iter	Passed	Remaining
1713	3827	1308
1714	3830	1306
1715	3832	1304
1716	3834	1302
1717	3836	1299
1718	3838	1297
1719	3841	1295
1720	3843	1292
1721	3845	1290
1722	3847	1288
1723	3848	1285
1724	3850	1283
1725	3852	1281
1726	3854	1279
1727	3856	1276
1728	3858	1274
1729	3860	1272
1730	3862	1269
1731	3864	1267
1732	3866	1265
1733	3868	1262
1734	3870	1260
1735	3872	1258
1736	3874	1255
1737	3876	1253
1738	3878	1251
1739	3880	1248
1740	3882	1246
1741	3884	1244
1742	3886	1242
1743	3888	1239
1744	3890	1237
1745	3892	1235
1746	3894	1232
1747	3896	1230
1748	3898	1228
1749	3900	1225
1750	3902	1223
1751	3904	1221
1752	3906	1218
1753	3908	1216
1754	3910	1214
1755	3912	1212
1756	3914	1209
1757	3916	1207
1758	3918	1205
1759	3920	1202
1760	3922	1200
1761	3924	1198
1762	3927	1196
1763	3929	1193
1764	3931	1191
1765	3934	1189
1766	3936	1187
1767	3938	1185
1768	3940	1182
1769	3942	1180
1770	3944	1178
1771	3946	1176
1772	3948	1173
1773	3951	1171
1774	3953	1169
1775	3955	1166
1776	3957	1164
1777	3959	1162
1778	3961	1160
1779	3963	1157
1780	3965	1155
1781	3967	1153
1782	3969	1150
1783	3971	1148
1784	3973	1146
1785	3975	1144
1786	3977	1141
1787	3979	1139
1788	3981	1137
1789	3983	1135
1790	3985	1132
1791	3987	1130
1792	3989	1128
1793	3992	1126
1794	3994	1123
1795	3997	1121
1796	3999	1119
1797	4001	1117
1798	4003	1115
1799	4005	1112
1800	4008	1110
1801	4010	1108
1802	4012	1106
1803	4014	1103
1804	4016	1101
1805	4018	1099
1806	4020	1097
1807	4023	1094
1808	4025	1092
1809	4027	1090
1810	4030	1088
1811	4032	1086
1812	4034	1083
1813	4036	1081
1814	4038	1079
1815	4040	1076
1816	4042	1074
1817	4044	1072
1818	4046	1070
1819	4048	1067
1820	4050	1065
1821	4052	1063
1822	4054	1061
1823	4056	1058
1824	4059	1056
1825	4061	1054
1826	4063	1051
1827	4065	1049
1828	4067	1047
1829	4069	1045
1830	4071	1043
1831	4074	1040
1832	4077	1038
1833	4079	1036
1834	4082	1034
1835	4084	1032
1836	4087	1030
1837	4090	1028
1838	4092	1025
1839	4094	1023
1840	4096	1021
1841	4099	1019
1842	4101	1016
1843	4103	1014
1844	4105	1012
1845	4107	1010
1846	4109	1007
1847	4111	1005
1848	4113	1003
1849	4115	1001
1850	4117	998
1851	4119	996
1852	4121	994
1853	4123	991
1854	4125	989
1855	4126	987
1856	4129	985
1857	4131	982
1858	4133	980
1859	4135	978
1860	4137	975
1861	4139	973
1862	4141	971
1863	4143	969
1864	4145	966
1865	4147	964
1866	4149	962
1867	4151	960
1868	4153	957
1869	4155	955
1870	4157	953
1871	4159	951
1872	4162	948
1873	4164	946
1874	4166	944
1875	4168	942
1876	4170	939
1877	4172	937
1878	4174	935
1879	4176	933
1880	4178	930
1881	4180	928
1882	4182	926
1883	4184	924
1884	4186	921
1885	4188	919
1886	4191	917
1887	4193	915
1888	4195	912
1889	4197	910
1890	4200	908
1891	4202	906
1892	4204	903
1893	4206	901
1894	4208	899
1895	4210	897
1896	4212	894
1897	4214	892
1898	4216	890
1899	4218	888
1900	4220	885
1901	4222	883
1902	4224	881
1903	4227	879
1904	4229	877
1905	4231	874
1906	4234	872
1907	4236	870
1908	4238	868
1909	4240	865
1910	4242	863
1911	4244	861
1912	4246	859
1913	4248	856
1914	4250	854
1915	4252	852
1916	4255	850
1917	4257	847
1918	4260	845
1919	4262	843
1920	4264	841
1921	4267	839
1922	4269	837
1923	4271	834
1924	4274	832
1925	4276	830
1926	4278	828
1927	4280	825
1928	4282	823
1929	4284	821
1930	4286	819
1931	4288	816
1932	4290	814
1933	4292	812
1934	4294	810
1935	4296	807
1936	4298	805
1937	4300	803
1938	4302	801
1939	4304	798
1940	4306	796
1941	4308	794
1942	4310	792
1943	4312	789
1944	4314	787
1945	4316	785
1946	4318	782
1947	4320	780
1948	4322	778
1949	4324	776
1950	4326	773
1951	4328	771
1952	4330	769
1953	4333	767
1954	4335	765
1955	4337	762
1956	4339	760
1957	4341	758
1958	4343	756
1959	4345	753
1960	4347	751
1961	4349	749
1962	4351	747
1963	4353	744
1964	4355	742
1965	4357	740
1966	4359	738
1967	4361	735
1968	4363	733
1969	4365	731
1970	4367	729
1971	4369	726
1972	4371	724
1973	4373	722
1974	4375	720
1975	4378	717
1976	4380	715
1977	4382	713
1978	4384	711
1979	4386	708
1980	4388	706
1981	4391	704
1982	4393	702
1983	4396	700
1984	4398	698
1985	4401	695
1986	4403	693
1987	4405	691
1988	4407	689
1989	4409	686
1990	4411	684
1991	4414	682
1992	4416	680
1993	4418	678
1994	4420	675
1995	4422	673
1996	4425	671
1997	4427	669
1998	4430	667
1999	4432	664
2000	4435	662
2001	4437	660
2002	4440	658
2003	4442	656
2004	4445	654
2005	4447	651
2006	4449	649
2007	4451	647
2008	4454	645
2009	4456	642
2010	4458	640
2011	4461	638
2012	4463	636
2013	4465	634
2014	4468	631
2015	4470	629
2016	4472	627
2017	4475	625
2018	4477	623
2019	4479	620
2020	4481	618
2021	4484	616
2022	4486	614
2023	4488	612
2024	4491	609
2025	4493	607
2026	4495	605
2027	4497	603
2028	4499	601
2029	4502	598
2030	4504	596
2031	4506	594
2032	4509	592
2033	4511	589
2034	4513	587
2035	4515	585
2036	4517	583
2037	4519	581
2038	4522	578
2039	4524	576
2040	4526	574
2041	4528	572
2042	4530	569
2043	4532	567
2044	4534	565
2045	4536	563
2046	4539	561
2047	4541	558
2048	4543	556
2049	4545	554
2050	4547	552
2051	4549	549
2052	4551	547
2053	4554	545
2054	4556	543
2055	4558	541
2056	4560	538
2057	4562	536
2058	4565	534
2059	4567	532
2060	4569	529
2061	4571	527
2062	4573	525
2063	4575	523
2064	4577	520
2065	4579	518
2066	4582	516
2067	4584	514
2068	4586	512
2069	4588	509
2070	4590	507
2071	4592	505
2072	4595	503
2073	4597	500
2074	4599	498
2075	4601	496
2076	4604	494
2077	4606	492
2078	4608	489
2079	4610	487
2080	4612	485
2081	4615	483
2082	4617	481
2083	4619	478
2084	4621	476
2085	4624	474
2086	4626	472
2087	4628	469
2088	4630	467
2089	4632	465
2090	4634	463
2091	4637	461
2092	4639	458
2093	4641	456
2094	4643	454
2095	4645	452
2096	4647	449
2097	4649	447
2098	4651	445
2099	4653	443
2100	4655	440
2101	4657	438
2102	4659	436
2103	4661	434
2104	4663	432
2105	4665	429
2106	4667	427
2107	4669	425
2108	4672	423
2109	4674	420
2110	4676	418
2111	4677	416
2112	4679	414
2113	4681	411
2114	4684	409
2115	4686	407
2116	4688	405
2117	4690	403
2118	4692	400
2119	4694	398
2120	4696	396
2121	4699	394
2122	4701	391
2123	4703	389
2124	4705	387
2125	4707	385
2126	4709	383
2127	4712	380
2128	4714	378
2129	4716	376
2130	4718	374
2131	4720	371
2132	4722	369
2133	4724	367
2134	4727	365
2135	4729	363
2136	4731	360
2137	4733	358
2138	4735	356
2139	4737	354
2140	4739	351
2141	4742	349
2142	4744	347
2143	4746	345
2144	4748	343
2145	4750	340
2146	4752	338
2147	4754	336
2148	4756	334
2149	4758	331
2150	4760	329
2151	4762	327
2152	4764	325
2153	4766	323
2154	4768	320
2155	4770	318
2156	4772	316
2157	4774	314
2158	4776	311
2159	4777	309
2160	4779	307
2161	4781	305
2162	4783	302
2163	4785	300
2164	4787	298
2165	4789	296
2166	4791	294
2167	4794	291
2168	4796	289
2169	4798	287
2170	4800	285
2171	4803	283
2172	4805	280
2173	4807	278
2174	4809	276
2175	4811	274
2176	4813	271
2177	4815	269
2178	4817	267
2179	4819	265
2180	4821	263
2181	4823	260
2182	4826	258
2183	4828	256
2184	4830	254
2185	4832	252
2186	4834	249
2187	4836	247
2188	4839	245
2189	4841	243
2190	4843	240
2191	4845	238
2192	4846	236
2193	4848	234
2194	4851	232
2195	4853	229
2196	4855	227
2197	4857	225
2198	4858	223
2199	4860	220
2200	4862	218
2201	4864	216
2202	4867	214
2203	4869	212
2204	4871	209
2205	4873	207
2206	4875	205
2207	4877	203
2208	4878	200
2209	4881	198
2210	4883	196
2211	4885	194
2212	4887	192
2213	4889	189
2214	4891	187
2215	4893	185
2216	4895	183
2217	4897	181
2218	4899	178
2219	4901	176
2220	4903	174
2221	4905	172
2222	4907	169
2223	4909	167
2224	4912	165
2225	4915	163
2226	4917	161
2227	4919	158
2228	4921	156
2229	4923	154
2230	4925	152
2231	4927	150
2232	4929	147
2233	4931	145
2234	4933	143
2235	4935	141
2236	4937	139
2237	4939	136
2238	4941	134
2239	4943	132
2240	4945	130
2241	4947	127
2242	4949	125
2243	4951	123
2244	4953	121
2245	4955	119
2246	4957	116
2247	4959	114
2248	4961	112
2249	4963	110
2250	4965	108
2251	4967	105
2252	4969	103
2253	4971	101
2254	4973	99
2255	4975	97
2256	4977	94
2257	4979	92
2258	4981	90
2259	4983	88
2260	4985	85
2261	4987	83
2262	4989	81
2263	4992	79
2264	4995	77
2265	4997	74
2266	4999	72
2267	5001	70
2268	5003	68
2269	5005	66
2270	5007	63
2271	5009	61
2272	5012	59
2273	5013	57
2274	5015	55
2275	5018	52
2276	5020	50
2277	5022	48
2278	5024	46
2279	5027	44
2280	5029	41
2281	5031	39
2282	5034	37
2283	5036	35
2284	5039	33
2285	5041	30
2286	5043	28
2287	5045	26
2288	5047	24
2289	5049	22
2290	5052	19
2291	5054	17
2292	5056	15
2293	5059	13
2294	5061	11
2295	5063	8
2296	5065	6
2297	5068	4
2298	5070	2
2299	5072	0
