iter	Passed	Remaining
1670	25743	9690
1671	25758	9675
1672	25775	9659
1673	25788	9643
1674	25803	9628
1675	25819	9612
1676	25834	9597
1677	25849	9582
1678	25864	9566
1679	25879	9550
1680	25895	9535
1681	25909	9519
1682	25923	9503
1683	25938	9488
1684	25954	9472
1685	25970	9457
1686	25987	9443
1687	26002	9427
1688	26017	9411
1689	26032	9396
1690	26047	9380
1691	26062	9365
1692	26077	9349
1693	26092	9334
1694	26107	9318
1695	26122	9303
1696	26136	9287
1697	26151	9271
1698	26167	9256
1699	26181	9240
1700	26198	9225
1701	26213	9210
1702	26229	9195
1703	26244	9179
1704	26259	9163
1705	26274	9148
1706	26289	9132
1707	26304	9117
1708	26318	9101
1709	26333	9085
1710	26348	9070
1711	26364	9054
1712	26378	9039
1713	26394	9024
1714	26409	9008
1715	26424	8993
1716	26450	8981
1717	26465	8965
1718	26479	8949
1719	26495	8934
1720	26509	8918
1721	26524	8903
1722	26538	8887
1723	26553	8871
1724	26567	8855
1725	26583	8840
1726	26597	8824
1727	26614	8809
1728	26629	8794
1729	26644	8778
1730	26659	8763
1731	26674	8747
1732	26689	8732
1733	26704	8716
1734	26719	8701
1735	26735	8685
1736	26749	8670
1737	26763	8654
1738	26779	8638
1739	26793	8623
1740	26809	8607
1741	26825	8592
1742	26840	8577
1743	26854	8561
1744	26869	8545
1745	26884	8530
1746	26898	8514
1747	26913	8499
1748	26928	8483
1749	26941	8467
1750	26957	8452
1751	26972	8436
1752	26987	8421
1753	27002	8405
1754	27016	8389
1755	27034	8375
1756	27049	8359
1757	27064	8344
1758	27079	8328
1759	27105	8316
1760	27120	8300
1761	27135	8285
1762	27151	8270
1763	27166	8254
1764	27183	8239
1765	27200	8224
1766	27219	8210
1767	27235	8195
1768	27253	8180
1769	27269	8165
1770	27286	8150
1771	27302	8135
1772	27319	8120
1773	27336	8105
1774	27353	8090
1775	27370	8075
1776	27387	8060
1777	27404	8045
1778	27422	8030
1779	27439	8015
1780	27457	8001
1781	27472	7985
1782	27488	7970
1783	27503	7955
1784	27518	7939
1785	27532	7923
1786	27547	7908
1787	27562	7892
1788	27576	7876
1789	27591	7861
1790	27605	7845
1791	27621	7830
1792	27636	7814
1793	27664	7802
1794	27680	7787
1795	27696	7772
1796	27712	7756
1797	27728	7741
1798	27745	7726
1799	27762	7711
1800	27778	7696
1801	27793	7680
1802	27809	7665
1803	27826	7650
1804	27841	7635
1805	27858	7620
1806	27874	7604
1807	27889	7589
1808	27903	7573
1809	27918	7557
1810	27933	7542
1811	27950	7527
1812	27965	7511
1813	27979	7496
1814	27993	7480
1815	28007	7464
1816	28022	7448
1817	28038	7433
1818	28053	7418
1819	28070	7403
1820	28086	7387
1821	28102	7372
1822	28118	7357
1823	28133	7341
1824	28149	7326
1825	28164	7310
1826	28182	7296
1827	28198	7280
1828	28213	7265
1829	28228	7249
1830	28244	7234
1831	28259	7219
1832	28278	7204
1833	28294	7189
1834	28310	7173
1835	28328	7159
1836	28345	7144
1837	28360	7128
1838	28375	7113
1839	28390	7097
1840	28404	7081
1841	28418	7065
1842	28431	7050
1843	28447	7034
1844	28464	7019
1845	28479	7004
1846	28514	6993
1847	28532	6978
1848	28549	6963
1849	28568	6949
1850	28587	6934
1851	28604	6919
1852	28622	6904
1853	28641	6889
1854	28659	6875
1855	28679	6860
1856	28697	6846
1857	28717	6831
1858	28737	6817
1859	28754	6802
1860	28774	6787
1861	28792	6772
1862	28810	6757
1863	28827	6742
1864	28845	6728
1865	28863	6713
1866	28882	6698
1867	28901	6683
1868	28922	6669
1869	28943	6655
1870	28964	6641
1871	28984	6626
1872	29004	6612
1873	29022	6597
1874	29041	6582
1875	29060	6568
1876	29077	6552
1877	29094	6537
1878	29113	6523
1879	29130	6507
1880	29150	6493
1881	29168	6478
1882	29188	6463
1883	29207	6449
1884	29226	6434
1885	29245	6419
1886	29263	6404
1887	29285	6390
1888	29303	6375
1889	29321	6360
1890	29338	6345
1891	29356	6330
1892	29374	6315
1893	29392	6300
1894	29411	6285
1895	29428	6270
1896	29446	6255
1897	29465	6240
1898	29484	6226
1899	29503	6211
1900	29518	6195
1901	29535	6180
1902	29553	6165
1903	29569	6149
1904	29585	6134
1905	29600	6118
1906	29615	6103
1907	29630	6087
1908	29645	6071
1909	29676	6059
1910	29691	6043
1911	29705	6028
1912	29720	6012
1913	29734	5996
1914	29749	5981
1915	29764	5965
1916	29779	5949
1917	29796	5934
1918	29813	5919
1919	29828	5903
1920	29843	5887
1921	29858	5872
1922	29874	5856
1923	29889	5841
1924	29905	5825
1925	29919	5809
1926	29935	5794
1927	29949	5778
1928	29963	5762
1929	29980	5747
1930	29995	5731
1931	30013	5716
1932	30028	5701
1933	30043	5685
1934	30058	5669
1935	30072	5654
1936	30087	5638
1937	30103	5622
1938	30118	5607
1939	30133	5591
1940	30146	5575
1941	30160	5559
1942	30176	5544
1943	30191	5528
1944	30207	5513
1945	30223	5497
1946	30237	5482
1947	30253	5466
1948	30269	5451
1949	30284	5435
1950	30300	5420
1951	30317	5405
1952	30332	5389
1953	30347	5373
1954	30361	5357
1955	30375	5342
1956	30399	5328
1957	30414	5312
1958	30431	5297
1959	30446	5281
1960	30462	5266
1961	30478	5250
1962	30495	5235
1963	30509	5219
1964	30524	5204
1965	30539	5188
1966	30554	5172
1967	30569	5157
1968	30584	5141
1969	30598	5125
1970	30612	5109
1971	30628	5094
1972	30642	5078
1973	30658	5063
1974	30675	5047
1975	30691	5032
1976	30706	5016
1977	30720	5001
1978	30735	4985
1979	30750	4969
1980	30764	4954
1981	30780	4938
1982	30794	4922
1983	30808	4907
1984	30825	4891
1985	30842	4876
1986	30860	4861
1987	30876	4845
1988	30890	4830
1989	30905	4814
1990	30922	4799
1991	30938	4783
1992	30952	4767
1993	30967	4752
1994	30980	4736
1995	30994	4720
1996	31007	4704
1997	31021	4688
1998	31035	4673
1999	31052	4657
2000	31066	4642
2001	31083	4626
2002	31098	4611
2003	31113	4595
2004	31129	4580
2005	31152	4565
2006	31167	4550
2007	31183	4534
2008	31198	4519
2009	31212	4503
2010	31226	4487
2011	31239	4471
2012	31255	4456
2013	31271	4440
2014	31285	4425
2015	31303	4409
2016	31321	4394
2017	31339	4379
2018	31356	4364
2019	31371	4348
2020	31386	4332
2021	31400	4317
2022	31415	4301
2023	31429	4285
2024	31442	4270
2025	31456	4254
2026	31471	4238
2027	31487	4223
2028	31502	4207
2029	31518	4192
2030	31532	4176
2031	31547	4160
2032	31562	4145
2033	31577	4129
2034	31591	4113
2035	31606	4098
2036	31621	4082
2037	31635	4067
2038	31649	4051
2039	31663	4035
2040	31677	4019
2041	31694	4004
2042	31708	3988
2043	31723	3973
2044	31741	3957
2045	31756	3942
2046	31771	3926
2047	31785	3911
2048	31800	3895
2049	31815	3879
2050	31830	3864
2051	31848	3849
2052	31864	3833
2053	31879	3818
2054	31896	3802
2055	31919	3788
2056	31936	3772
2057	31954	3757
2058	31968	3741
2059	31983	3726
2060	31998	3710
2061	32013	3695
2062	32027	3679
2063	32042	3663
2064	32057	3648
2065	32072	3632
2066	32086	3616
2067	32100	3601
2068	32115	3585
2069	32129	3569
2070	32146	3554
2071	32162	3539
2072	32179	3523
2073	32194	3508
2074	32210	3492
2075	32225	3477
2076	32241	3461
2077	32255	3445
2078	32270	3430
2079	32285	3414
2080	32301	3399
2081	32315	3383
2082	32330	3368
2083	32344	3352
2084	32362	3337
2085	32377	3321
2086	32395	3306
2087	32411	3290
2088	32425	3275
2089	32440	3259
2090	32455	3244
2091	32471	3228
2092	32486	3212
2093	32501	3197
2094	32515	3181
2095	32529	3166
2096	32544	3150
2097	32559	3134
2098	32575	3119
2099	32589	3103
2100	32605	3088
2101	32620	3072
2102	32636	3057
2103	32651	3041
2104	32665	3025
2105	32679	3010
2106	32694	2994
2107	32709	2979
2108	32723	2963
2109	32738	2947
2110	32753	2932
2111	32769	2916
2112	32784	2901
2113	32798	2885
2114	32815	2870
2115	32832	2854
2116	32848	2839
2117	32864	2824
2118	32879	2808
2119	32896	2793
2120	32912	2777
2121	32925	2761
2122	32939	2746
2123	32954	2730
2124	32968	2715
2125	32983	2699
2126	32998	2683
2127	33011	2668
2128	33029	2652
2129	33044	2637
2130	33059	2621
2131	33076	2606
2132	33099	2591
2133	33116	2576
2134	33131	2560
2135	33146	2544
2136	33160	2529
2137	33175	2513
2138	33190	2498
2139	33206	2482
2140	33221	2467
2141	33236	2451
2142	33253	2436
2143	33280	2421
2144	33296	2406
2145	33311	2390
2146	33325	2374
2147	33341	2359
2148	33356	2343
2149	33372	2328
2150	33386	2312
2151	33400	2297
2152	33414	2281
2153	33430	2265
2154	33445	2250
2155	33461	2234
2156	33477	2219
2157	33490	2203
2158	33505	2188
2159	33519	2172
2160	33534	2157
2161	33549	2141
2162	33565	2125
2163	33581	2110
2164	33595	2094
2165	33610	2079
2166	33625	2063
2167	33641	2048
2168	33656	2032
2169	33672	2017
2170	33688	2001
2171	33703	1986
2172	33719	1970
2173	33735	1955
2174	33750	1939
2175	33780	1924
2176	33796	1909
2177	33811	1893
2178	33826	1878
2179	33840	1862
2180	33867	1847
2181	33883	1832
2182	33903	1817
2183	33919	1801
2184	33934	1786
2185	33949	1770
2186	33964	1754
2187	33978	1739
2188	33994	1723
2189	34009	1708
2190	34024	1692
2191	34037	1677
2192	34051	1661
2193	34065	1645
2194	34080	1630
2195	34096	1614
2196	34110	1599
2197	34127	1583
2198	34143	1568
2199	34157	1552
2200	34173	1537
2201	34189	1521
2202	34204	1506
2203	34221	1490
2204	34240	1475
2205	34258	1459
2206	34276	1444
2207	34295	1428
2208	34314	1413
2209	34332	1398
2210	34349	1382
2211	34365	1367
2212	34382	1351
2213	34399	1336
2214	34416	1320
2215	34434	1305
2216	34452	1289
2217	34470	1274
2218	34487	1258
2219	34503	1243
2220	34521	1227
2221	34538	1212
2222	34556	1196
2223	34573	1181
2224	34590	1165
2225	34605	1150
2226	34621	1134
2227	34636	1119
2228	34650	1103
2229	34665	1088
2230	34681	1072
2231	34696	1057
2232	34710	1041
2233	34724	1025
2234	34741	1010
2235	34755	994
2236	34770	979
2237	34787	963
2238	34802	948
2239	34817	932
2240	34832	917
2241	34846	901
2242	34867	886
2243	34885	870
2244	34901	855
2245	34915	839
2246	34929	823
2247	34947	808
2248	34962	792
2249	34982	777
2250	34999	761
2251	35014	746
2252	35029	730
2253	35045	715
2254	35059	699
2255	35074	684
2256	35089	668
2257	35103	652
2258	35118	637
2259	35133	621
2260	35149	606
2261	35164	590
2262	35182	575
2263	35197	559
2264	35212	544
2265	35227	528
2266	35242	513
2267	35259	497
2268	35276	481
2269	35292	466
2270	35309	450
2271	35325	435
2272	35341	419
2273	35359	404
2274	35376	388
2275	35394	373
2276	35412	357
2277	35429	342
2278	35445	326
2279	35461	311
2280	35477	295
2281	35493	279
2282	35507	264
2283	35522	248
2284	35536	233
2285	35551	217
2286	35565	202
2287	35581	186
2288	35594	171
2289	35612	155
2290	35627	139
2291	35642	124
2292	35657	108
2293	35672	93
2294	35688	77
2295	35703	62
2296	35718	46
2297	35732	31
2298	35746	15
2299	35760	0
