iter	Passed	Remaining
1712	3807	1304
1713	3809	1302
1714	3812	1300
1715	3815	1298
1716	3817	1296
1717	3819	1294
1718	3822	1291
1719	3824	1289
1720	3826	1287
1721	3828	1285
1722	3830	1282
1723	3832	1280
1724	3834	1278
1725	3836	1275
1726	3838	1273
1727	3840	1271
1728	3843	1269
1729	3845	1267
1730	3848	1264
1731	3850	1262
1732	3852	1260
1733	3854	1258
1734	3856	1255
1735	3859	1253
1736	3861	1251
1737	3863	1249
1738	3866	1247
1739	3868	1244
1740	3870	1242
1741	3872	1240
1742	3875	1238
1743	3877	1236
1744	3879	1233
1745	3881	1231
1746	3884	1229
1747	3886	1227
1748	3888	1225
1749	3891	1223
1750	3893	1220
1751	3896	1218
1752	3898	1216
1753	3900	1214
1754	3903	1212
1755	3905	1209
1756	3907	1207
1757	3910	1205
1758	3912	1203
1759	3914	1201
1760	3916	1198
1761	3919	1196
1762	3921	1194
1763	3923	1192
1764	3926	1190
1765	3928	1187
1766	3930	1185
1767	3932	1183
1768	3935	1181
1769	3937	1178
1770	3939	1176
1771	3941	1174
1772	3943	1172
1773	3945	1169
1774	3947	1167
1775	3949	1165
1776	3951	1163
1777	3953	1160
1778	3955	1158
1779	3957	1156
1780	3959	1153
1781	3961	1151
1782	3963	1149
1783	3966	1147
1784	3968	1144
1785	3970	1142
1786	3972	1140
1787	3975	1138
1788	3977	1136
1789	3979	1133
1790	3981	1131
1791	3983	1129
1792	3985	1127
1793	3987	1124
1794	3989	1122
1795	3991	1120
1796	3994	1117
1797	3996	1115
1798	3998	1113
1799	4000	1111
1800	4003	1109
1801	4005	1106
1802	4007	1104
1803	4009	1102
1804	4012	1100
1805	4014	1098
1806	4016	1095
1807	4018	1093
1808	4020	1091
1809	4022	1088
1810	4024	1086
1811	4026	1084
1812	4028	1082
1813	4030	1079
1814	4033	1077
1815	4035	1075
1816	4037	1073
1817	4039	1070
1818	4041	1068
1819	4043	1066
1820	4045	1064
1821	4047	1061
1822	4049	1059
1823	4052	1057
1824	4054	1055
1825	4056	1053
1826	4058	1050
1827	4060	1048
1828	4062	1046
1829	4065	1044
1830	4067	1041
1831	4069	1039
1832	4071	1037
1833	4073	1035
1834	4075	1032
1835	4078	1030
1836	4080	1028
1837	4082	1026
1838	4084	1023
1839	4086	1021
1840	4088	1019
1841	4090	1017
1842	4092	1014
1843	4094	1012
1844	4097	1010
1845	4099	1008
1846	4101	1005
1847	4103	1003
1848	4105	1001
1849	4107	999
1850	4109	996
1851	4111	994
1852	4113	992
1853	4115	990
1854	4117	987
1855	4119	985
1856	4121	983
1857	4123	981
1858	4125	978
1859	4127	976
1860	4129	974
1861	4131	971
1862	4133	969
1863	4136	967
1864	4138	965
1865	4140	962
1866	4142	960
1867	4144	958
1868	4146	956
1869	4148	953
1870	4150	951
1871	4152	949
1872	4154	947
1873	4156	944
1874	4158	942
1875	4160	940
1876	4163	938
1877	4165	935
1878	4167	933
1879	4169	931
1880	4171	929
1881	4173	927
1882	4175	924
1883	4178	922
1884	4180	920
1885	4182	918
1886	4184	915
1887	4186	913
1888	4188	911
1889	4190	909
1890	4192	906
1891	4194	904
1892	4197	902
1893	4199	900
1894	4201	897
1895	4203	895
1896	4205	893
1897	4207	891
1898	4210	889
1899	4212	886
1900	4214	884
1901	4216	882
1902	4218	880
1903	4220	877
1904	4223	875
1905	4225	873
1906	4227	871
1907	4229	869
1908	4231	866
1909	4233	864
1910	4235	862
1911	4238	860
1912	4240	857
1913	4242	855
1914	4245	853
1915	4247	851
1916	4249	848
1917	4251	846
1918	4253	844
1919	4255	842
1920	4257	839
1921	4259	837
1922	4261	835
1923	4263	833
1924	4265	830
1925	4267	828
1926	4269	826
1927	4272	824
1928	4274	822
1929	4276	819
1930	4278	817
1931	4281	815
1932	4283	813
1933	4285	811
1934	4288	808
1935	4290	806
1936	4292	804
1937	4294	802
1938	4297	800
1939	4299	797
1940	4302	795
1941	4304	793
1942	4306	791
1943	4308	789
1944	4311	786
1945	4313	784
1946	4315	782
1947	4317	780
1948	4319	777
1949	4322	775
1950	4324	773
1951	4326	771
1952	4328	769
1953	4331	766
1954	4333	764
1955	4335	762
1956	4337	760
1957	4339	758
1958	4341	755
1959	4344	753
1960	4346	751
1961	4348	749
1962	4350	746
1963	4352	744
1964	4355	742
1965	4357	740
1966	4359	738
1967	4362	735
1968	4364	733
1969	4366	731
1970	4368	729
1971	4370	727
1972	4373	724
1973	4375	722
1974	4377	720
1975	4379	718
1976	4381	715
1977	4383	713
1978	4385	711
1979	4388	709
1980	4390	707
1981	4392	704
1982	4395	702
1983	4397	700
1984	4399	698
1985	4401	695
1986	4404	693
1987	4406	691
1988	4408	689
1989	4410	687
1990	4412	684
1991	4414	682
1992	4416	680
1993	4419	678
1994	4421	675
1995	4423	673
1996	4425	671
1997	4427	669
1998	4429	667
1999	4432	664
2000	4434	662
2001	4436	660
2002	4438	658
2003	4440	655
2004	4442	653
2005	4444	651
2006	4446	649
2007	4448	646
2008	4451	644
2009	4453	642
2010	4455	640
2011	4457	638
2012	4459	635
2013	4461	633
2014	4463	631
2015	4465	629
2016	4467	626
2017	4469	624
2018	4472	622
2019	4474	620
2020	4476	617
2021	4478	615
2022	4480	613
2023	4483	611
2024	4485	609
2025	4487	606
2026	4489	604
2027	4491	602
2028	4493	600
2029	4495	597
2030	4497	595
2031	4499	593
2032	4501	591
2033	4503	589
2034	4506	586
2035	4508	584
2036	4510	582
2037	4512	580
2038	4514	577
2039	4517	575
2040	4519	573
2041	4521	571
2042	4523	569
2043	4525	566
2044	4527	564
2045	4529	562
2046	4531	560
2047	4533	557
2048	4535	555
2049	4537	553
2050	4540	551
2051	4542	548
2052	4544	546
2053	4546	544
2054	4548	542
2055	4550	540
2056	4552	537
2057	4555	535
2058	4557	533
2059	4559	531
2060	4561	529
2061	4564	526
2062	4566	524
2063	4568	522
2064	4570	520
2065	4572	517
2066	4574	515
2067	4576	513
2068	4578	511
2069	4580	508
2070	4582	506
2071	4585	504
2072	4587	502
2073	4589	500
2074	4592	497
2075	4594	495
2076	4596	493
2077	4599	491
2078	4601	489
2079	4603	486
2080	4605	484
2081	4607	482
2082	4609	480
2083	4611	478
2084	4614	475
2085	4616	473
2086	4618	471
2087	4620	469
2088	4622	466
2089	4625	464
2090	4627	462
2091	4629	460
2092	4631	458
2093	4633	455
2094	4635	453
2095	4637	451
2096	4639	449
2097	4641	446
2098	4644	444
2099	4646	442
2100	4648	440
2101	4650	438
2102	4652	435
2103	4654	433
2104	4656	431
2105	4658	429
2106	4660	426
2107	4662	424
2108	4665	422
2109	4667	420
2110	4669	418
2111	4671	415
2112	4673	413
2113	4675	411
2114	4677	409
2115	4679	406
2116	4681	404
2117	4683	402
2118	4685	400
2119	4687	398
2120	4690	395
2121	4692	393
2122	4694	391
2123	4696	389
2124	4698	386
2125	4700	384
2126	4702	382
2127	4705	380
2128	4707	378
2129	4709	375
2130	4711	373
2131	4713	371
2132	4715	369
2133	4717	367
2134	4720	364
2135	4722	362
2136	4724	360
2137	4726	358
2138	4728	355
2139	4730	353
2140	4732	351
2141	4734	349
2142	4736	347
2143	4738	344
2144	4740	342
2145	4742	340
2146	4744	338
2147	4746	335
2148	4748	333
2149	4751	331
2150	4753	329
2151	4755	327
2152	4757	324
2153	4760	322
2154	4762	320
2155	4764	318
2156	4766	316
2157	4768	313
2158	4770	311
2159	4772	309
2160	4774	307
2161	4776	304
2162	4778	302
2163	4780	300
2164	4783	298
2165	4785	296
2166	4787	293
2167	4790	291
2168	4792	289
2169	4794	287
2170	4796	285
2171	4799	282
2172	4801	280
2173	4803	278
2174	4805	276
2175	4808	273
2176	4810	271
2177	4812	269
2178	4814	267
2179	4817	265
2180	4819	262
2181	4821	260
2182	4823	258
2183	4825	256
2184	4827	254
2185	4829	251
2186	4831	249
2187	4833	247
2188	4835	245
2189	4837	243
2190	4840	240
2191	4842	238
2192	4844	236
2193	4846	234
2194	4848	231
2195	4850	229
2196	4852	227
2197	4854	225
2198	4857	223
2199	4859	220
2200	4861	218
2201	4863	216
2202	4865	214
2203	4867	212
2204	4869	209
2205	4871	207
2206	4874	205
2207	4876	203
2208	4878	200
2209	4880	198
2210	4882	196
2211	4884	194
2212	4886	192
2213	4889	189
2214	4891	187
2215	4893	185
2216	4895	183
2217	4897	181
2218	4899	178
2219	4901	176
2220	4903	174
2221	4905	172
2222	4907	169
2223	4909	167
2224	4911	165
2225	4913	163
2226	4915	161
2227	4917	158
2228	4919	156
2229	4921	154
2230	4923	152
2231	4925	150
2232	4927	147
2233	4929	145
2234	4931	143
2235	4933	141
2236	4935	138
2237	4937	136
2238	4939	134
2239	4940	132
2240	4943	130
2241	4944	127
2242	4947	125
2243	4949	123
2244	4951	121
2245	4953	119
2246	4955	116
2247	4958	114
2248	4960	112
2249	4962	110
2250	4964	108
2251	4967	105
2252	4969	103
2253	4971	101
2254	4973	99
2255	4975	97
2256	4977	94
2257	4980	92
2258	4982	90
2259	4985	88
2260	4987	86
2261	4990	83
2262	4992	81
2263	4995	79
2264	4997	77
2265	4999	75
2266	5001	72
2267	5003	70
2268	5005	68
2269	5007	66
2270	5010	63
2271	5012	61
2272	5014	59
2273	5016	57
2274	5018	55
2275	5020	52
2276	5022	50
2277	5024	48
2278	5026	46
2279	5029	44
2280	5031	41
2281	5033	39
2282	5035	37
2283	5037	35
2284	5039	33
2285	5041	30
2286	5043	28
2287	5046	26
2288	5048	24
2289	5050	22
2290	5052	19
2291	5055	17
2292	5057	15
2293	5059	13
2294	5061	11
2295	5063	8
2296	5065	6
2297	5067	4
2298	5070	2
2299	5072	0
