iter	Passed	Remaining
1712	3762	1179
1713	3764	1177
1714	3767	1175
1715	3769	1172
1716	3771	1170
1717	3773	1168
1718	3775	1166
1719	3777	1163
1720	3779	1161
1721	3781	1159
1722	3783	1157
1723	3785	1155
1724	3788	1152
1725	3790	1150
1726	3792	1148
1727	3795	1146
1728	3797	1144
1729	3799	1142
1730	3802	1139
1731	3804	1137
1732	3806	1135
1733	3808	1133
1734	3811	1131
1735	3813	1129
1736	3815	1126
1737	3817	1124
1738	3819	1122
1739	3821	1120
1740	3823	1117
1741	3825	1115
1742	3827	1113
1743	3830	1111
1744	3832	1108
1745	3834	1106
1746	3836	1104
1747	3838	1102
1748	3840	1100
1749	3842	1097
1750	3844	1095
1751	3846	1093
1752	3848	1091
1753	3850	1088
1754	3852	1086
1755	3854	1084
1756	3857	1082
1757	3859	1080
1758	3861	1077
1759	3863	1075
1760	3865	1073
1761	3867	1071
1762	3869	1068
1763	3871	1066
1764	3873	1064
1765	3875	1062
1766	3877	1059
1767	3879	1057
1768	3881	1055
1769	3883	1053
1770	3885	1050
1771	3887	1048
1772	3889	1046
1773	3891	1044
1774	3893	1041
1775	3895	1039
1776	3898	1037
1777	3900	1035
1778	3902	1033
1779	3904	1030
1780	3906	1028
1781	3908	1026
1782	3910	1024
1783	3912	1022
1784	3914	1019
1785	3917	1017
1786	3919	1015
1787	3921	1013
1788	3923	1010
1789	3925	1008
1790	3927	1006
1791	3929	1004
1792	3931	1002
1793	3933	999
1794	3935	997
1795	3937	995
1796	3939	993
1797	3941	990
1798	3943	988
1799	3945	986
1800	3948	984
1801	3950	982
1802	3952	979
1803	3954	977
1804	3956	975
1805	3958	973
1806	3960	971
1807	3962	968
1808	3965	966
1809	3967	964
1810	3969	962
1811	3971	959
1812	3973	957
1813	3975	955
1814	3977	953
1815	3979	951
1816	3982	948
1817	3984	946
1818	3987	944
1819	3989	942
1820	3991	940
1821	3993	938
1822	3995	935
1823	3997	933
1824	4000	931
1825	4002	929
1826	4004	927
1827	4006	924
1828	4008	922
1829	4010	920
1830	4013	918
1831	4015	916
1832	4017	913
1833	4019	911
1834	4021	909
1835	4023	907
1836	4025	905
1837	4027	902
1838	4029	900
1839	4031	898
1840	4033	896
1841	4036	894
1842	4038	891
1843	4041	889
1844	4043	887
1845	4045	885
1846	4047	883
1847	4049	880
1848	4051	878
1849	4053	876
1850	4056	874
1851	4058	872
1852	4060	869
1853	4062	867
1854	4064	865
1855	4066	863
1856	4068	861
1857	4071	858
1858	4073	856
1859	4075	854
1860	4077	852
1861	4079	850
1862	4081	847
1863	4083	845
1864	4085	843
1865	4088	841
1866	4090	839
1867	4092	836
1868	4094	834
1869	4096	832
1870	4098	830
1871	4101	828
1872	4103	825
1873	4105	823
1874	4107	821
1875	4109	819
1876	4111	817
1877	4113	814
1878	4115	812
1879	4117	810
1880	4119	808
1881	4121	805
1882	4124	803
1883	4126	801
1884	4128	799
1885	4130	797
1886	4132	794
1887	4134	792
1888	4136	790
1889	4138	788
1890	4140	786
1891	4143	783
1892	4145	781
1893	4147	779
1894	4149	777
1895	4151	775
1896	4153	772
1897	4156	770
1898	4158	768
1899	4160	766
1900	4162	764
1901	4164	762
1902	4167	759
1903	4169	757
1904	4171	755
1905	4173	753
1906	4175	750
1907	4177	748
1908	4179	746
1909	4181	744
1910	4184	742
1911	4186	740
1912	4188	737
1913	4190	735
1914	4192	733
1915	4194	731
1916	4197	729
1917	4199	726
1918	4201	724
1919	4203	722
1920	4205	720
1921	4207	718
1922	4209	715
1923	4211	713
1924	4213	711
1925	4215	709
1926	4217	706
1927	4220	704
1928	4222	702
1929	4224	700
1930	4226	698
1931	4228	696
1932	4230	693
1933	4232	691
1934	4235	689
1935	4237	687
1936	4239	685
1937	4241	682
1938	4243	680
1939	4245	678
1940	4247	676
1941	4250	674
1942	4252	671
1943	4254	669
1944	4256	667
1945	4259	665
1946	4261	663
1947	4263	661
1948	4266	658
1949	4268	656
1950	4270	654
1951	4272	652
1952	4274	650
1953	4276	647
1954	4278	645
1955	4280	643
1956	4282	641
1957	4284	639
1958	4287	636
1959	4289	634
1960	4290	632
1961	4293	630
1962	4295	627
1963	4297	625
1964	4299	623
1965	4301	621
1966	4303	619
1967	4305	616
1968	4307	614
1969	4309	612
1970	4311	610
1971	4314	608
1972	4316	605
1973	4318	603
1974	4320	601
1975	4322	599
1976	4324	597
1977	4326	594
1978	4328	592
1979	4330	590
1980	4333	588
1981	4335	586
1982	4337	583
1983	4339	581
1984	4341	579
1985	4343	577
1986	4346	575
1987	4348	573
1988	4350	570
1989	4352	568
1990	4354	566
1991	4357	564
1992	4359	562
1993	4361	559
1994	4363	557
1995	4365	555
1996	4367	553
1997	4369	551
1998	4371	548
1999	4373	546
2000	4375	544
2001	4378	542
2002	4380	540
2003	4382	537
2004	4384	535
2005	4387	533
2006	4389	531
2007	4391	529
2008	4393	527
2009	4395	524
2010	4397	522
2011	4400	520
2012	4402	518
2013	4404	516
2014	4406	513
2015	4408	511
2016	4410	509
2017	4412	507
2018	4414	505
2019	4417	502
2020	4419	500
2021	4421	498
2022	4423	496
2023	4425	494
2024	4427	491
2025	4429	489
2026	4432	487
2027	4434	485
2028	4436	483
2029	4438	481
2030	4440	478
2031	4442	476
2032	4444	474
2033	4446	472
2034	4449	470
2035	4451	467
2036	4453	465
2037	4455	463
2038	4457	461
2039	4459	459
2040	4461	456
2041	4463	454
2042	4465	452
2043	4467	450
2044	4469	448
2045	4471	445
2046	4474	443
2047	4476	441
2048	4478	439
2049	4480	437
2050	4482	434
2051	4484	432
2052	4487	430
2053	4489	428
2054	4491	426
2055	4493	423
2056	4495	421
2057	4497	419
2058	4499	417
2059	4501	415
2060	4503	412
2061	4505	410
2062	4508	408
2063	4510	406
2064	4512	404
2065	4514	402
2066	4516	399
2067	4518	397
2068	4520	395
2069	4522	393
2070	4524	391
2071	4526	388
2072	4528	386
2073	4530	384
2074	4533	382
2075	4535	380
2076	4537	377
2077	4539	375
2078	4541	373
2079	4543	371
2080	4546	369
2081	4548	367
2082	4550	364
2083	4552	362
2084	4555	360
2085	4557	358
2086	4560	356
2087	4562	353
2088	4564	351
2089	4566	349
2090	4568	347
2091	4570	345
2092	4572	342
2093	4574	340
2094	4576	338
2095	4578	336
2096	4580	334
2097	4582	332
2098	4584	329
2099	4587	327
2100	4589	325
2101	4591	323
2102	4593	321
2103	4596	318
2104	4598	316
2105	4601	314
2106	4603	312
2107	4605	310
2108	4607	308
2109	4609	305
2110	4611	303
2111	4613	301
2112	4615	299
2113	4617	297
2114	4619	294
2115	4621	292
2116	4624	290
2117	4626	288
2118	4628	286
2119	4630	283
2120	4632	281
2121	4634	279
2122	4636	277
2123	4638	275
2124	4640	272
2125	4642	270
2126	4645	268
2127	4647	266
2128	4649	264
2129	4651	262
2130	4654	259
2131	4656	257
2132	4658	255
2133	4660	253
2134	4662	251
2135	4664	248
2136	4666	246
2137	4668	244
2138	4670	242
2139	4673	240
2140	4675	238
2141	4677	235
2142	4679	233
2143	4681	231
2144	4683	229
2145	4685	227
2146	4688	224
2147	4690	222
2148	4692	220
2149	4694	218
2150	4696	216
2151	4698	213
2152	4700	211
2153	4703	209
2154	4705	207
2155	4707	205
2156	4709	203
2157	4711	200
2158	4713	198
2159	4715	196
2160	4717	194
2161	4719	192
2162	4721	189
2163	4723	187
2164	4725	185
2165	4727	183
2166	4729	181
2167	4732	178
2168	4734	176
2169	4736	174
2170	4738	172
2171	4740	170
2172	4742	168
2173	4744	165
2174	4746	163
2175	4748	161
2176	4751	159
2177	4753	157
2178	4755	154
2179	4757	152
2180	4759	150
2181	4762	148
2182	4764	146
2183	4766	144
2184	4768	141
2185	4770	139
2186	4772	137
2187	4774	135
2188	4776	133
2189	4779	130
2190	4781	128
2191	4783	126
2192	4785	124
2193	4787	122
2194	4789	120
2195	4791	117
2196	4794	115
2197	4796	113
2198	4798	111
2199	4800	109
2200	4802	106
2201	4804	104
2202	4806	102
2203	4808	100
2204	4810	98
2205	4812	95
2206	4814	93
2207	4816	91
2208	4818	89
2209	4820	87
2210	4823	85
2211	4825	82
2212	4827	80
2213	4829	78
2214	4831	76
2215	4833	74
2216	4835	71
2217	4837	69
2218	4839	67
2219	4841	65
2220	4843	63
2221	4845	61
2222	4847	58
2223	4849	56
2224	4851	54
2225	4853	52
2226	4856	50
2227	4858	47
2228	4860	45
2229	4862	43
2230	4864	41
2231	4866	39
2232	4868	37
2233	4870	34
2234	4872	32
2235	4874	30
2236	4876	28
2237	4878	26
2238	4880	23
2239	4883	21
2240	4885	19
2241	4887	17
2242	4889	15
2243	4891	13
2244	4893	10
2245	4895	8
2246	4897	6
2247	4899	4
2248	4901	2
2249	4903	0
