iter	Passed	Remaining
1700	4618	1490
1701	4621	1487
1702	4623	1485
1703	4625	1482
1704	4628	1479
1705	4630	1476
1706	4633	1473
1707	4636	1471
1708	4639	1468
1709	4641	1465
1710	4644	1463
1711	4647	1460
1712	4649	1457
1713	4652	1454
1714	4655	1452
1715	4657	1449
1716	4660	1446
1717	4662	1443
1718	4665	1441
1719	4667	1438
1720	4669	1435
1721	4672	1432
1722	4674	1429
1723	4677	1427
1724	4679	1424
1725	4682	1421
1726	4685	1418
1727	4687	1416
1728	4690	1413
1729	4692	1410
1730	4695	1407
1731	4697	1404
1732	4700	1402
1733	4702	1399
1734	4705	1396
1735	4708	1393
1736	4710	1391
1737	4712	1388
1738	4715	1385
1739	4717	1382
1740	4720	1380
1741	4722	1377
1742	4725	1374
1743	4727	1371
1744	4730	1368
1745	4732	1366
1746	4735	1363
1747	4738	1360
1748	4740	1357
1749	4743	1355
1750	4745	1352
1751	4748	1349
1752	4750	1346
1753	4753	1344
1754	4755	1341
1755	4758	1338
1756	4760	1335
1757	4763	1333
1758	4765	1330
1759	4768	1327
1760	4770	1324
1761	4773	1321
1762	4775	1319
1763	4777	1316
1764	4780	1313
1765	4782	1310
1766	4785	1308
1767	4788	1305
1768	4790	1302
1769	4793	1299
1770	4795	1296
1771	4797	1294
1772	4800	1291
1773	4802	1288
1774	4805	1285
1775	4807	1283
1776	4809	1280
1777	4812	1277
1778	4815	1274
1779	4817	1272
1780	4819	1269
1781	4822	1266
1782	4824	1263
1783	4826	1260
1784	4829	1258
1785	4832	1255
1786	4834	1252
1787	4836	1249
1788	4839	1246
1789	4841	1244
1790	4844	1241
1791	4846	1238
1792	4849	1235
1793	4851	1233
1794	4854	1230
1795	4856	1227
1796	4859	1224
1797	4861	1222
1798	4864	1219
1799	4866	1216
1800	4869	1213
1801	4871	1211
1802	4874	1208
1803	4877	1205
1804	4880	1203
1805	4882	1200
1806	4884	1197
1807	4887	1194
1808	4890	1192
1809	4892	1189
1810	4895	1186
1811	4898	1184
1812	4900	1181
1813	4902	1178
1814	4905	1175
1815	4907	1172
1816	4910	1170
1817	4912	1167
1818	4914	1164
1819	4917	1161
1820	4920	1159
1821	4922	1156
1822	4925	1153
1823	4927	1150
1824	4930	1148
1825	4932	1145
1826	4935	1142
1827	4937	1139
1828	4940	1137
1829	4942	1134
1830	4944	1131
1831	4947	1128
1832	4949	1126
1833	4952	1123
1834	4954	1120
1835	4957	1117
1836	4960	1115
1837	4962	1112
1838	4964	1109
1839	4967	1106
1840	4969	1104
1841	4971	1101
1842	4974	1098
1843	4976	1095
1844	4979	1093
1845	4981	1090
1846	4984	1087
1847	4986	1084
1848	4988	1081
1849	4990	1079
1850	4993	1076
1851	4995	1073
1852	4998	1070
1853	5000	1068
1854	5003	1065
1855	5005	1062
1856	5007	1059
1857	5010	1057
1858	5012	1054
1859	5015	1051
1860	5017	1048
1861	5019	1046
1862	5022	1043
1863	5024	1040
1864	5027	1037
1865	5029	1035
1866	5032	1032
1867	5034	1029
1868	5037	1026
1869	5040	1024
1870	5042	1021
1871	5045	1018
1872	5048	1016
1873	5050	1013
1874	5053	1010
1875	5055	1007
1876	5058	1005
1877	5060	1002
1878	5062	999
1879	5064	996
1880	5067	994
1881	5069	991
1882	5072	988
1883	5074	985
1884	5077	983
1885	5079	980
1886	5082	977
1887	5084	974
1888	5087	972
1889	5089	969
1890	5092	966
1891	5094	964
1892	5097	961
1893	5100	958
1894	5102	955
1895	5105	953
1896	5107	950
1897	5110	947
1898	5112	944
1899	5115	942
1900	5117	939
1901	5120	936
1902	5123	934
1903	5125	931
1904	5128	928
1905	5130	925
1906	5133	923
1907	5135	920
1908	5138	917
1909	5140	915
1910	5143	912
1911	5145	909
1912	5148	906
1913	5150	904
1914	5153	901
1915	5155	898
1916	5158	896
1917	5161	893
1918	5163	890
1919	5166	887
1920	5169	885
1921	5171	882
1922	5174	879
1923	5177	877
1924	5179	874
1925	5182	871
1926	5184	869
1927	5187	866
1928	5190	863
1929	5193	861
1930	5195	858
1931	5197	855
1932	5200	852
1933	5203	850
1934	5205	847
1935	5208	844
1936	5210	842
1937	5213	839
1938	5215	836
1939	5218	833
1940	5221	831
1941	5223	828
1942	5226	825
1943	5228	823
1944	5231	820
1945	5234	817
1946	5236	814
1947	5239	812
1948	5242	809
1949	5244	806
1950	5247	804
1951	5249	801
1952	5252	798
1953	5255	796
1954	5257	793
1955	5260	790
1956	5263	787
1957	5265	785
1958	5268	782
1959	5270	779
1960	5273	777
1961	5275	774
1962	5278	771
1963	5281	769
1964	5284	766
1965	5286	763
1966	5288	760
1967	5291	758
1968	5294	755
1969	5296	752
1970	5299	750
1971	5301	747
1972	5303	744
1973	5306	741
1974	5309	739
1975	5312	736
1976	5315	733
1977	5317	731
1978	5320	728
1979	5323	725
1980	5326	723
1981	5328	720
1982	5331	717
1983	5334	715
1984	5336	712
1985	5339	709
1986	5341	707
1987	5344	704
1988	5347	701
1989	5349	698
1990	5352	696
1991	5354	693
1992	5357	690
1993	5360	688
1994	5362	685
1995	5365	682
1996	5367	680
1997	5370	677
1998	5372	674
1999	5375	671
2000	5378	669
2001	5380	666
2002	5383	663
2003	5385	661
2004	5388	658
2005	5390	655
2006	5393	652
2007	5395	650
2008	5398	647
2009	5401	644
2010	5403	642
2011	5406	639
2012	5408	636
2013	5411	634
2014	5413	631
2015	5416	628
2016	5418	625
2017	5421	623
2018	5423	620
2019	5425	617
2020	5428	615
2021	5431	612
2022	5434	609
2023	5436	607
2024	5438	604
2025	5441	601
2026	5443	598
2027	5446	596
2028	5449	593
2029	5451	590
2030	5454	588
2031	5457	585
2032	5459	582
2033	5462	580
2034	5464	577
2035	5467	574
2036	5470	571
2037	5472	569
2038	5475	566
2039	5477	563
2040	5480	561
2041	5483	558
2042	5485	555
2043	5488	553
2044	5490	550
2045	5493	547
2046	5496	545
2047	5498	542
2048	5501	539
2049	5504	537
2050	5506	534
2051	5509	531
2052	5511	528
2053	5514	526
2054	5517	523
2055	5519	520
2056	5521	518
2057	5524	515
2058	5526	512
2059	5529	509
2060	5531	507
2061	5534	504
2062	5536	501
2063	5539	499
2064	5541	496
2065	5544	493
2066	5546	491
2067	5549	488
2068	5552	485
2069	5554	483
2070	5556	480
2071	5559	477
2072	5562	474
2073	5564	472
2074	5567	469
2075	5570	466
2076	5572	464
2077	5575	461
2078	5578	458
2079	5580	456
2080	5582	453
2081	5585	450
2082	5588	448
2083	5591	445
2084	5593	442
2085	5595	439
2086	5598	437
2087	5600	434
2088	5603	431
2089	5606	429
2090	5609	426
2091	5612	423
2092	5615	421
2093	5617	418
2094	5621	415
2095	5623	413
2096	5626	410
2097	5628	407
2098	5631	405
2099	5634	402
2100	5636	399
2101	5639	397
2102	5641	394
2103	5644	391
2104	5646	388
2105	5649	386
2106	5651	383
2107	5654	380
2108	5656	378
2109	5659	375
2110	5661	372
2111	5664	370
2112	5666	367
2113	5669	364
2114	5671	362
2115	5675	359
2116	5677	356
2117	5680	354
2118	5682	351
2119	5685	348
2120	5687	345
2121	5690	343
2122	5692	340
2123	5695	337
2124	5697	335
2125	5700	332
2126	5702	329
2127	5705	327
2128	5707	324
2129	5710	321
2130	5712	319
2131	5715	316
2132	5717	313
2133	5720	310
2134	5722	308
2135	5724	305
2136	5727	302
2137	5729	300
2138	5732	297
2139	5735	294
2140	5737	292
2141	5740	289
2142	5742	286
2143	5745	284
2144	5747	281
2145	5750	278
2146	5752	275
2147	5755	273
2148	5758	270
2149	5760	267
2150	5763	265
2151	5765	262
2152	5768	259
2153	5770	257
2154	5773	254
2155	5775	251
2156	5778	249
2157	5780	246
2158	5783	243
2159	5786	241
2160	5788	238
2161	5791	235
2162	5794	233
2163	5797	230
2164	5799	227
2165	5802	225
2166	5805	222
2167	5807	219
2168	5810	216
2169	5813	214
2170	5816	211
2171	5819	208
2172	5822	206
2173	5824	203
2174	5828	200
2175	5831	198
2176	5833	195
2177	5836	192
2178	5839	190
2179	5841	187
2180	5844	184
2181	5847	182
2182	5849	179
2183	5852	176
2184	5855	174
2185	5858	171
2186	5861	168
2187	5863	166
2188	5866	163
2189	5869	160
2190	5872	158
2191	5875	155
2192	5878	152
2193	5881	150
2194	5884	147
2195	5886	144
2196	5889	142
2197	5892	139
2198	5895	136
2199	5898	134
2200	5901	131
2201	5903	128
2202	5906	126
2203	5909	123
2204	5912	120
2205	5914	117
2206	5917	115
2207	5920	112
2208	5923	109
2209	5925	107
2210	5928	104
2211	5931	101
2212	5933	99
2213	5936	96
2214	5939	93
2215	5942	91
2216	5944	88
2217	5947	85
2218	5950	83
2219	5952	80
2220	5954	77
2221	5957	75
2222	5959	72
2223	5961	69
2224	5964	67
2225	5966	64
2226	5969	61
2227	5971	58
2228	5973	56
2229	5976	53
2230	5978	50
2231	5981	48
2232	5983	45
2233	5985	42
2234	5988	40
2235	5991	37
2236	5993	34
2237	5996	32
2238	5998	29
2239	6000	26
2240	6003	24
2241	6005	21
2242	6008	18
2243	6010	16
2244	6013	13
2245	6015	10
2246	6018	8
2247	6020	5
2248	6023	2
2249	6025	0
