iter	Passed	Remaining
1710	3904	1115
1711	3906	1113
1712	3908	1111
1713	3911	1109
1714	3913	1106
1715	3915	1104
1716	3917	1102
1717	3920	1099
1718	3922	1097
1719	3925	1095
1720	3927	1093
1721	3929	1090
1722	3931	1088
1723	3933	1086
1724	3935	1083
1725	3937	1081
1726	3939	1079
1727	3941	1076
1728	3943	1074
1729	3945	1072
1730	3947	1069
1731	3949	1067
1732	3951	1064
1733	3953	1062
1734	3955	1060
1735	3957	1057
1736	3959	1055
1737	3961	1053
1738	3963	1050
1739	3965	1048
1740	3967	1046
1741	3969	1043
1742	3972	1041
1743	3974	1039
1744	3976	1036
1745	3979	1034
1746	3981	1032
1747	3983	1029
1748	3985	1027
1749	3987	1025
1750	3990	1023
1751	3992	1020
1752	3994	1018
1753	3997	1016
1754	3999	1014
1755	4001	1011
1756	4004	1009
1757	4006	1007
1758	4008	1004
1759	4010	1002
1760	4013	1000
1761	4015	998
1762	4017	995
1763	4019	993
1764	4021	991
1765	4023	988
1766	4025	986
1767	4027	984
1768	4030	981
1769	4032	979
1770	4034	977
1771	4036	974
1772	4038	972
1773	4040	970
1774	4042	968
1775	4044	965
1776	4047	963
1777	4049	961
1778	4051	958
1779	4053	956
1780	4055	954
1781	4057	951
1782	4059	949
1783	4061	947
1784	4063	944
1785	4065	942
1786	4067	940
1787	4070	937
1788	4072	935
1789	4074	933
1790	4077	931
1791	4079	928
1792	4081	926
1793	4083	924
1794	4085	921
1795	4087	919
1796	4090	917
1797	4092	914
1798	4094	912
1799	4096	910
1800	4098	908
1801	4100	905
1802	4102	903
1803	4104	901
1804	4107	898
1805	4109	896
1806	4111	894
1807	4113	891
1808	4115	889
1809	4117	887
1810	4119	884
1811	4121	882
1812	4123	880
1813	4125	877
1814	4127	875
1815	4129	873
1816	4131	870
1817	4133	868
1818	4135	866
1819	4137	863
1820	4139	861
1821	4141	859
1822	4144	857
1823	4146	854
1824	4148	852
1825	4150	850
1826	4152	847
1827	4154	845
1828	4156	843
1829	4158	840
1830	4161	838
1831	4163	836
1832	4165	833
1833	4167	831
1834	4169	829
1835	4172	827
1836	4174	824
1837	4176	822
1838	4178	820
1839	4180	817
1840	4182	815
1841	4184	813
1842	4186	811
1843	4188	808
1844	4190	806
1845	4192	804
1846	4194	801
1847	4197	799
1848	4199	797
1849	4201	794
1850	4203	792
1851	4205	790
1852	4207	788
1853	4210	785
1854	4212	783
1855	4214	781
1856	4217	778
1857	4219	776
1858	4221	774
1859	4223	772
1860	4225	769
1861	4227	767
1862	4230	765
1863	4232	762
1864	4234	760
1865	4236	758
1866	4238	756
1867	4241	753
1868	4243	751
1869	4245	749
1870	4247	746
1871	4249	744
1872	4252	742
1873	4254	740
1874	4256	737
1875	4258	735
1876	4260	733
1877	4263	730
1878	4265	728
1879	4267	726
1880	4269	724
1881	4271	721
1882	4273	719
1883	4275	717
1884	4277	714
1885	4280	712
1886	4282	710
1887	4284	708
1888	4286	705
1889	4288	703
1890	4290	701
1891	4292	698
1892	4294	696
1893	4297	694
1894	4299	691
1895	4301	689
1896	4303	687
1897	4305	685
1898	4308	682
1899	4310	680
1900	4312	678
1901	4314	675
1902	4316	673
1903	4318	671
1904	4320	669
1905	4322	666
1906	4324	664
1907	4326	662
1908	4328	659
1909	4331	657
1910	4333	655
1911	4335	653
1912	4337	650
1913	4339	648
1914	4341	646
1915	4343	643
1916	4345	641
1917	4347	639
1918	4349	636
1919	4351	634
1920	4353	632
1921	4356	630
1922	4358	627
1923	4360	625
1924	4362	623
1925	4364	620
1926	4367	618
1927	4369	616
1928	4371	614
1929	4374	611
1930	4376	609
1931	4378	607
1932	4380	605
1933	4383	602
1934	4385	600
1935	4387	598
1936	4389	595
1937	4391	593
1938	4393	591
1939	4395	589
1940	4397	586
1941	4399	584
1942	4401	582
1943	4404	579
1944	4406	577
1945	4408	575
1946	4410	573
1947	4413	570
1948	4415	568
1949	4417	566
1950	4419	564
1951	4421	561
1952	4423	559
1953	4426	557
1954	4428	554
1955	4430	552
1956	4432	550
1957	4434	548
1958	4437	545
1959	4439	543
1960	4441	541
1961	4443	538
1962	4445	536
1963	4447	534
1964	4449	532
1965	4452	529
1966	4454	527
1967	4456	525
1968	4458	523
1969	4460	520
1970	4462	518
1971	4464	516
1972	4466	513
1973	4468	511
1974	4471	509
1975	4473	507
1976	4475	504
1977	4477	502
1978	4479	500
1979	4481	497
1980	4484	495
1981	4486	493
1982	4488	491
1983	4490	488
1984	4492	486
1985	4494	484
1986	4496	482
1987	4498	479
1988	4500	477
1989	4502	475
1990	4504	472
1991	4506	470
1992	4508	468
1993	4510	466
1994	4512	463
1995	4514	461
1996	4517	459
1997	4519	456
1998	4521	454
1999	4523	452
2000	4525	450
2001	4527	447
2002	4529	445
2003	4531	443
2004	4534	440
2005	4536	438
2006	4538	436
2007	4540	434
2008	4542	431
2009	4544	429
2010	4547	427
2011	4549	425
2012	4551	422
2013	4553	420
2014	4555	418
2015	4557	416
2016	4560	413
2017	4562	411
2018	4564	409
2019	4566	406
2020	4569	404
2021	4571	402
2022	4573	400
2023	4575	397
2024	4577	395
2025	4579	393
2026	4581	391
2027	4583	388
2028	4585	386
2029	4587	384
2030	4589	381
2031	4591	379
2032	4593	377
2033	4595	375
2034	4598	372
2035	4600	370
2036	4602	368
2037	4604	366
2038	4606	363
2039	4608	361
2040	4611	359
2041	4613	356
2042	4615	354
2043	4617	352
2044	4619	350
2045	4621	347
2046	4623	345
2047	4626	343
2048	4628	341
2049	4630	338
2050	4632	336
2051	4634	334
2052	4636	332
2053	4639	329
2054	4641	327
2055	4643	325
2056	4645	322
2057	4647	320
2058	4649	318
2059	4652	316
2060	4654	313
2061	4656	311
2062	4658	309
2063	4660	307
2064	4662	304
2065	4664	302
2066	4666	300
2067	4668	297
2068	4670	295
2069	4672	293
2070	4674	291
2071	4676	288
2072	4678	286
2073	4681	284
2074	4683	282
2075	4685	279
2076	4687	277
2077	4689	275
2078	4691	273
2079	4693	270
2080	4695	268
2081	4697	266
2082	4699	263
2083	4701	261
2084	4704	259
2085	4706	257
2086	4708	254
2087	4710	252
2088	4712	250
2089	4714	248
2090	4716	245
2091	4718	243
2092	4720	241
2093	4722	239
2094	4724	236
2095	4726	234
2096	4729	232
2097	4731	230
2098	4733	227
2099	4735	225
2100	4737	223
2101	4739	220
2102	4741	218
2103	4743	216
2104	4745	214
2105	4747	211
2106	4749	209
2107	4751	207
2108	4753	205
2109	4755	202
2110	4757	200
2111	4759	198
2112	4761	196
2113	4763	193
2114	4765	191
2115	4767	189
2116	4769	187
2117	4771	184
2118	4774	182
2119	4776	180
2120	4778	177
2121	4780	175
2122	4783	173
2123	4785	171
2124	4787	168
2125	4789	166
2126	4791	164
2127	4793	162
2128	4795	159
2129	4797	157
2130	4799	155
2131	4801	153
2132	4804	150
2133	4806	148
2134	4808	146
2135	4810	144
2136	4812	141
2137	4814	139
2138	4817	137
2139	4819	135
2140	4821	132
2141	4823	130
2142	4825	128
2143	4828	126
2144	4830	123
2145	4832	121
2146	4834	119
2147	4836	117
2148	4839	114
2149	4841	112
2150	4843	110
2151	4845	108
2152	4847	105
2153	4849	103
2154	4851	101
2155	4853	99
2156	4855	96
2157	4857	94
2158	4859	92
2159	4861	90
2160	4864	87
2161	4866	85
2162	4868	83
2163	4870	81
2164	4873	78
2165	4875	76
2166	4877	74
2167	4879	72
2168	4881	69
2169	4884	67
2170	4886	65
2171	4888	63
2172	4890	60
2173	4892	58
2174	4894	56
2175	4896	54
2176	4899	51
2177	4901	49
2178	4903	47
2179	4905	45
2180	4907	42
2181	4909	40
2182	4911	38
2183	4914	36
2184	4916	33
2185	4918	31
2186	4920	29
2187	4922	26
2188	4924	24
2189	4926	22
2190	4928	20
2191	4930	17
2192	4932	15
2193	4934	13
2194	4936	11
2195	4938	8
2196	4940	6
2197	4942	4
2198	4944	2
2199	4946	0
