iter	Passed	Remaining
1706	3857	1227
1707	3859	1224
1708	3861	1222
1709	3863	1220
1710	3866	1217
1711	3868	1215
1712	3870	1213
1713	3872	1211
1714	3874	1208
1715	3876	1206
1716	3878	1204
1717	3880	1201
1718	3882	1199
1719	3885	1197
1720	3887	1194
1721	3889	1192
1722	3891	1190
1723	3893	1187
1724	3895	1185
1725	3897	1183
1726	3899	1180
1727	3901	1178
1728	3903	1176
1729	3906	1174
1730	3908	1171
1731	3910	1169
1732	3912	1167
1733	3914	1164
1734	3916	1162
1735	3918	1160
1736	3920	1158
1737	3923	1155
1738	3925	1153
1739	3927	1151
1740	3929	1148
1741	3931	1146
1742	3933	1144
1743	3935	1141
1744	3937	1139
1745	3939	1137
1746	3941	1134
1747	3944	1132
1748	3946	1130
1749	3948	1128
1750	3950	1125
1751	3952	1123
1752	3954	1121
1753	3956	1118
1754	3958	1116
1755	3960	1114
1756	3962	1111
1757	3964	1109
1758	3966	1107
1759	3968	1104
1760	3970	1102
1761	3972	1100
1762	3975	1098
1763	3978	1095
1764	3980	1093
1765	3982	1091
1766	3985	1089
1767	3987	1087
1768	3990	1084
1769	3992	1082
1770	3995	1080
1771	3997	1078
1772	3999	1076
1773	4001	1073
1774	4004	1071
1775	4006	1069
1776	4008	1067
1777	4010	1064
1778	4012	1062
1779	4014	1060
1780	4016	1057
1781	4019	1055
1782	4021	1053
1783	4023	1050
1784	4024	1048
1785	4027	1046
1786	4029	1043
1787	4031	1041
1788	4033	1039
1789	4035	1037
1790	4037	1034
1791	4039	1032
1792	4041	1030
1793	4043	1027
1794	4045	1025
1795	4047	1023
1796	4050	1020
1797	4052	1018
1798	4054	1016
1799	4056	1014
1800	4058	1011
1801	4060	1009
1802	4062	1007
1803	4064	1004
1804	4067	1002
1805	4069	1000
1806	4071	998
1807	4073	995
1808	4075	993
1809	4077	991
1810	4079	988
1811	4081	986
1812	4083	984
1813	4085	981
1814	4087	979
1815	4089	977
1816	4091	974
1817	4093	972
1818	4095	970
1819	4097	968
1820	4099	965
1821	4101	963
1822	4103	961
1823	4105	958
1824	4108	956
1825	4110	954
1826	4112	952
1827	4114	949
1828	4116	947
1829	4118	945
1830	4120	942
1831	4122	940
1832	4124	938
1833	4126	936
1834	4129	933
1835	4131	931
1836	4133	929
1837	4135	926
1838	4137	924
1839	4139	922
1840	4141	920
1841	4143	917
1842	4145	915
1843	4147	913
1844	4149	910
1845	4151	908
1846	4153	906
1847	4155	904
1848	4158	901
1849	4160	899
1850	4162	897
1851	4164	894
1852	4166	892
1853	4168	890
1854	4170	888
1855	4172	885
1856	4174	883
1857	4176	881
1858	4178	878
1859	4180	876
1860	4182	874
1861	4184	872
1862	4186	869
1863	4188	867
1864	4191	865
1865	4193	862
1866	4195	860
1867	4197	858
1868	4199	856
1869	4201	853
1870	4203	851
1871	4205	849
1872	4207	846
1873	4209	844
1874	4211	842
1875	4213	840
1876	4215	837
1877	4217	835
1878	4220	833
1879	4222	830
1880	4224	828
1881	4226	826
1882	4228	824
1883	4230	821
1884	4232	819
1885	4234	817
1886	4236	815
1887	4238	812
1888	4240	810
1889	4242	808
1890	4244	805
1891	4246	803
1892	4248	801
1893	4250	798
1894	4252	796
1895	4254	794
1896	4256	792
1897	4258	789
1898	4260	787
1899	4262	785
1900	4264	782
1901	4266	780
1902	4268	778
1903	4271	776
1904	4273	773
1905	4275	771
1906	4277	769
1907	4279	767
1908	4281	764
1909	4283	762
1910	4285	760
1911	4288	758
1912	4290	755
1913	4292	753
1914	4294	751
1915	4297	749
1916	4299	746
1917	4301	744
1918	4303	742
1919	4305	739
1920	4307	737
1921	4309	735
1922	4311	733
1923	4314	730
1924	4316	728
1925	4320	726
1926	4325	724
1927	4330	723
1928	4333	721
1929	4336	718
1930	4338	716
1931	4342	714
1932	4344	712
1933	4347	710
1934	4350	708
1935	4352	705
1936	4355	703
1937	4358	701
1938	4361	699
1939	4363	697
1940	4366	695
1941	4368	692
1942	4371	690
1943	4373	688
1944	4376	686
1945	4378	684
1946	4381	681
1947	4383	679
1948	4386	677
1949	4388	675
1950	4391	673
1951	4394	670
1952	4396	668
1953	4398	666
1954	4401	664
1955	4403	661
1956	4406	659
1957	4408	657
1958	4411	655
1959	4413	653
1960	4416	650
1961	4419	648
1962	4422	646
1963	4424	644
1964	4427	642
1965	4430	639
1966	4432	637
1967	4435	635
1968	4438	633
1969	4440	631
1970	4443	628
1971	4445	626
1972	4448	624
1973	4450	622
1974	4452	619
1975	4456	617
1976	4459	615
1977	4461	613
1978	4464	611
1979	4467	609
1980	4470	606
1981	4472	604
1982	4475	602
1983	4477	600
1984	4480	598
1985	4482	595
1986	4485	593
1987	4487	591
1988	4490	589
1989	4492	586
1990	4495	584
1991	4498	582
1992	4500	580
1993	4502	578
1994	4505	575
1995	4507	573
1996	4510	571
1997	4513	569
1998	4515	566
1999	4517	564
2000	4519	562
2001	4522	560
2002	4524	557
2003	4526	555
2004	4529	553
2005	4532	551
2006	4534	549
2007	4536	546
2008	4539	544
2009	4540	542
2010	4542	539
2011	4544	537
2012	4546	535
2013	4548	533
2014	4550	530
2015	4552	528
2016	4555	526
2017	4557	523
2018	4559	521
2019	4561	519
2020	4563	517
2021	4565	514
2022	4567	512
2023	4569	510
2024	4571	507
2025	4573	505
2026	4575	503
2027	4577	501
2028	4579	498
2029	4581	496
2030	4583	494
2031	4585	491
2032	4587	489
2033	4589	487
2034	4591	485
2035	4593	482
2036	4595	480
2037	4597	478
2038	4599	475
2039	4601	473
2040	4603	471
2041	4605	469
2042	4607	466
2043	4609	464
2044	4611	462
2045	4613	460
2046	4615	457
2047	4617	455
2048	4620	453
2049	4622	450
2050	4624	448
2051	4626	446
2052	4628	444
2053	4630	441
2054	4632	439
2055	4634	437
2056	4636	435
2057	4639	432
2058	4641	430
2059	4643	428
2060	4645	425
2061	4647	423
2062	4649	421
2063	4651	419
2064	4653	416
2065	4655	414
2066	4657	412
2067	4659	410
2068	4661	407
2069	4662	405
2070	4664	403
2071	4666	400
2072	4668	398
2073	4671	396
2074	4672	394
2075	4674	391
2076	4677	389
2077	4678	387
2078	4680	385
2079	4683	382
2080	4685	380
2081	4687	378
2082	4689	375
2083	4691	373
2084	4693	371
2085	4695	369
2086	4697	366
2087	4699	364
2088	4701	362
2089	4703	360
2090	4705	357
2091	4707	355
2092	4709	353
2093	4711	350
2094	4713	348
2095	4715	346
2096	4717	344
2097	4719	341
2098	4721	339
2099	4723	337
2100	4725	335
2101	4727	332
2102	4729	330
2103	4731	328
2104	4733	326
2105	4736	323
2106	4738	321
2107	4740	319
2108	4742	317
2109	4744	314
2110	4746	312
2111	4748	310
2112	4750	307
2113	4752	305
2114	4754	303
2115	4756	301
2116	4758	298
2117	4760	296
2118	4762	294
2119	4764	292
2120	4766	289
2121	4768	287
2122	4770	285
2123	4772	283
2124	4774	280
2125	4776	278
2126	4778	276
2127	4780	274
2128	4782	271
2129	4784	269
2130	4786	267
2131	4788	265
2132	4790	262
2133	4792	260
2134	4794	258
2135	4796	255
2136	4798	253
2137	4800	251
2138	4802	249
2139	4804	246
2140	4806	244
2141	4808	242
2142	4810	240
2143	4812	237
2144	4814	235
2145	4816	233
2146	4818	231
2147	4820	228
2148	4822	226
2149	4824	224
2150	4826	222
2151	4828	219
2152	4830	217
2153	4832	215
2154	4834	213
2155	4836	210
2156	4839	208
2157	4841	206
2158	4843	204
2159	4844	201
2160	4846	199
2161	4848	197
2162	4850	195
2163	4852	192
2164	4855	190
2165	4856	188
2166	4858	186
2167	4860	183
2168	4862	181
2169	4864	179
2170	4866	177
2171	4869	174
2172	4870	172
2173	4872	170
2174	4874	168
2175	4876	165
2176	4878	163
2177	4880	161
2178	4882	159
2179	4884	156
2180	4886	154
2181	4888	152
2182	4890	150
2183	4892	147
2184	4894	145
2185	4896	143
2186	4898	141
2187	4900	138
2188	4902	136
2189	4904	134
2190	4906	132
2191	4908	129
2192	4910	127
2193	4912	125
2194	4914	123
2195	4916	120
2196	4918	118
2197	4920	116
2198	4922	114
2199	4924	111
2200	4926	109
2201	4928	107
2202	4930	105
2203	4932	102
2204	4934	100
2205	4936	98
2206	4938	96
2207	4940	93
2208	4942	91
2209	4944	89
2210	4946	87
2211	4948	85
2212	4950	82
2213	4952	80
2214	4954	78
2215	4956	76
2216	4958	73
2217	4959	71
2218	4962	69
2219	4964	67
2220	4967	64
2221	4969	62
2222	4972	60
2223	4974	58
2224	4976	55
2225	4979	53
2226	4981	51
2227	4983	49
2228	4985	46
2229	4988	44
2230	4990	42
2231	4992	40
2232	4995	38
2233	4997	35
2234	4999	33
2235	5000	31
2236	5002	29
2237	5004	26
2238	5006	24
2239	5009	22
2240	5011	20
2241	5013	17
2242	5015	15
2243	5017	13
2244	5019	11
2245	5021	8
2246	5023	6
2247	5025	4
2248	5027	2
2249	5029	0
