iter	Passed	Remaining
1714	3781	1289
1715	3783	1287
1716	3785	1285
1717	3788	1283
1718	3790	1281
1719	3792	1278
1720	3794	1276
1721	3796	1274
1722	3798	1272
1723	3800	1269
1724	3803	1267
1725	3805	1265
1726	3807	1263
1727	3809	1261
1728	3812	1258
1729	3814	1256
1730	3816	1254
1731	3818	1252
1732	3821	1250
1733	3823	1248
1734	3825	1245
1735	3828	1243
1736	3830	1241
1737	3832	1239
1738	3834	1237
1739	3836	1234
1740	3839	1232
1741	3841	1230
1742	3844	1228
1743	3846	1226
1744	3848	1224
1745	3850	1221
1746	3852	1219
1747	3855	1217
1748	3857	1215
1749	3859	1212
1750	3861	1210
1751	3863	1208
1752	3866	1206
1753	3868	1204
1754	3870	1201
1755	3873	1199
1756	3875	1197
1757	3877	1195
1758	3880	1193
1759	3882	1191
1760	3884	1188
1761	3887	1186
1762	3889	1184
1763	3892	1182
1764	3894	1180
1765	3896	1178
1766	3898	1175
1767	3900	1173
1768	3902	1171
1769	3904	1169
1770	3906	1166
1771	3908	1164
1772	3910	1162
1773	3912	1160
1774	3915	1157
1775	3917	1155
1776	3919	1153
1777	3921	1151
1778	3923	1149
1779	3925	1146
1780	3927	1144
1781	3930	1142
1782	3932	1140
1783	3934	1138
1784	3936	1135
1785	3938	1133
1786	3940	1131
1787	3942	1129
1788	3945	1126
1789	3947	1124
1790	3949	1122
1791	3951	1120
1792	3953	1117
1793	3955	1115
1794	3957	1113
1795	3960	1111
1796	3962	1109
1797	3964	1106
1798	3966	1104
1799	3968	1102
1800	3970	1100
1801	3972	1097
1802	3975	1095
1803	3977	1093
1804	3979	1091
1805	3981	1089
1806	3984	1086
1807	3986	1084
1808	3988	1082
1809	3990	1080
1810	3992	1078
1811	3994	1075
1812	3997	1073
1813	3999	1071
1814	4001	1069
1815	4003	1066
1816	4005	1064
1817	4007	1062
1818	4010	1060
1819	4012	1058
1820	4014	1056
1821	4017	1053
1822	4019	1051
1823	4021	1049
1824	4024	1047
1825	4026	1045
1826	4028	1042
1827	4030	1040
1828	4032	1038
1829	4035	1036
1830	4037	1034
1831	4039	1031
1832	4042	1029
1833	4044	1027
1834	4046	1025
1835	4048	1023
1836	4050	1020
1837	4052	1018
1838	4055	1016
1839	4057	1014
1840	4059	1012
1841	4062	1010
1842	4064	1007
1843	4066	1005
1844	4069	1003
1845	4071	1001
1846	4073	999
1847	4076	996
1848	4078	994
1849	4080	992
1850	4083	990
1851	4085	988
1852	4087	986
1853	4090	983
1854	4092	981
1855	4095	979
1856	4097	977
1857	4099	975
1858	4102	973
1859	4104	970
1860	4106	968
1861	4108	966
1862	4110	964
1863	4112	962
1864	4115	959
1865	4117	957
1866	4119	955
1867	4121	953
1868	4123	950
1869	4125	948
1870	4128	946
1871	4130	944
1872	4132	942
1873	4134	939
1874	4136	937
1875	4139	935
1876	4141	933
1877	4143	931
1878	4145	928
1879	4147	926
1880	4149	924
1881	4151	922
1882	4153	919
1883	4155	917
1884	4158	915
1885	4160	913
1886	4162	910
1887	4164	908
1888	4166	906
1889	4168	904
1890	4170	902
1891	4172	899
1892	4174	897
1893	4177	895
1894	4179	893
1895	4182	891
1896	4184	888
1897	4186	886
1898	4188	884
1899	4190	882
1900	4192	880
1901	4195	877
1902	4197	875
1903	4199	873
1904	4201	871
1905	4203	868
1906	4205	866
1907	4207	864
1908	4210	862
1909	4212	860
1910	4214	857
1911	4216	855
1912	4218	853
1913	4221	851
1914	4223	849
1915	4225	846
1916	4228	844
1917	4230	842
1918	4232	840
1919	4234	838
1920	4236	835
1921	4239	833
1922	4241	831
1923	4243	829
1924	4245	827
1925	4247	824
1926	4249	822
1927	4252	820
1928	4254	818
1929	4256	816
1930	4259	813
1931	4261	811
1932	4263	809
1933	4265	807
1934	4267	804
1935	4269	802
1936	4271	800
1937	4273	798
1938	4276	796
1939	4278	793
1940	4280	791
1941	4282	789
1942	4284	787
1943	4286	784
1944	4288	782
1945	4290	780
1946	4292	778
1947	4294	775
1948	4296	773
1949	4298	771
1950	4300	769
1951	4303	767
1952	4305	764
1953	4307	762
1954	4309	760
1955	4311	758
1956	4313	756
1957	4316	753
1958	4318	751
1959	4320	749
1960	4322	747
1961	4324	744
1962	4326	742
1963	4328	740
1964	4330	738
1965	4332	736
1966	4334	733
1967	4336	731
1968	4338	729
1969	4340	727
1970	4342	724
1971	4345	722
1972	4347	720
1973	4349	718
1974	4351	716
1975	4353	713
1976	4355	711
1977	4357	709
1978	4360	707
1979	4362	705
1980	4364	702
1981	4366	700
1982	4369	698
1983	4371	696
1984	4373	694
1985	4376	691
1986	4378	689
1987	4381	687
1988	4383	685
1989	4385	683
1990	4387	680
1991	4389	678
1992	4392	676
1993	4394	674
1994	4396	672
1995	4398	669
1996	4400	667
1997	4402	665
1998	4404	663
1999	4406	660
2000	4408	658
2001	4410	656
2002	4412	654
2003	4414	652
2004	4417	649
2005	4419	647
2006	4421	645
2007	4424	643
2008	4426	641
2009	4428	638
2010	4430	636
2011	4432	634
2012	4434	632
2013	4437	630
2014	4439	627
2015	4441	625
2016	4443	623
2017	4445	621
2018	4447	619
2019	4450	616
2020	4452	614
2021	4454	612
2022	4456	610
2023	4458	608
2024	4460	605
2025	4462	603
2026	4464	601
2027	4466	599
2028	4468	596
2029	4471	594
2030	4473	592
2031	4475	590
2032	4477	588
2033	4479	585
2034	4481	583
2035	4483	581
2036	4485	579
2037	4487	576
2038	4489	574
2039	4491	572
2040	4493	570
2041	4495	568
2042	4497	565
2043	4499	563
2044	4501	561
2045	4503	559
2046	4505	556
2047	4507	554
2048	4509	552
2049	4511	550
2050	4513	547
2051	4515	545
2052	4518	543
2053	4520	541
2054	4522	539
2055	4524	536
2056	4526	534
2057	4528	532
2058	4530	530
2059	4532	528
2060	4534	525
2061	4536	523
2062	4538	521
2063	4540	519
2064	4543	517
2065	4545	514
2066	4547	512
2067	4549	510
2068	4551	508
2069	4553	505
2070	4555	503
2071	4557	501
2072	4559	499
2073	4561	497
2074	4563	494
2075	4565	492
2076	4567	490
2077	4569	488
2078	4571	485
2079	4573	483
2080	4575	481
2081	4577	479
2082	4579	477
2083	4582	474
2084	4584	472
2085	4587	470
2086	4589	468
2087	4591	466
2088	4593	464
2089	4596	461
2090	4598	459
2091	4600	457
2092	4602	455
2093	4604	452
2094	4606	450
2095	4608	448
2096	4611	446
2097	4613	444
2098	4615	441
2099	4617	439
2100	4620	437
2101	4622	435
2102	4625	433
2103	4627	431
2104	4629	428
2105	4631	426
2106	4633	424
2107	4635	422
2108	4638	420
2109	4640	417
2110	4642	415
2111	4644	413
2112	4647	411
2113	4649	409
2114	4651	406
2115	4653	404
2116	4655	402
2117	4657	400
2118	4660	398
2119	4662	395
2120	4664	393
2121	4666	391
2122	4668	389
2123	4671	387
2124	4673	384
2125	4675	382
2126	4677	380
2127	4679	378
2128	4681	376
2129	4684	373
2130	4686	371
2131	4688	369
2132	4690	367
2133	4692	365
2134	4694	362
2135	4697	360
2136	4699	358
2137	4701	356
2138	4703	354
2139	4705	351
2140	4707	349
2141	4709	347
2142	4711	345
2143	4713	342
2144	4715	340
2145	4717	338
2146	4720	336
2147	4722	334
2148	4724	331
2149	4726	329
2150	4728	327
2151	4730	325
2152	4732	323
2153	4734	320
2154	4736	318
2155	4738	316
2156	4740	314
2157	4742	312
2158	4744	309
2159	4746	307
2160	4748	305
2161	4750	303
2162	4752	301
2163	4754	298
2164	4756	296
2165	4758	294
2166	4760	292
2167	4762	289
2168	4764	287
2169	4766	285
2170	4768	283
2171	4770	281
2172	4772	278
2173	4774	276
2174	4776	274
2175	4779	272
2176	4781	270
2177	4783	267
2178	4785	265
2179	4788	263
2180	4790	261
2181	4791	259
2182	4793	256
2183	4796	254
2184	4798	252
2185	4800	250
2186	4802	248
2187	4804	245
2188	4806	243
2189	4808	241
2190	4810	239
2191	4813	237
2192	4815	234
2193	4817	232
2194	4819	230
2195	4822	228
2196	4824	226
2197	4827	224
2198	4829	221
2199	4831	219
2200	4833	217
2201	4835	215
2202	4837	213
2203	4839	210
2204	4842	208
2205	4844	206
2206	4846	204
2207	4848	202
2208	4850	199
2209	4852	197
2210	4854	195
2211	4856	193
2212	4858	191
2213	4860	188
2214	4862	186
2215	4864	184
2216	4866	182
2217	4868	180
2218	4871	177
2219	4873	175
2220	4875	173
2221	4877	171
2222	4879	169
2223	4881	166
2224	4883	164
2225	4885	162
2226	4887	160
2227	4889	158
2228	4892	155
2229	4894	153
2230	4896	151
2231	4898	149
2232	4900	147
2233	4902	144
2234	4904	142
2235	4906	140
2236	4908	138
2237	4911	136
2238	4913	133
2239	4915	131
2240	4917	129
2241	4919	127
2242	4921	125
2243	4923	122
2244	4925	120
2245	4927	118
2246	4929	116
2247	4931	114
2248	4934	111
2249	4936	109
2250	4938	107
2251	4940	105
2252	4942	103
2253	4944	100
2254	4946	98
2255	4948	96
2256	4950	94
2257	4952	92
2258	4954	89
2259	4956	87
2260	4958	85
2261	4960	83
2262	4962	81
2263	4964	78
2264	4967	76
2265	4969	74
2266	4971	72
2267	4973	70
2268	4975	67
2269	4977	65
2270	4979	63
2271	4981	61
2272	4983	59
2273	4986	57
2274	4988	54
2275	4990	52
2276	4992	50
2277	4994	48
2278	4996	46
2279	4999	43
2280	5001	41
2281	5003	39
2282	5006	37
2283	5008	35
2284	5010	32
2285	5013	30
2286	5015	28
2287	5017	26
2288	5019	24
2289	5021	21
2290	5024	19
2291	5026	17
2292	5029	15
2293	5031	13
2294	5033	10
2295	5035	8
2296	5037	6
2297	5039	4
2298	5042	2
2299	5044	0
