iter	Passed	Remaining
1688	6744	2439
1689	6748	2435
1690	6752	2431
1691	6756	2427
1692	6760	2423
1693	6764	2419
1694	6768	2415
1695	6771	2411
1696	6775	2407
1697	6778	2403
1698	6782	2399
1699	6785	2395
1700	6789	2390
1701	6792	2386
1702	6796	2382
1703	6799	2378
1704	6803	2374
1705	6806	2370
1706	6810	2365
1707	6813	2361
1708	6818	2358
1709	6822	2354
1710	6826	2350
1711	6830	2346
1712	6834	2342
1713	6838	2337
1714	6841	2333
1715	6845	2329
1716	6849	2325
1717	6854	2321
1718	6858	2317
1719	6861	2313
1720	6865	2309
1721	6868	2305
1722	6872	2301
1723	6875	2297
1724	6879	2293
1725	6883	2289
1726	6886	2285
1727	6890	2281
1728	6894	2277
1729	6898	2272
1730	6901	2268
1731	6905	2264
1732	6909	2260
1733	6913	2256
1734	6916	2252
1735	6920	2248
1736	6923	2244
1737	6927	2240
1738	6931	2235
1739	6934	2231
1740	6938	2227
1741	6941	2223
1742	6945	2219
1743	6948	2215
1744	6952	2211
1745	6955	2207
1746	6959	2202
1747	6963	2198
1748	6966	2194
1749	6970	2190
1750	6974	2186
1751	6977	2182
1752	6980	2178
1753	6984	2174
1754	6988	2170
1755	6991	2166
1756	6995	2161
1757	6998	2157
1758	7002	2153
1759	7006	2149
1760	7009	2145
1761	7013	2141
1762	7017	2137
1763	7021	2133
1764	7024	2129
1765	7028	2125
1766	7031	2121
1767	7035	2117
1768	7039	2113
1769	7043	2109
1770	7046	2104
1771	7050	2100
1772	7053	2096
1773	7057	2092
1774	7060	2088
1775	7064	2084
1776	7067	2080
1777	7071	2076
1778	7074	2071
1779	7078	2067
1780	7082	2063
1781	7085	2059
1782	7089	2055
1783	7092	2051
1784	7096	2047
1785	7100	2043
1786	7103	2039
1787	7107	2035
1788	7110	2031
1789	7114	2026
1790	7117	2022
1791	7121	2018
1792	7125	2014
1793	7129	2010
1794	7133	2006
1795	7137	2003
1796	7141	1999
1797	7146	1995
1798	7150	1991
1799	7154	1987
1800	7159	1983
1801	7163	1979
1802	7168	1975
1803	7172	1971
1804	7176	1968
1805	7180	1964
1806	7185	1960
1807	7190	1956
1808	7194	1952
1809	7198	1948
1810	7202	1944
1811	7206	1940
1812	7210	1936
1813	7217	1933
1814	7222	1929
1815	7227	1926
1816	7232	1922
1817	7237	1918
1818	7242	1915
1819	7246	1911
1820	7251	1907
1821	7255	1903
1822	7259	1899
1823	7264	1895
1824	7268	1891
1825	7272	1887
1826	7277	1884
1827	7281	1880
1828	7285	1876
1829	7289	1872
1830	7293	1868
1831	7297	1864
1832	7302	1860
1833	7306	1856
1834	7310	1852
1835	7314	1848
1836	7318	1844
1837	7322	1840
1838	7327	1836
1839	7330	1832
1840	7334	1828
1841	7338	1824
1842	7342	1820
1843	7346	1816
1844	7350	1812
1845	7354	1808
1846	7357	1804
1847	7361	1800
1848	7364	1796
1849	7368	1792
1850	7371	1788
1851	7375	1784
1852	7378	1780
1853	7382	1775
1854	7385	1771
1855	7389	1767
1856	7392	1763
1857	7396	1759
1858	7399	1755
1859	7403	1751
1860	7406	1747
1861	7410	1743
1862	7413	1739
1863	7417	1734
1864	7421	1730
1865	7425	1726
1866	7428	1722
1867	7432	1718
1868	7435	1714
1869	7439	1710
1870	7442	1706
1871	7446	1702
1872	7450	1698
1873	7454	1694
1874	7457	1690
1875	7461	1686
1876	7464	1682
1877	7468	1678
1878	7471	1674
1879	7475	1669
1880	7478	1665
1881	7482	1661
1882	7485	1657
1883	7489	1653
1884	7492	1649
1885	7496	1645
1886	7499	1641
1887	7503	1637
1888	7506	1633
1889	7510	1629
1890	7513	1625
1891	7517	1621
1892	7520	1617
1893	7524	1612
1894	7528	1608
1895	7531	1604
1896	7535	1600
1897	7538	1596
1898	7542	1592
1899	7545	1588
1900	7549	1584
1901	7553	1580
1902	7556	1576
1903	7560	1572
1904	7563	1568
1905	7567	1564
1906	7570	1560
1907	7574	1556
1908	7577	1552
1909	7581	1547
1910	7584	1543
1911	7588	1539
1912	7591	1535
1913	7595	1531
1914	7598	1527
1915	7602	1523
1916	7606	1519
1917	7610	1515
1918	7613	1511
1919	7617	1507
1920	7620	1503
1921	7624	1499
1922	7628	1495
1923	7632	1491
1924	7636	1487
1925	7639	1483
1926	7643	1479
1927	7646	1475
1928	7650	1471
1929	7654	1467
1930	7658	1463
1931	7661	1459
1932	7665	1455
1933	7669	1451
1934	7672	1447
1935	7676	1443
1936	7680	1439
1937	7683	1435
1938	7687	1431
1939	7690	1427
1940	7694	1423
1941	7697	1419
1942	7701	1415
1943	7704	1410
1944	7708	1406
1945	7712	1402
1946	7715	1398
1947	7719	1394
1948	7723	1390
1949	7726	1386
1950	7730	1382
1951	7733	1378
1952	7736	1374
1953	7740	1370
1954	7744	1366
1955	7747	1362
1956	7751	1358
1957	7755	1354
1958	7759	1350
1959	7763	1346
1960	7766	1342
1961	7770	1338
1962	7774	1334
1963	7778	1330
1964	7781	1326
1965	7784	1322
1966	7788	1318
1967	7792	1314
1968	7795	1310
1969	7799	1306
1970	7802	1302
1971	7806	1298
1972	7809	1294
1973	7813	1290
1974	7816	1286
1975	7820	1282
1976	7824	1278
1977	7827	1274
1978	7831	1270
1979	7835	1266
1980	7838	1262
1981	7842	1258
1982	7845	1254
1983	7849	1250
1984	7853	1246
1985	7857	1242
1986	7860	1238
1987	7864	1234
1988	7868	1230
1989	7871	1226
1990	7875	1222
1991	7878	1218
1992	7882	1214
1993	7885	1210
1994	7889	1206
1995	7892	1202
1996	7896	1198
1997	7900	1194
1998	7903	1190
1999	7907	1186
2000	7910	1182
2001	7914	1178
2002	7918	1174
2003	7922	1170
2004	7925	1166
2005	7929	1162
2006	7933	1158
2007	7936	1154
2008	7940	1150
2009	7943	1146
2010	7947	1142
2011	7951	1138
2012	7954	1134
2013	7958	1130
2014	7961	1126
2015	7965	1122
2016	7969	1118
2017	7972	1114
2018	7976	1110
2019	7980	1106
2020	7984	1102
2021	7988	1098
2022	7991	1094
2023	7995	1090
2024	7999	1086
2025	8003	1082
2026	8006	1078
2027	8010	1074
2028	8014	1070
2029	8018	1066
2030	8022	1062
2031	8026	1058
2032	8030	1054
2033	8033	1050
2034	8037	1046
2035	8040	1042
2036	8044	1038
2037	8048	1034
2038	8051	1030
2039	8055	1026
2040	8059	1022
2041	8063	1018
2042	8067	1014
2043	8071	1010
2044	8075	1006
2045	8078	1002
2046	8082	998
2047	8086	994
2048	8089	990
2049	8093	986
2050	8097	983
2051	8101	979
2052	8105	975
2053	8109	971
2054	8114	967
2055	8118	963
2056	8122	959
2057	8126	955
2058	8130	951
2059	8134	947
2060	8138	943
2061	8142	939
2062	8146	935
2063	8150	931
2064	8153	927
2065	8158	924
2066	8162	920
2067	8166	916
2068	8170	912
2069	8174	908
2070	8181	904
2071	8186	900
2072	8191	896
2073	8195	893
2074	8199	889
2075	8203	885
2076	8208	881
2077	8213	877
2078	8217	873
2079	8222	869
2080	8228	865
2081	8232	862
2082	8237	858
2083	8241	854
2084	8245	850
2085	8250	846
2086	8254	842
2087	8258	838
2088	8262	834
2089	8266	830
2090	8270	826
2091	8274	822
2092	8278	818
2093	8282	814
2094	8287	810
2095	8292	807
2096	8296	803
2097	8300	799
2098	8305	795
2099	8309	791
2100	8313	787
2101	8317	783
2102	8320	779
2103	8325	775
2104	8329	771
2105	8333	767
2106	8337	763
2107	8341	759
2108	8345	755
2109	8349	751
2110	8353	747
2111	8357	743
2112	8361	740
2113	8366	736
2114	8370	732
2115	8374	728
2116	8378	724
2117	8383	720
2118	8387	716
2119	8391	712
2120	8395	708
2121	8399	704
2122	8403	700
2123	8407	696
2124	8410	692
2125	8414	688
2126	8418	684
2127	8423	680
2128	8427	676
2129	8431	672
2130	8435	668
2131	8439	665
2132	8443	661
2133	8446	657
2134	8450	653
2135	8454	649
2136	8458	645
2137	8463	641
2138	8467	637
2139	8471	633
2140	8475	629
2141	8478	625
2142	8482	621
2143	8486	617
2144	8489	613
2145	8493	609
2146	8496	605
2147	8500	601
2148	8503	597
2149	8507	593
2150	8511	589
2151	8515	585
2152	8519	581
2153	8523	577
2154	8526	573
2155	8530	569
2156	8534	565
2157	8538	561
2158	8541	557
2159	8545	553
2160	8549	549
2161	8552	545
2162	8556	541
2163	8560	537
2164	8563	533
2165	8567	530
2166	8570	526
2167	8574	522
2168	8578	518
2169	8581	514
2170	8585	510
2171	8589	506
2172	8592	502
2173	8596	498
2174	8599	494
2175	8603	490
2176	8606	486
2177	8610	482
2178	8613	478
2179	8617	474
2180	8620	470
2181	8624	466
2182	8628	462
2183	8631	458
2184	8635	454
2185	8638	450
2186	8642	446
2187	8646	442
2188	8649	438
2189	8653	434
2190	8656	430
2191	8660	426
2192	8663	422
2193	8667	418
2194	8670	414
2195	8674	410
2196	8677	406
2197	8681	402
2198	8684	398
2199	8688	394
2200	8691	390
2201	8695	386
2202	8698	383
2203	8702	379
2204	8705	375
2205	8709	371
2206	8712	367
2207	8716	363
2208	8720	359
2209	8723	355
2210	8727	351
2211	8730	347
2212	8734	343
2213	8737	339
2214	8741	335
2215	8744	331
2216	8747	327
2217	8751	323
2218	8754	319
2219	8758	315
2220	8761	311
2221	8765	307
2222	8768	303
2223	8772	299
2224	8775	295
2225	8779	291
2226	8782	287
2227	8786	283
2228	8789	279
2229	8793	276
2230	8796	272
2231	8800	268
2232	8803	264
2233	8807	260
2234	8810	256
2235	8814	252
2236	8817	248
2237	8821	244
2238	8824	240
2239	8828	236
2240	8832	232
2241	8836	228
2242	8839	224
2243	8843	220
2244	8847	216
2245	8850	212
2246	8854	208
2247	8858	204
2248	8862	200
2249	8865	197
2250	8868	193
2251	8872	189
2252	8876	185
2253	8879	181
2254	8882	177
2255	8886	173
2256	8889	169
2257	8893	165
2258	8896	161
2259	8899	157
2260	8903	153
2261	8906	149
2262	8910	145
2263	8913	141
2264	8917	137
2265	8920	133
2266	8924	129
2267	8927	125
2268	8931	122
2269	8934	118
2270	8938	114
2271	8941	110
2272	8945	106
2273	8948	102
2274	8952	98
2275	8955	94
2276	8958	90
2277	8962	86
2278	8965	82
2279	8969	78
2280	8972	74
2281	8976	70
2282	8979	66
2283	8983	62
2284	8986	58
2285	8990	55
2286	8993	51
2287	8997	47
2288	9000	43
2289	9004	39
2290	9007	35
2291	9011	31
2292	9014	27
2293	9018	23
2294	9021	19
2295	9024	15
2296	9028	11
2297	9032	7
2298	9036	3
2299	9039	0
