iter	Logloss
1515	0.2786401239
1516	0.2785780642
1517	0.2785128917
1518	0.2784790759
1519	0.27843653
1520	0.2783893864
1521	0.2783479319
1522	0.2782879776
1523	0.2782478899
1524	0.2781965794
1525	0.2781052734
1526	0.2780429874
1527	0.2779854647
1528	0.2779367767
1529	0.2779273756
1530	0.2778945765
1531	0.2778240903
1532	0.2777629834
1533	0.2777118464
1534	0.2776513911
1535	0.277601997
1536	0.2775743595
1537	0.2775360913
1538	0.2774650236
1539	0.2774354018
1540	0.2773897882
1541	0.2773661796
1542	0.2772993065
1543	0.2772698502
1544	0.277156116
1545	0.2770966308
1546	0.2770425131
1547	0.2769777038
1548	0.2768846662
1549	0.2768415945
1550	0.2767842842
1551	0.2767303741
1552	0.2766737469
1553	0.2766346275
1554	0.2765877666
1555	0.2765492633
1556	0.2765149444
1557	0.2764961226
1558	0.2764545358
1559	0.2763849363
1560	0.2763332603
1561	0.2762969643
1562	0.2762434967
1563	0.276180064
1564	0.2761231422
1565	0.276106984
1566	0.2760848143
1567	0.276028893
1568	0.2760003897
1569	0.2759594461
1570	0.275851822
1571	0.2757730226
1572	0.2756905338
1573	0.2756413876
1574	0.2755990214
1575	0.2755410553
1576	0.2754921706
1577	0.2754451598
1578	0.275369643
1579	0.2753135607
1580	0.2752752485
1581	0.2752152617
1582	0.2751883642
1583	0.2751227308
1584	0.2750889018
1585	0.2750246094
1586	0.2749577056
1587	0.2749115743
1588	0.2748086164
1589	0.2747808965
1590	0.2747443945
1591	0.274690028
1592	0.2746479772
1593	0.2745981208
1594	0.2745602091
1595	0.27449807
1596	0.2744458447
1597	0.2743925942
1598	0.2743400939
1599	0.2743079259
1600	0.274229639
1601	0.2741680226
1602	0.2741527518
1603	0.2740964044
1604	0.2740052175
1605	0.2739465744
1606	0.2738575335
1607	0.2737902616
1608	0.2737591191
1609	0.2737356423
1610	0.2736965848
1611	0.2735961843
1612	0.2735206905
1613	0.2734557824
1614	0.2734021113
1615	0.2733532343
1616	0.2732776961
1617	0.2732266348
1618	0.2731572942
1619	0.2731301611
1620	0.2731014213
1621	0.2730690784
1622	0.2730268984
1623	0.2729740523
1624	0.2729284295
1625	0.2728823095
1626	0.2728541213
1627	0.2728058704
1628	0.2727368468
1629	0.2726736909
1630	0.2726094302
1631	0.2725680391
1632	0.2725144318
1633	0.2724881218
1634	0.2724427831
1635	0.2723929538
1636	0.2723606209
1637	0.2723031596
1638	0.272243452
1639	0.2721965131
1640	0.2721220762
1641	0.2720838274
1642	0.2720500825
1643	0.2719723866
1644	0.2719204217
1645	0.2718789788
1646	0.2718491525
1647	0.2718175927
1648	0.2717776028
1649	0.2717335933
1650	0.2716903752
1651	0.2716535565
1652	0.2715667182
1653	0.2714853295
1654	0.2714414057
1655	0.2713806246
1656	0.2713510788
1657	0.2713242383
1658	0.2712881707
1659	0.2712561269
1660	0.2712017137
1661	0.2711420381
1662	0.2711100161
1663	0.2710694403
1664	0.2710138538
1665	0.2709619405
1666	0.2708837049
1667	0.2708348749
1668	0.270776866
1669	0.2707061932
1670	0.2706850013
1671	0.2706365874
1672	0.2705772862
1673	0.2705463672
1674	0.2704958469
1675	0.2704675176
1676	0.2704032515
1677	0.270364134
1678	0.2703143682
1679	0.2702927593
1680	0.2702511235
1681	0.2702254951
1682	0.2701919988
1683	0.2701793296
1684	0.2701524567
1685	0.2700951566
1686	0.2700057683
1687	0.2699428867
1688	0.2698914663
1689	0.269852855
1690	0.2698003957
1691	0.2697557644
1692	0.2697170809
1693	0.2696743026
1694	0.2696145722
1695	0.269530905
1696	0.269451524
1697	0.2694088807
1698	0.2693265299
1699	0.2693006586
1700	0.2692737005
1701	0.2692316091
1702	0.2691761578
1703	0.2691192235
1704	0.2690744874
1705	0.2690228098
1706	0.2689655006
1707	0.2689562181
1708	0.2689207401
1709	0.2688620178
1710	0.2688016594
1711	0.2687639016
1712	0.2687078629
1713	0.2686578021
1714	0.2686098054
1715	0.2685657281
1716	0.268525532
1717	0.268502671
1718	0.2684614379
1719	0.2684071228
1720	0.268355369
1721	0.2682597721
1722	0.2682230773
1723	0.2681739896
1724	0.2681087237
1725	0.2680621486
1726	0.2680084494
1727	0.2679505159
1728	0.2679183503
1729	0.2678843576
1730	0.2678345511
1731	0.2677971286
1732	0.2677588727
1733	0.2677131451
1734	0.2676777201
1735	0.2676302672
1736	0.2675927194
1737	0.267557386
1738	0.2675041483
1739	0.2674597625
1740	0.2673989283
1741	0.2673608731
1742	0.2673226911
1743	0.2672776614
1744	0.2672515506
1745	0.267211721
1746	0.2671172028
1747	0.2670701412
1748	0.2669821573
1749	0.2669387529
1750	0.2668953435
1751	0.2668260905
1752	0.2667751517
1753	0.2667194624
1754	0.2666836724
1755	0.2666380395
1756	0.2665855331
1757	0.2665539224
1758	0.2665044011
1759	0.2664462876
1760	0.2664057663
1761	0.2663744922
1762	0.266318774
1763	0.266268096
1764	0.2662088128
1765	0.2661581395
1766	0.2661029681
1767	0.2660416018
1768	0.2660051312
1769	0.2659630136
1770	0.2659215634
1771	0.2658571589
1772	0.2658139306
1773	0.2657649201
1774	0.2657348876
1775	0.2656815773
1776	0.2656503255
1777	0.2656306248
1778	0.265560919
1779	0.2655098987
1780	0.2654683802
1781	0.2654180569
1782	0.2653620715
1783	0.2653122461
1784	0.2652535115
1785	0.2652099957
1786	0.2651645952
1787	0.265122467
1788	0.2650672661
1789	0.2650239734
1790	0.2649755179
1791	0.2649477134
1792	0.264884499
1793	0.2648495875
1794	0.2648012731
1795	0.264761184
1796	0.2647083514
1797	0.2646689561
1798	0.2646111482
1799	0.2645956321
1800	0.2645563173
1801	0.2645105072
1802	0.2644667027
1803	0.2644425029
1804	0.2643951369
1805	0.2643298347
1806	0.2643187052
1807	0.2642907175
1808	0.2642623734
1809	0.2642066849
1810	0.2641608516
1811	0.2641378379
1812	0.2640874154
1813	0.2640492329
1814	0.2639957465
1815	0.2639412547
1816	0.2638931132
1817	0.2638440659
1818	0.2637844392
1819	0.2637215525
1820	0.2636572121
1821	0.263613401
1822	0.2635907644
1823	0.2635335901
1824	0.263493947
1825	0.263433612
1826	0.2634040453
1827	0.2633817598
1828	0.263341571
1829	0.2633081921
1830	0.2632704909
1831	0.2631940542
1832	0.2631520724
1833	0.2631003255
1834	0.2630598915
1835	0.2630287871
1836	0.2630041574
1837	0.2629821036
1838	0.2629349981
1839	0.2629136053
1840	0.2628639311
1841	0.2628123101
1842	0.2627559076
1843	0.262721524
1844	0.2626699475
1845	0.2626213479
1846	0.2625658543
1847	0.2625324863
1848	0.2624896878
1849	0.2624444091
1850	0.2623818808
1851	0.2623359625
1852	0.2622752515
1853	0.2622339327
1854	0.2622041077
1855	0.2621850923
1856	0.2621436655
1857	0.2620936528
1858	0.262022008
1859	0.2619896624
1860	0.2619590933
1861	0.2619146105
1862	0.2618943043
1863	0.2618454207
1864	0.2618073488
1865	0.2617642625
1866	0.26170595
1867	0.2616148647
1868	0.2615697695
1869	0.2615159818
1870	0.2614482516
1871	0.2613608919
1872	0.2613185495
1873	0.2612695308
1874	0.261228966
1875	0.2611833632
1876	0.2611400515
1877	0.2610814962
1878	0.2610298068
1879	0.2609903139
1880	0.2609482322
1881	0.2608850269
1882	0.2608495423
1883	0.2607698949
1884	0.2606859272
1885	0.2606492257
1886	0.2606100489
1887	0.2605762091
1888	0.2605270272
1889	0.2604748917
1890	0.2604422929
1891	0.2603766291
1892	0.2603460488
1893	0.260310768
1894	0.2602724413
1895	0.2602032634
1896	0.2601517158
1897	0.2600940975
1898	0.2600647797
1899	0.2600284037
1900	0.2599809571
1901	0.2599335218
1902	0.2598961589
1903	0.2598516345
1904	0.2598066529
1905	0.2597609362
1906	0.2597206117
1907	0.2596972571
1908	0.2596696469
1909	0.2596378054
1910	0.2595692587
1911	0.2595276684
1912	0.2594716237
1913	0.2594301647
1914	0.2593902342
1915	0.2593445042
1916	0.2593151014
1917	0.259307519
1918	0.2592823617
1919	0.25923824
1920	0.2591970982
1921	0.2591412234
1922	0.2590954448
1923	0.2590728188
1924	0.2590379636
1925	0.2589745543
1926	0.2589241044
1927	0.2588713599
1928	0.258806841
1929	0.2587512478
1930	0.2587390887
1931	0.2587047573
1932	0.2586583859
1933	0.2585995851
1934	0.2585608126
1935	0.2585317035
1936	0.2585077659
1937	0.2584685892
1938	0.2584236207
1939	0.2583574167
1940	0.2583322962
1941	0.2583066458
1942	0.2582990573
1943	0.258251014
1944	0.2582212361
1945	0.2581665984
1946	0.258125802
1947	0.2581049192
1948	0.2580722981
1949	0.257993694
1950	0.2579416548
1951	0.2578950843
1952	0.2578606086
1953	0.257834058
1954	0.2577850631
1955	0.2577331525
1956	0.2576971829
1957	0.2576507315
1958	0.2576176116
1959	0.2575694684
1960	0.2575222773
1961	0.2574768843
1962	0.2574016748
1963	0.2573593458
1964	0.2573058125
1965	0.257263942
1966	0.2572140098
1967	0.2571566856
1968	0.257121902
1969	0.25709515
1970	0.2570383334
1971	0.2569991226
1972	0.2569764658
1973	0.2569540355
1974	0.256900652
1975	0.2568824686
1976	0.2568258021
1977	0.2567683488
1978	0.2567439782
1979	0.2567072124
1980	0.2566638528
1981	0.2566170709
1982	0.2565612843
1983	0.2565354904
1984	0.2565038297
1985	0.2564785251
1986	0.2564513381
1987	0.2563861034
1988	0.2563418788
1989	0.2563008039
1990	0.2562339676
1991	0.2561758194
1992	0.256130862
1993	0.2560679306
1994	0.2560120261
1995	0.2559481296
1996	0.2558917342
1997	0.2558406024
1998	0.2557970883
1999	0.2557494762
2000	0.255724128
2001	0.255695565
2002	0.2556510263
2003	0.2556062649
2004	0.2555670116
2005	0.255537414
2006	0.2554780339
2007	0.2554342139
2008	0.2553923612
2009	0.2553550775
2010	0.2553176039
2011	0.2552832544
2012	0.2552432142
2013	0.2552150791
2014	0.2551172399
2015	0.2550861237
2016	0.2550277669
2017	0.2550137768
2018	0.2549745489
2019	0.2549110487
2020	0.2548646805
2021	0.2548232707
2022	0.2547892909
2023	0.2547200282
2024	0.2547005907
2025	0.2546368783
2026	0.2546169597
2027	0.2545830225
2028	0.2545298004
2029	0.2544808657
2030	0.254443439
2031	0.2543909879
2032	0.2543640961
2033	0.2543177142
2034	0.2542617919
2035	0.2542380822
2036	0.2542113906
2037	0.2541785901
2038	0.2541435199
2039	0.2541003566
2040	0.2540782255
2041	0.2540247115
2042	0.2539947716
2043	0.2539444386
2044	0.2538928197
2045	0.2538488545
2046	0.253796392
2047	0.2537721631
2048	0.2537491696
2049	0.2537181009
2050	0.2536693629
2051	0.25362598
2052	0.2535374086
2053	0.2535128997
2054	0.253465662
2055	0.253407856
2056	0.2533585628
2057	0.253301248
2058	0.2532633907
2059	0.2531986446
2060	0.2531425606
2061	0.2531108478
2062	0.2530562422
2063	0.2530281446
2064	0.2530145848
2065	0.2529407144
2066	0.2528640871
2067	0.2528360217
2068	0.2528045568
2069	0.2527321024
2070	0.2526855613
2071	0.2526551375
2072	0.2526024967
2073	0.2525688304
2074	0.2525289999
2075	0.2525101419
2076	0.2524622081
2077	0.2524225661
2078	0.2523925754
2079	0.2523468316
2080	0.2523250941
2081	0.2522956318
2082	0.2522492491
2083	0.2522004208
2084	0.2521714611
2085	0.2521253591
2086	0.2520612832
2087	0.2520296584
2088	0.2519856216
2089	0.2519483987
2090	0.2519081171
2091	0.2518579333
2092	0.2517982639
2093	0.2517309913
2094	0.2517043697
2095	0.251667644
2096	0.2516335843
2097	0.251599182
2098	0.2515590279
2099	0.2515252907
2100	0.2514666024
2101	0.2514296152
2102	0.2514101861
2103	0.2513697696
2104	0.2513412943
2105	0.2513109533
2106	0.2512666835
2107	0.2512218635
2108	0.2511612339
2109	0.2511252788
2110	0.2510911225
2111	0.2510446569
2112	0.2510138987
2113	0.2509755384
2114	0.2509275274
2115	0.2508623396
2116	0.2508434712
2117	0.2508205139
2118	0.250769922
2119	0.2507423351
2120	0.2507188152
2121	0.2506660005
2122	0.2506181366
2123	0.2505929043
2124	0.2505603238
2125	0.2505197334
2126	0.2504782599
2127	0.250459118
2128	0.2504141601
2129	0.2503522338
2130	0.2503193439
2131	0.2502961051
2132	0.2502635531
2133	0.250241017
2134	0.2502166889
2135	0.2501969094
2136	0.2501456239
2137	0.2500866575
2138	0.25005662
2139	0.2500154532
2140	0.2499687701
2141	0.2499438631
2142	0.2499090349
2143	0.2498920936
2144	0.2498464111
2145	0.2498148511
2146	0.2497328942
2147	0.249702659
2148	0.249672141
2149	0.2496278086
2150	0.2496074273
2151	0.2495610192
2152	0.2495120401
2153	0.2494798825
2154	0.2494437214
2155	0.2493940504
2156	0.2493425972
2157	0.2493037081
2158	0.249263491
2159	0.249214277
2160	0.2492031582
2161	0.2491601272
2162	0.2491215462
2163	0.2490759594
2164	0.2490245488
2165	0.2489732419
2166	0.2489300714
2167	0.2488889986
2168	0.2488464407
2169	0.2488151811
2170	0.2487943717
2171	0.2487639621
2172	0.2487078765
2173	0.2486663104
2174	0.2486225792
2175	0.2485691752
2176	0.2485351715
2177	0.2484569081
2178	0.2484163044
2179	0.2483942254
2180	0.2483680377
2181	0.2483478055
2182	0.2483147019
2183	0.2482679337
2184	0.2482256493
2185	0.2482028995
2186	0.2481841754
2187	0.2481422675
2188	0.2481291466
2189	0.2480942017
2190	0.2480669833
2191	0.2480381962
2192	0.2480104922
2193	0.2479630927
2194	0.247927244
2195	0.247912439
2196	0.2478691083
2197	0.2478299442
2198	0.2477666916
2199	0.2477462013
2200	0.2477204477
2201	0.2476649193
2202	0.2476315434
2203	0.2475923214
2204	0.2475485622
2205	0.2475266162
2206	0.2474884399
2207	0.2474521362
2208	0.2474329172
2209	0.2473791264
2210	0.2473634744
2211	0.2473459862
2212	0.2473021096
2213	0.2472605831
2214	0.2472430529
2215	0.2471830977
2216	0.2471239046
2217	0.2470707702
2218	0.2470567421
2219	0.2470294478
2220	0.2469754714
2221	0.2469343414
2222	0.246895357
2223	0.2468511106
2224	0.2467998354
2225	0.2467588572
2226	0.2467336708
2227	0.2466925147
2228	0.2466377052
2229	0.2466010064
2230	0.2465725994
2231	0.2465259993
2232	0.2464640226
2233	0.2464379757
2234	0.2464018055
2235	0.2463666247
2236	0.2463592146
2237	0.2463329867
2238	0.246311837
2239	0.2462651241
2240	0.2462364314
2241	0.246196036
2242	0.2461511012
2243	0.2461190095
2244	0.2460788403
2245	0.2460371284
2246	0.2459856212
2247	0.2459434039
2248	0.2458998035
2249	0.2458415138
2250	0.2458147363
2251	0.2457771496
2252	0.2457421335
2253	0.2457176205
2254	0.2456672056
2255	0.2456173067
2256	0.2455780014
2257	0.2455227523
2258	0.2454973787
2259	0.2454723474
2260	0.2454507291
2261	0.2454085177
2262	0.2453760133
2263	0.2453233226
2264	0.2452803582
2265	0.2452406884
2266	0.2451880366
2267	0.2451514576
2268	0.2451030722
2269	0.245051966
2270	0.2450011875
2271	0.2449852202
2272	0.2449577396
2273	0.2449406074
2274	0.2449041942
2275	0.2448853531
2276	0.2448403112
2277	0.2448094453
2278	0.2447716693
2279	0.2447362594
2280	0.2447101612
2281	0.244677316
2282	0.2446427666
2283	0.2446103889
2284	0.244586539
2285	0.2445470409
2286	0.2445171952
2287	0.2444899668
2288	0.2444484932
2289	0.2444107036
2290	0.2443412648
2291	0.2443029953
2292	0.2442707712
2293	0.244231944
2294	0.2441991099
2295	0.2441608368
2296	0.2441297521
2297	0.2440815758
2298	0.2440531706
2299	0.2439954025
