iter	Logloss
1513	0.2790967915
1514	0.2790685463
1515	0.2790299669
1516	0.2789517576
1517	0.2789061429
1518	0.2788500581
1519	0.2788195655
1520	0.2787980619
1521	0.2787613687
1522	0.2787139407
1523	0.2786720048
1524	0.2786065548
1525	0.2785507877
1526	0.2785039057
1527	0.2784429554
1528	0.2783968583
1529	0.2783426995
1530	0.2782249906
1531	0.2781597367
1532	0.278103178
1533	0.2780510546
1534	0.2779382607
1535	0.277886361
1536	0.277843478
1537	0.277764264
1538	0.2776940038
1539	0.2776415879
1540	0.2776061562
1541	0.2775651117
1542	0.2774964317
1543	0.2774444221
1544	0.2773740031
1545	0.2773413949
1546	0.2772913799
1547	0.2772474106
1548	0.2772181594
1549	0.2771869609
1550	0.2771712299
1551	0.2770915613
1552	0.2770654768
1553	0.2769983547
1554	0.2769736496
1555	0.2769246925
1556	0.276850086
1557	0.2768078902
1558	0.2767542068
1559	0.2767020345
1560	0.2766277732
1561	0.2765497954
1562	0.2764863213
1563	0.276446199
1564	0.2764123086
1565	0.276354819
1566	0.2763211143
1567	0.2762868345
1568	0.2762471255
1569	0.2762164317
1570	0.2761836642
1571	0.2761208985
1572	0.2760838695
1573	0.2760294069
1574	0.2760015891
1575	0.2759563656
1576	0.2759310392
1577	0.2759040649
1578	0.2758400401
1579	0.2757809401
1580	0.2757122106
1581	0.2756546169
1582	0.2756098475
1583	0.2755620996
1584	0.2754824345
1585	0.2754266256
1586	0.2753739993
1587	0.2753563903
1588	0.2753037405
1589	0.275221927
1590	0.2751755149
1591	0.2751389611
1592	0.2750620624
1593	0.2749882615
1594	0.2749557979
1595	0.2749375246
1596	0.2748984938
1597	0.2748598113
1598	0.2748078967
1599	0.2747635808
1600	0.2747160998
1601	0.2746810554
1602	0.2746337756
1603	0.2745949213
1604	0.2745650624
1605	0.2745076841
1606	0.2744640365
1607	0.274435776
1608	0.2744055292
1609	0.2743878917
1610	0.274355519
1611	0.2743202164
1612	0.2742480787
1613	0.2742053985
1614	0.2741652643
1615	0.2741367845
1616	0.2740802615
1617	0.2740231024
1618	0.2739406252
1619	0.2738835636
1620	0.273833846
1621	0.2737976726
1622	0.2737388263
1623	0.2736683651
1624	0.2736300878
1625	0.2735774793
1626	0.2735424644
1627	0.2734714985
1628	0.2734201704
1629	0.2733759779
1630	0.273343909
1631	0.273322104
1632	0.2732618902
1633	0.2732225983
1634	0.2731624539
1635	0.273128304
1636	0.2730861754
1637	0.2730091379
1638	0.2729449988
1639	0.272910105
1640	0.2728681391
1641	0.2728314065
1642	0.2727630964
1643	0.2727118615
1644	0.2726881503
1645	0.2726379734
1646	0.2725863077
1647	0.2725275656
1648	0.2725034264
1649	0.2724643328
1650	0.2724331128
1651	0.2724036687
1652	0.27234416
1653	0.2722488529
1654	0.2722126951
1655	0.2721933291
1656	0.2721469611
1657	0.272082467
1658	0.2720320734
1659	0.2719638213
1660	0.2719314314
1661	0.2718572818
1662	0.2717841436
1663	0.2717561894
1664	0.2716790402
1665	0.2716259625
1666	0.271573572
1667	0.2715335749
1668	0.2714622948
1669	0.2713680039
1670	0.2713167636
1671	0.271240283
1672	0.2712030309
1673	0.2711342459
1674	0.2711005777
1675	0.2710625524
1676	0.2710137139
1677	0.2709896496
1678	0.2709499809
1679	0.2708887496
1680	0.2708638859
1681	0.2708153907
1682	0.2707827821
1683	0.270763929
1684	0.2707338619
1685	0.2706913818
1686	0.2706424186
1687	0.2706022989
1688	0.2705447044
1689	0.270455202
1690	0.27040779
1691	0.2703083599
1692	0.2702458741
1693	0.2702074798
1694	0.2701554466
1695	0.2700940137
1696	0.2700608541
1697	0.2700112205
1698	0.2699480655
1699	0.2698722692
1700	0.269785129
1701	0.2697219888
1702	0.2696494334
1703	0.2696043154
1704	0.2695663595
1705	0.2695138219
1706	0.2694544911
1707	0.2694036702
1708	0.2693387752
1709	0.2692981537
1710	0.2692325254
1711	0.2691375421
1712	0.2690877657
1713	0.2690610976
1714	0.2689952758
1715	0.2689703238
1716	0.268914404
1717	0.2688536728
1718	0.2688006
1719	0.2687162208
1720	0.26869044
1721	0.2686537445
1722	0.2686284009
1723	0.2686011005
1724	0.2685359594
1725	0.2684675997
1726	0.2684416103
1727	0.2683869735
1728	0.268330143
1729	0.2682785236
1730	0.2682281823
1731	0.2681555289
1732	0.2681047796
1733	0.2680765043
1734	0.2680410141
1735	0.2680188301
1736	0.26799999
1737	0.2679777555
1738	0.2679329236
1739	0.267859442
1740	0.2677945522
1741	0.2677495062
1742	0.2676784198
1743	0.2676368333
1744	0.2675834071
1745	0.2675122457
1746	0.2674626928
1747	0.2674366028
1748	0.2673905007
1749	0.2673303455
1750	0.2672544445
1751	0.2672216924
1752	0.2671616855
1753	0.26705181
1754	0.2670073786
1755	0.2669383477
1756	0.2669041458
1757	0.2668505555
1758	0.2668034909
1759	0.2667262677
1760	0.266652837
1761	0.2665787251
1762	0.2665320305
1763	0.2664570931
1764	0.2664006987
1765	0.2663705528
1766	0.2663256183
1767	0.266278467
1768	0.2662552536
1769	0.2662103149
1770	0.2661425659
1771	0.2661075844
1772	0.2660628051
1773	0.2660116091
1774	0.2659485269
1775	0.2658974018
1776	0.2658375217
1777	0.265779752
1778	0.265731884
1779	0.2656785444
1780	0.2656370716
1781	0.2655958328
1782	0.265578642
1783	0.2655441313
1784	0.2655093971
1785	0.2654707114
1786	0.2654265759
1787	0.2653935665
1788	0.2653514243
1789	0.2653062886
1790	0.2652394683
1791	0.2652125687
1792	0.2651707165
1793	0.2651410452
1794	0.2650897157
1795	0.2650379766
1796	0.2650110698
1797	0.2649486314
1798	0.2649005684
1799	0.2648832777
1800	0.2648500653
1801	0.2648014346
1802	0.264742739
1803	0.2646984507
1804	0.2646560685
1805	0.2646158525
1806	0.2645615804
1807	0.2645178891
1808	0.2644642434
1809	0.2644276411
1810	0.2644036226
1811	0.2643559397
1812	0.2643096223
1813	0.2642850949
1814	0.2642475336
1815	0.2641776066
1816	0.2641392058
1817	0.2640990015
1818	0.2640645041
1819	0.2640446824
1820	0.2640079813
1821	0.2639753313
1822	0.2638773661
1823	0.2638494487
1824	0.2637597353
1825	0.2636656847
1826	0.2636242463
1827	0.2635835217
1828	0.2635300231
1829	0.2634888743
1830	0.2634343945
1831	0.2634149753
1832	0.2633651993
1833	0.2633211358
1834	0.2632619583
1835	0.2631997295
1836	0.2631602387
1837	0.2631360152
1838	0.2630918962
1839	0.2630736757
1840	0.2630183272
1841	0.2629638271
1842	0.2629116543
1843	0.2628641117
1844	0.2628324491
1845	0.2628005833
1846	0.2627363052
1847	0.2626938852
1848	0.2626507208
1849	0.2626019741
1850	0.2625669626
1851	0.2624905635
1852	0.2624592095
1853	0.2624035086
1854	0.2623594072
1855	0.2623268718
1856	0.262283676
1857	0.262208394
1858	0.2621463216
1859	0.262090909
1860	0.2620182155
1861	0.2619377916
1862	0.2618832997
1863	0.2618324868
1864	0.2618093148
1865	0.2617489737
1866	0.2617212164
1867	0.2616890254
1868	0.2616610252
1869	0.2616038718
1870	0.2615653293
1871	0.2615127373
1872	0.2614442161
1873	0.2614177818
1874	0.261365678
1875	0.2613220339
1876	0.2612807229
1877	0.2612279286
1878	0.2611962422
1879	0.261133282
1880	0.2610996239
1881	0.261033583
1882	0.2610042733
1883	0.2609625154
1884	0.2608735386
1885	0.2608296352
1886	0.2607838478
1887	0.2607410017
1888	0.2606805243
1889	0.2606534261
1890	0.2606146495
1891	0.260549207
1892	0.2604941413
1893	0.2604596518
1894	0.2604230461
1895	0.2603724845
1896	0.2603087157
1897	0.2602492906
1898	0.2602071845
1899	0.2601784958
1900	0.2601218066
1901	0.2600597858
1902	0.2600358354
1903	0.2599253282
1904	0.2598619963
1905	0.2598051397
1906	0.2597797362
1907	0.2597247052
1908	0.2596790875
1909	0.259628791
1910	0.2595794154
1911	0.2595354272
1912	0.2594901609
1913	0.259449876
1914	0.259405956
1915	0.2593370667
1916	0.2593059848
1917	0.2592286024
1918	0.259193286
1919	0.2591700576
1920	0.2591333784
1921	0.2590653171
1922	0.25900965
1923	0.2589607647
1924	0.2589127339
1925	0.258883733
1926	0.2588473575
1927	0.2588078283
1928	0.2587576602
1929	0.2586808474
1930	0.2586351643
1931	0.2585770236
1932	0.2585532734
1933	0.2584953644
1934	0.2584582665
1935	0.2584250536
1936	0.2583733559
1937	0.2583077804
1938	0.2582420037
1939	0.2581639781
1940	0.2581205886
1941	0.2580687529
1942	0.2580201966
1943	0.2580027508
1944	0.2579749453
1945	0.2579550657
1946	0.2579300837
1947	0.257881785
1948	0.2577985841
1949	0.257748999
1950	0.2576990189
1951	0.2576496404
1952	0.2575919453
1953	0.2575677633
1954	0.25749866
1955	0.2574582298
1956	0.2574100778
1957	0.2573401139
1958	0.2573144588
1959	0.2572830528
1960	0.2572629008
1961	0.2572348871
1962	0.2572019093
1963	0.2571541235
1964	0.2571038049
1965	0.2570569018
1966	0.2570318731
1967	0.2569898487
1968	0.2569486879
1969	0.2569070903
1970	0.256881535
1971	0.2568500633
1972	0.2568065111
1973	0.2567835349
1974	0.2567260686
1975	0.2566785861
1976	0.2566289316
1977	0.2565994353
1978	0.2565621124
1979	0.2565269815
1980	0.2564818572
1981	0.2564417468
1982	0.2563759097
1983	0.2563254866
1984	0.2562653036
1985	0.2562035174
1986	0.2561655988
1987	0.2561432937
1988	0.2561186229
1989	0.2560765477
1990	0.2560385148
1991	0.2559615259
1992	0.2559136579
1993	0.2558498222
1994	0.2558219997
1995	0.2557795234
1996	0.2557451759
1997	0.2557057335
1998	0.2556599785
1999	0.2556399554
2000	0.2556047894
2001	0.2555462935
2002	0.2555010729
2003	0.2554506185
2004	0.255402257
2005	0.255377751
2006	0.2553562597
2007	0.2552932295
2008	0.2552640547
2009	0.2552345903
2010	0.255175417
2011	0.255141297
2012	0.2551073793
2013	0.2550565172
2014	0.2550098673
2015	0.2549657169
2016	0.2549199256
2017	0.2548596272
2018	0.2548129322
2019	0.2547594248
2020	0.2547172517
2021	0.2546417509
2022	0.2545591256
2023	0.2545340785
2024	0.2544610993
2025	0.2544251471
2026	0.2543801845
2027	0.2543008015
2028	0.2542509998
2029	0.2542118267
2030	0.2541705083
2031	0.2541437858
2032	0.2541211534
2033	0.2540937408
2034	0.2540399206
2035	0.2539946169
2036	0.2539505084
2037	0.2539101867
2038	0.253877144
2039	0.2538545442
2040	0.2538097943
2041	0.2537618783
2042	0.2537185839
2043	0.2536849343
2044	0.2536401091
2045	0.2535906933
2046	0.2535388171
2047	0.253497129
2048	0.2534666844
2049	0.2534493155
2050	0.2533954737
2051	0.2533427341
2052	0.2532969923
2053	0.2532599733
2054	0.2532033143
2055	0.2531644707
2056	0.2531168687
2057	0.2531087458
2058	0.2530792995
2059	0.2530488554
2060	0.2530042788
2061	0.2529657705
2062	0.2529237241
2063	0.252864863
2064	0.2528316635
2065	0.2527992278
2066	0.2527518283
2067	0.2527074194
2068	0.2526845518
2069	0.2526273291
2070	0.2525958282
2071	0.2525642085
2072	0.2525457788
2073	0.2525171197
2074	0.2524635827
2075	0.2524208851
2076	0.2523687021
2077	0.2523399575
2078	0.2522599156
2079	0.2522258988
2080	0.2521944601
2081	0.2521298442
2082	0.252061393
2083	0.252021327
2084	0.2519564778
2085	0.2519238808
2086	0.2518926911
2087	0.2518770092
2088	0.2518363489
2089	0.2518148059
2090	0.2517825718
2091	0.2517597726
2092	0.2517172815
2093	0.2516944514
2094	0.2516489917
2095	0.2516278842
2096	0.2515808373
2097	0.2515588863
2098	0.2515039928
2099	0.2514838967
2100	0.2514429031
2101	0.2513730556
2102	0.2513649117
2103	0.2513108172
2104	0.2512713059
2105	0.2512220893
2106	0.251156508
2107	0.251084468
2108	0.2510616688
2109	0.2509900369
2110	0.2509341305
2111	0.2509117555
2112	0.2508825158
2113	0.2508591056
2114	0.2508063892
2115	0.2507767666
2116	0.2507299106
2117	0.2506940127
2118	0.2506580737
2119	0.2506277261
2120	0.2505829746
2121	0.2505534439
2122	0.2505019521
2123	0.2504837242
2124	0.2504368885
2125	0.2504128024
2126	0.2503904459
2127	0.2503591036
2128	0.2502901773
2129	0.250263122
2130	0.2502328883
2131	0.2501854768
2132	0.2501169228
2133	0.2500825221
2134	0.2500354765
2135	0.2499845323
2136	0.2499532946
2137	0.2499077131
2138	0.2498937899
2139	0.2498682221
2140	0.2498308773
2141	0.2498155224
2142	0.249772778
2143	0.2497474484
2144	0.2497101954
2145	0.2496691226
2146	0.2496487595
2147	0.2496317248
2148	0.2495812171
2149	0.2495213291
2150	0.2494579855
2151	0.2494043983
2152	0.2493670825
2153	0.2493300513
2154	0.2492832784
2155	0.2492655051
2156	0.2492319144
2157	0.2491971262
2158	0.2491618578
2159	0.2491414423
2160	0.2490887893
2161	0.2490612574
2162	0.2489966372
2163	0.2489546644
2164	0.2489376947
2165	0.2488885246
2166	0.2488649905
2167	0.2488406328
2168	0.2488129268
2169	0.2487795274
2170	0.248746543
2171	0.2486860207
2172	0.2486436604
2173	0.2486133655
2174	0.2485535144
2175	0.2485328004
2176	0.2484889204
2177	0.2484462956
2178	0.2484220054
2179	0.2483954062
2180	0.2483560992
2181	0.2483050015
2182	0.2482731262
2183	0.2482253228
2184	0.248188172
2185	0.2481275407
2186	0.2480962074
2187	0.2480695114
2188	0.2480273892
2189	0.2479971024
2190	0.2479633102
2191	0.2479395716
2192	0.2479044121
2193	0.2478743885
2194	0.2478488622
2195	0.2478207669
2196	0.2477745214
2197	0.2477388905
2198	0.2477093247
2199	0.2476737874
2200	0.2476348757
2201	0.2476058619
2202	0.2475556737
2203	0.2475109357
2204	0.2474864861
2205	0.2474465567
2206	0.2474128784
2207	0.2473886383
2208	0.2473691226
2209	0.2473593979
2210	0.2472939368
2211	0.2472740031
2212	0.2472326855
2213	0.2471592224
2214	0.2471216537
2215	0.247102738
2216	0.2470615075
2217	0.24704269
2218	0.2470028123
2219	0.2469780796
2220	0.2469100058
2221	0.2468847903
2222	0.2468291878
2223	0.246803772
2224	0.2467627025
2225	0.24671149
2226	0.2466719214
2227	0.2466391896
2228	0.2466099637
2229	0.2465753011
2230	0.2465465437
2231	0.2465271563
2232	0.2464794698
2233	0.2464122056
2234	0.2463765034
2235	0.2463526408
2236	0.2462974429
2237	0.246261538
2238	0.2462405445
2239	0.2462082962
2240	0.2461728459
2241	0.2461346329
2242	0.2460698366
2243	0.2460171456
2244	0.2459804327
2245	0.2459055771
2246	0.2458747193
2247	0.2458349987
2248	0.2458055811
2249	0.2457668379
2250	0.2457007922
2251	0.2456556915
2252	0.2455952759
2253	0.245563738
2254	0.2455435636
2255	0.2455194486
2256	0.2454728725
2257	0.2454318342
2258	0.2453708349
2259	0.2453197978
2260	0.245290478
2261	0.2452381309
2262	0.2451859644
2263	0.2451519818
2264	0.245117644
2265	0.2450967105
2266	0.2450631544
2267	0.2450310528
2268	0.2449969659
2269	0.2449628096
2270	0.2449193664
2271	0.244894893
2272	0.2448689085
2273	0.2448266838
2274	0.244803321
2275	0.244785578
2276	0.2446761945
2277	0.2446277561
2278	0.2445853687
2279	0.2445576724
2280	0.2445160723
2281	0.2444767683
2282	0.2444345031
2283	0.2443944488
2284	0.2443611965
2285	0.2443308137
2286	0.2442873971
2287	0.2442519705
2288	0.2442176927
2289	0.2441576504
2290	0.2441377836
2291	0.2441075705
2292	0.2440679839
2293	0.2440224402
2294	0.2439938449
2295	0.2439713637
2296	0.2439352619
2297	0.243887471
2298	0.2438536654
2299	0.2438280653
