iter	Logloss
1514	0.2784890168
1515	0.2783954844
1516	0.2783345242
1517	0.2782748646
1518	0.278257471
1519	0.2782352767
1520	0.2781759743
1521	0.278088878
1522	0.2780701279
1523	0.2780014009
1524	0.2779746141
1525	0.277917437
1526	0.2778349986
1527	0.2777971772
1528	0.2777715359
1529	0.277738864
1530	0.2776701104
1531	0.2776260451
1532	0.277568721
1533	0.2774791012
1534	0.2774309224
1535	0.2773318422
1536	0.2772755916
1537	0.2772453046
1538	0.2771724926
1539	0.277126004
1540	0.2770879893
1541	0.2770146646
1542	0.2769673227
1543	0.2769376863
1544	0.2769007355
1545	0.2768598985
1546	0.2768042136
1547	0.2767717953
1548	0.2767384001
1549	0.2766741189
1550	0.2766406552
1551	0.2765711381
1552	0.2764911711
1553	0.2764591987
1554	0.276438223
1555	0.2763541766
1556	0.2763139469
1557	0.2762345893
1558	0.2761750847
1559	0.276071426
1560	0.2759834175
1561	0.275933308
1562	0.2759130681
1563	0.2758407259
1564	0.2757832825
1565	0.2757279274
1566	0.2757109046
1567	0.275656814
1568	0.275627407
1569	0.2755706626
1570	0.2755248026
1571	0.275474134
1572	0.2754255628
1573	0.2753728888
1574	0.2753231445
1575	0.2752392302
1576	0.2751573855
1577	0.2751167568
1578	0.2750669093
1579	0.2750290681
1580	0.2749862278
1581	0.2749475749
1582	0.2748810905
1583	0.2748506424
1584	0.274794781
1585	0.2747100192
1586	0.2746685876
1587	0.2746331178
1588	0.2746112676
1589	0.2745684516
1590	0.2745219049
1591	0.2744955294
1592	0.2744749722
1593	0.274451817
1594	0.2743963913
1595	0.2743407012
1596	0.2742891502
1597	0.2742274788
1598	0.2741734962
1599	0.2740899484
1600	0.2740271067
1601	0.2739845805
1602	0.27390546
1603	0.2738702127
1604	0.2738352728
1605	0.2737649406
1606	0.2737178832
1607	0.2736796954
1608	0.2736163001
1609	0.2735767551
1610	0.2734947901
1611	0.2734072461
1612	0.2733736407
1613	0.2733316422
1614	0.2732932062
1615	0.2732102816
1616	0.2731435734
1617	0.2730838849
1618	0.2730493875
1619	0.2729978026
1620	0.2729385289
1621	0.272906568
1622	0.2728421092
1623	0.2727933188
1624	0.2727322361
1625	0.2726525249
1626	0.2725927537
1627	0.2725571936
1628	0.2725346317
1629	0.272480209
1630	0.2724377327
1631	0.2724086035
1632	0.2723766139
1633	0.2723189422
1634	0.2722699283
1635	0.272217956
1636	0.2721676935
1637	0.2721327098
1638	0.2720710964
1639	0.272018867
1640	0.2719618624
1641	0.2719261229
1642	0.2718683544
1643	0.271824853
1644	0.2717584267
1645	0.2716786189
1646	0.2716101416
1647	0.2715729882
1648	0.2715011188
1649	0.2714700406
1650	0.2714367659
1651	0.2713905446
1652	0.2713334453
1653	0.2712794579
1654	0.2712264492
1655	0.2711818154
1656	0.2711011769
1657	0.2710336112
1658	0.2710153677
1659	0.270983993
1660	0.2709260654
1661	0.2708807922
1662	0.2708288164
1663	0.2707980884
1664	0.2707222292
1665	0.2706599919
1666	0.2706096944
1667	0.2706009003
1668	0.2705478383
1669	0.2705025101
1670	0.2704538315
1671	0.2704101692
1672	0.2703761396
1673	0.2703080608
1674	0.2702629475
1675	0.2701735486
1676	0.2701216761
1677	0.2700975736
1678	0.2700434715
1679	0.2700193974
1680	0.2699757364
1681	0.269922586
1682	0.2698857064
1683	0.2698547306
1684	0.2698213187
1685	0.2697787962
1686	0.2697199419
1687	0.2696961927
1688	0.2696642785
1689	0.2696499787
1690	0.2695894561
1691	0.2695646467
1692	0.2694793042
1693	0.2694469911
1694	0.2693873019
1695	0.2693469364
1696	0.2692636221
1697	0.2692377315
1698	0.2692033664
1699	0.2691516702
1700	0.269106681
1701	0.2690786011
1702	0.2690323891
1703	0.2689837711
1704	0.2689428026
1705	0.2689011395
1706	0.2688394682
1707	0.2687595782
1708	0.268728289
1709	0.2686831236
1710	0.2686295418
1711	0.268591046
1712	0.268532847
1713	0.2684871799
1714	0.2684353178
1715	0.2683742248
1716	0.2683124095
1717	0.2682454895
1718	0.2681721662
1719	0.2681155796
1720	0.2680611597
1721	0.26798964
1722	0.2679528764
1723	0.2678986515
1724	0.2678544992
1725	0.2678024615
1726	0.2677498312
1727	0.2676559313
1728	0.2675869134
1729	0.2675629824
1730	0.2675146526
1731	0.26747435
1732	0.2674091672
1733	0.2673608526
1734	0.2673153844
1735	0.2672832732
1736	0.2672101954
1737	0.2671528203
1738	0.2671245111
1739	0.2670707397
1740	0.2670133428
1741	0.2669586384
1742	0.2669228305
1743	0.2668878405
1744	0.2668056435
1745	0.2667679324
1746	0.2667019764
1747	0.2666707997
1748	0.266608876
1749	0.2665744845
1750	0.2665444367
1751	0.2664940056
1752	0.2664694697
1753	0.2664129394
1754	0.2663378721
1755	0.2662957787
1756	0.2662462908
1757	0.2662086097
1758	0.2661710938
1759	0.2661148126
1760	0.2660542218
1761	0.2660205466
1762	0.2660036903
1763	0.2659307457
1764	0.2658820872
1765	0.2658565491
1766	0.2658390681
1767	0.2658194474
1768	0.2657839055
1769	0.2657331607
1770	0.2657100736
1771	0.2656769616
1772	0.2656385004
1773	0.2655941408
1774	0.2655488647
1775	0.2655027127
1776	0.2654513791
1777	0.2653913734
1778	0.26536716
1779	0.2652993598
1780	0.2652343656
1781	0.2651877665
1782	0.2651509858
1783	0.2650987621
1784	0.2650481728
1785	0.265011647
1786	0.2649555359
1787	0.2649169906
1788	0.2648633817
1789	0.2648114712
1790	0.2647419137
1791	0.2647079415
1792	0.2646528155
1793	0.264603639
1794	0.2645789682
1795	0.2645026193
1796	0.264408021
1797	0.26437949
1798	0.2643366743
1799	0.2642849532
1800	0.2642374339
1801	0.2641851466
1802	0.2641257257
1803	0.2640567409
1804	0.2640034507
1805	0.2639542995
1806	0.2638888223
1807	0.2638413167
1808	0.2638078991
1809	0.2637759441
1810	0.2637576034
1811	0.2637187529
1812	0.2636879395
1813	0.2636342274
1814	0.2635934889
1815	0.2635413078
1816	0.2634969632
1817	0.2634621524
1818	0.2634159485
1819	0.2633736801
1820	0.2633294221
1821	0.2632725266
1822	0.2632471158
1823	0.2632118798
1824	0.2631470927
1825	0.2630788346
1826	0.2630288789
1827	0.2629881262
1828	0.2629636401
1829	0.2628988401
1830	0.2628789579
1831	0.262808418
1832	0.2627620846
1833	0.2627007074
1834	0.2626297919
1835	0.26259498
1836	0.2625507214
1837	0.2625076672
1838	0.2624617431
1839	0.262433363
1840	0.2623748839
1841	0.2623292753
1842	0.2622622286
1843	0.2621882201
1844	0.2621589602
1845	0.2621152164
1846	0.2620591258
1847	0.2620341085
1848	0.261962496
1849	0.2619077979
1850	0.2618621058
1851	0.2618342981
1852	0.2617908884
1853	0.261757981
1854	0.2617063607
1855	0.2616591339
1856	0.2616113217
1857	0.2615417923
1858	0.2614934851
1859	0.2614484212
1860	0.2614204668
1861	0.2613749488
1862	0.2613201548
1863	0.2612939536
1864	0.2612295568
1865	0.2611651315
1866	0.2611113226
1867	0.2610439495
1868	0.2609716226
1869	0.2609339269
1870	0.2608771516
1871	0.2608423549
1872	0.2607964758
1873	0.2607375819
1874	0.2607070061
1875	0.2606512126
1876	0.2606010396
1877	0.260542614
1878	0.2605013577
1879	0.2604432356
1880	0.2603892359
1881	0.2603486904
1882	0.2602972929
1883	0.2602427642
1884	0.2601775278
1885	0.2601290883
1886	0.2601002285
1887	0.2600757983
1888	0.2600309223
1889	0.2599915825
1890	0.2599512236
1891	0.2599049203
1892	0.2598305188
1893	0.2598115733
1894	0.2597721414
1895	0.2597225541
1896	0.2596952234
1897	0.2596650997
1898	0.2596494718
1899	0.2596200218
1900	0.2595755553
1901	0.2595408687
1902	0.2594790921
1903	0.2594198566
1904	0.2593841439
1905	0.2593197361
1906	0.259255411
1907	0.2592221744
1908	0.259189139
1909	0.2591496455
1910	0.2590782835
1911	0.2590479872
1912	0.2590110114
1913	0.2589748332
1914	0.258939577
1915	0.2589076599
1916	0.2588458701
1917	0.2588062158
1918	0.2587446559
1919	0.2586903539
1920	0.2586540014
1921	0.2586024596
1922	0.2585702772
1923	0.2585186398
1924	0.2584698289
1925	0.2584582552
1926	0.2584480633
1927	0.2584142693
1928	0.2583685216
1929	0.2583269368
1930	0.2582760452
1931	0.2582407518
1932	0.258175764
1933	0.2581171109
1934	0.2580804997
1935	0.258043312
1936	0.2580001609
1937	0.2579547733
1938	0.2579366719
1939	0.2578866644
1940	0.257842599
1941	0.2578223325
1942	0.2577966427
1943	0.2577547627
1944	0.2577331854
1945	0.2576836793
1946	0.2576630118
1947	0.2576257981
1948	0.2575722703
1949	0.2575164158
1950	0.2574907344
1951	0.2574515565
1952	0.2573986729
1953	0.2573568222
1954	0.2572850651
1955	0.2572477977
1956	0.2571888054
1957	0.2571525215
1958	0.257105691
1959	0.2570741324
1960	0.2570215962
1961	0.2569702117
1962	0.2569187253
1963	0.2568555098
1964	0.2568303476
1965	0.2567878714
1966	0.2567147918
1967	0.256681124
1968	0.2566692777
1969	0.2566381224
1970	0.2566172862
1971	0.2565781513
1972	0.2565584516
1973	0.2565437008
1974	0.2564942036
1975	0.2564334232
1976	0.2563760367
1977	0.2563516629
1978	0.2563034538
1979	0.2562361942
1980	0.2562019684
1981	0.2561613545
1982	0.2561368499
1983	0.2560884656
1984	0.2560699924
1985	0.2560237848
1986	0.255986877
1987	0.2559100173
1988	0.2558926857
1989	0.2558546699
1990	0.2558196095
1991	0.2557702174
1992	0.2557105842
1993	0.2556620524
1994	0.2556104068
1995	0.255584272
1996	0.25554609
1997	0.2555075823
1998	0.2554791728
1999	0.2554384631
2000	0.2554109618
2001	0.2553914805
2002	0.2553615783
2003	0.2553211285
2004	0.25528773
2005	0.2552546152
2006	0.2552133431
2007	0.2551952361
2008	0.2551690392
2009	0.2551341381
2010	0.2550971652
2011	0.2550694093
2012	0.2550235723
2013	0.254968181
2014	0.2549212966
2015	0.2549000527
2016	0.2548648308
2017	0.2548078995
2018	0.25475929
2019	0.2547003279
2020	0.2546686319
2021	0.254617577
2022	0.2545572898
2023	0.2545274553
2024	0.2544698973
2025	0.2544306305
2026	0.2543699437
2027	0.2543412577
2028	0.2542950722
2029	0.2542392833
2030	0.2541968558
2031	0.2541581316
2032	0.2541352766
2033	0.2541070342
2034	0.2540441197
2035	0.2540282163
2036	0.2540029305
2037	0.2539854719
2038	0.2539227854
2039	0.2538929465
2040	0.2538562842
2041	0.253810776
2042	0.2537585371
2043	0.2537114503
2044	0.2536864764
2045	0.2536354107
2046	0.2536147826
2047	0.2535632727
2048	0.2535073013
2049	0.2534429094
2050	0.2533959915
2051	0.2533754106
2052	0.253313625
2053	0.2532904517
2054	0.2532623174
2055	0.2532184685
2056	0.2531617453
2057	0.2530930582
2058	0.2530307684
2059	0.253011876
2060	0.2529725313
2061	0.2529170017
2062	0.2528600116
2063	0.2528201618
2064	0.2528099782
2065	0.2527596273
2066	0.252695837
2067	0.2526569442
2068	0.2526338088
2069	0.2525734586
2070	0.2525136489
2071	0.2524957736
2072	0.252434227
2073	0.2523754984
2074	0.2523278914
2075	0.2522914142
2076	0.2522477379
2077	0.2521996419
2078	0.2521496173
2079	0.2521168302
2080	0.2520718413
2081	0.2520107902
2082	0.2519542253
2083	0.2519102111
2084	0.251892839
2085	0.2518686199
2086	0.2518330838
2087	0.251794068
2088	0.2517739417
2089	0.2517267288
2090	0.2516944035
2091	0.2516692038
2092	0.2516419262
2093	0.2516024644
2094	0.2515632168
2095	0.2515347433
2096	0.2514798734
2097	0.2514522473
2098	0.2514205204
2099	0.2513773926
2100	0.2513305638
2101	0.2512763398
2102	0.2512598694
2103	0.2512299048
2104	0.251149673
2105	0.2510952367
2106	0.2510533195
2107	0.250998875
2108	0.2509350684
2109	0.2508943479
2110	0.2508672285
2111	0.2508386017
2112	0.2507891688
2113	0.2507569399
2114	0.250709514
2115	0.2506328661
2116	0.2506060769
2117	0.2505847244
2118	0.2505499496
2119	0.250495896
2120	0.2504710007
2121	0.2504171297
2122	0.2503922964
2123	0.2503463851
2124	0.2502933773
2125	0.2502663733
2126	0.2502408988
2127	0.2501846391
2128	0.250155237
2129	0.2501087604
2130	0.2500806563
2131	0.2500489562
2132	0.2499984005
2133	0.2499485052
2134	0.2499296948
2135	0.2499067428
2136	0.2498730693
2137	0.249813752
2138	0.2497770846
2139	0.2497288156
2140	0.2496882349
2141	0.2496356897
2142	0.249586647
2143	0.2495481124
2144	0.2495144258
2145	0.2494675807
2146	0.2494402031
2147	0.2493972683
2148	0.2493634823
2149	0.2493377836
2150	0.249296776
2151	0.2492525804
2152	0.2492056841
2153	0.2491732356
2154	0.249137142
2155	0.2490944346
2156	0.249052895
2157	0.2490105154
2158	0.24897571
2159	0.2489642902
2160	0.248918025
2161	0.2488875469
2162	0.2488306693
2163	0.248769425
2164	0.2487404958
2165	0.2487111343
2166	0.2486694347
2167	0.2486249339
2168	0.2485795645
2169	0.2485396035
2170	0.2485191424
2171	0.2484729298
2172	0.2484211424
2173	0.248386575
2174	0.2483730834
2175	0.2483237104
2176	0.2482772256
2177	0.2482390301
2178	0.2482048079
2179	0.2481880177
2180	0.2481439142
2181	0.2480997368
2182	0.2480725666
2183	0.2479959259
2184	0.2479710693
2185	0.2479210488
2186	0.2478820252
2187	0.2478638617
2188	0.247815412
2189	0.2477653895
2190	0.2477161605
2191	0.2476787177
2192	0.2476488665
2193	0.247598127
2194	0.2475491022
2195	0.2475142645
2196	0.247458149
2197	0.2474381311
2198	0.2473879193
2199	0.2473333027
2200	0.2472983281
2201	0.2472455935
2202	0.2471977989
2203	0.2471510803
2204	0.247115954
2205	0.2470736607
2206	0.2470454928
2207	0.2470062912
2208	0.2469834299
2209	0.2469489703
2210	0.2469197244
2211	0.2468726446
2212	0.2468280973
2213	0.2467970552
2214	0.2467451576
2215	0.2467126307
2216	0.2466491605
2217	0.2466313426
2218	0.2466047132
2219	0.2465831261
2220	0.2465084941
2221	0.2464603558
2222	0.246426528
2223	0.2463809372
2224	0.2463554871
2225	0.2462942103
2226	0.2462601092
2227	0.2461938682
2228	0.2461719702
2229	0.2461293866
2230	0.2460778537
2231	0.246042344
2232	0.246009909
2233	0.2459728223
2234	0.2459372212
2235	0.2459221908
2236	0.2458992241
2237	0.2458536147
2238	0.2458185514
2239	0.2457711025
2240	0.2457538646
2241	0.2456907755
2242	0.2456366539
2243	0.2455998888
2244	0.2455655036
2245	0.2455434983
2246	0.2455106992
2247	0.2454704355
2248	0.2454271129
2249	0.2454011939
