iter	Logloss
1515	0.2781773356
1516	0.278111637
1517	0.2780182086
1518	0.2779741643
1519	0.2779130916
1520	0.2778606346
1521	0.2778081828
1522	0.2777505517
1523	0.2776869803
1524	0.277634524
1525	0.2775315543
1526	0.277468228
1527	0.2773807894
1528	0.27728612
1529	0.2772321547
1530	0.277137487
1531	0.2770708338
1532	0.2770253459
1533	0.2769588368
1534	0.2768934277
1535	0.2768556763
1536	0.2768196682
1537	0.2767442414
1538	0.276709812
1539	0.2766585016
1540	0.2766075397
1541	0.27656865
1542	0.2765192173
1543	0.2764880403
1544	0.2764144381
1545	0.2763416041
1546	0.2762545016
1547	0.2762020894
1548	0.2761723615
1549	0.2761220372
1550	0.2760710039
1551	0.2759860451
1552	0.2759386175
1553	0.2758896171
1554	0.2758439771
1555	0.2757630068
1556	0.2757084518
1557	0.2756624984
1558	0.2756123303
1559	0.2755691109
1560	0.2754916879
1561	0.2754423186
1562	0.2753826704
1563	0.2753177247
1564	0.2752659529
1565	0.2752227591
1566	0.2751781885
1567	0.2750997903
1568	0.2750639384
1569	0.2750405353
1570	0.2749928223
1571	0.2749088836
1572	0.2748267746
1573	0.2747975172
1574	0.2747537519
1575	0.2746992297
1576	0.2746088963
1577	0.2745579535
1578	0.2745170895
1579	0.2744664879
1580	0.2744181176
1581	0.2743665223
1582	0.2742968629
1583	0.2742404042
1584	0.2741982189
1585	0.2741524117
1586	0.2740965301
1587	0.2740156026
1588	0.2739599767
1589	0.2738797595
1590	0.2738252932
1591	0.2737724117
1592	0.2737207157
1593	0.2736677551
1594	0.2735960497
1595	0.273525269
1596	0.2734686142
1597	0.2734221032
1598	0.2733464263
1599	0.2732863944
1600	0.2732482829
1601	0.2731918525
1602	0.2731347188
1603	0.2730811008
1604	0.2730273107
1605	0.2729911145
1606	0.2729361081
1607	0.2728955782
1608	0.2728451738
1609	0.2728124059
1610	0.272776017
1611	0.2727306481
1612	0.2726697223
1613	0.2726141381
1614	0.2725643114
1615	0.2725112006
1616	0.272492856
1617	0.2724240722
1618	0.2723578371
1619	0.2722949375
1620	0.2722145806
1621	0.2721883905
1622	0.2721290662
1623	0.2720630148
1624	0.2720299786
1625	0.2719933939
1626	0.2719003494
1627	0.2718604619
1628	0.2718157308
1629	0.2717506083
1630	0.271732163
1631	0.2716927844
1632	0.2716529215
1633	0.2716042013
1634	0.2715537745
1635	0.2714636097
1636	0.2714278508
1637	0.2713839713
1638	0.2713211594
1639	0.2712601072
1640	0.2712368524
1641	0.2711718096
1642	0.2711392848
1643	0.2710875066
1644	0.2710391637
1645	0.2709776495
1646	0.2709276466
1647	0.2708428695
1648	0.2708112661
1649	0.2707632473
1650	0.2707320336
1651	0.2706673428
1652	0.2706533467
1653	0.2706301562
1654	0.2705381045
1655	0.2704823388
1656	0.2704218746
1657	0.2703890467
1658	0.2703512924
1659	0.2702960905
1660	0.2702486579
1661	0.2702120976
1662	0.2701393945
1663	0.2700830892
1664	0.2700319385
1665	0.270010143
1666	0.2699756526
1667	0.2699378524
1668	0.2699036348
1669	0.2698526174
1670	0.2697993559
1671	0.2697559675
1672	0.2696851065
1673	0.2696331668
1674	0.2695964616
1675	0.269537695
1676	0.2694710913
1677	0.2694333172
1678	0.2693894436
1679	0.2693254555
1680	0.2692785475
1681	0.2692183676
1682	0.2691569254
1683	0.2691132848
1684	0.2690863876
1685	0.2690188721
1686	0.2689891095
1687	0.2689515619
1688	0.2688916142
1689	0.2688495321
1690	0.268820699
1691	0.2687629425
1692	0.2687139055
1693	0.2686450356
1694	0.2686093285
1695	0.2685732201
1696	0.2685485759
1697	0.2685043234
1698	0.2684485325
1699	0.2684183542
1700	0.2683935816
1701	0.268327853
1702	0.2682804332
1703	0.2682264586
1704	0.2681837388
1705	0.2681396503
1706	0.268103521
1707	0.2680653928
1708	0.2680239046
1709	0.2679573175
1710	0.267918429
1711	0.2678246355
1712	0.2677703891
1713	0.26769864
1714	0.2676596116
1715	0.2676115411
1716	0.2675609126
1717	0.2675113364
1718	0.2674884775
1719	0.2674421693
1720	0.2673918767
1721	0.267357069
1722	0.2672967137
1723	0.2672553259
1724	0.2672094587
1725	0.2671462148
1726	0.267104759
1727	0.2670640141
1728	0.2670087461
1729	0.2669450329
1730	0.2668816116
1731	0.266832995
1732	0.2667943932
1733	0.2667668398
1734	0.266724766
1735	0.2666854079
1736	0.2666238456
1737	0.2665613578
1738	0.2665147617
1739	0.2664790048
1740	0.2664352658
1741	0.2663971238
1742	0.2663330458
1743	0.2662860932
1744	0.2662398291
1745	0.2661900677
1746	0.2661641354
1747	0.2661132563
1748	0.2660851147
1749	0.2660211267
1750	0.2659562603
1751	0.2658942465
1752	0.2658624393
1753	0.2658067256
1754	0.2657492681
1755	0.2656849852
1756	0.2656635639
1757	0.2656229453
1758	0.2656043701
1759	0.2655460435
1760	0.2655228826
1761	0.2654843788
1762	0.2654403305
1763	0.2654134542
1764	0.2653882845
1765	0.265366683
1766	0.2652893028
1767	0.2652789666
1768	0.2652418885
1769	0.2651665727
1770	0.2651277136
1771	0.2650771223
1772	0.264995599
1773	0.2649573796
1774	0.2648910662
1775	0.2648295092
1776	0.2647777423
1777	0.2647327066
1778	0.264653154
1779	0.2646210077
1780	0.264548831
1781	0.2645053212
1782	0.2644702137
1783	0.2644154605
1784	0.2643511373
1785	0.2643233246
1786	0.2642802493
1787	0.2642254599
1788	0.2641691651
1789	0.2641077194
1790	0.2640410286
1791	0.2640090132
1792	0.2639678275
1793	0.2639282121
1794	0.2639020532
1795	0.2638378185
1796	0.2637953158
1797	0.2637334383
1798	0.263677582
1799	0.2636415312
1800	0.2635925831
1801	0.2635280658
1802	0.2635001289
1803	0.2634571873
1804	0.2634133777
1805	0.2633722426
1806	0.2633237574
1807	0.2632674592
1808	0.2632348348
1809	0.2631628407
1810	0.2631072546
1811	0.2630789963
1812	0.2630520711
1813	0.2630192706
1814	0.2629597712
1815	0.2628965463
1816	0.2628616608
1817	0.2627995489
1818	0.2627398433
1819	0.2627116159
1820	0.2626802329
1821	0.2626449643
1822	0.2625911574
1823	0.2625467495
1824	0.2624764324
1825	0.2624503598
1826	0.2624120709
1827	0.2623745784
1828	0.2623264217
1829	0.2623078409
1830	0.2622352804
1831	0.2621781876
1832	0.2621330957
1833	0.2620966496
1834	0.262062259
1835	0.2620362962
1836	0.2619976354
1837	0.2619646672
1838	0.261933285
1839	0.2619157035
1840	0.2618693032
1841	0.2618452926
1842	0.2618114196
1843	0.2617262629
1844	0.2616779263
1845	0.2616462601
1846	0.2616031658
1847	0.2615490648
1848	0.2615167382
1849	0.2614655684
1850	0.261414213
1851	0.2613547706
1852	0.261294274
1853	0.2612400003
1854	0.2612201699
1855	0.2611875193
1856	0.2611510362
1857	0.2611031449
1858	0.261042769
1859	0.2610037209
1860	0.2609433136
1861	0.2608806137
1862	0.2608391567
1863	0.2607756798
1864	0.2607188279
1865	0.2606800109
1866	0.2606402475
1867	0.2605991127
1868	0.260551878
1869	0.260491751
1870	0.2604734963
1871	0.2604299493
1872	0.2604131274
1873	0.2603864716
1874	0.2603214253
1875	0.2602546181
1876	0.2601977187
1877	0.2601484196
1878	0.2601010844
1879	0.260052933
1880	0.2600166756
1881	0.2599662665
1882	0.2599084288
1883	0.2598699134
1884	0.2598142384
1885	0.2597851956
1886	0.2597346036
1887	0.2596747261
1888	0.2596330353
1889	0.2596004422
1890	0.2595477537
1891	0.2594953982
1892	0.2594627094
1893	0.2594174917
1894	0.2593751271
1895	0.2593356082
1896	0.2592876261
1897	0.2592404103
1898	0.2591931684
1899	0.2591543902
1900	0.2591138695
1901	0.2590472798
1902	0.2589974337
1903	0.2589630728
1904	0.2589109886
1905	0.2588733331
1906	0.2588359644
1907	0.2587823148
1908	0.2587362486
1909	0.2586981932
1910	0.2586368307
1911	0.2585776127
1912	0.2585293859
1913	0.2584975277
1914	0.2584681309
1915	0.2584162102
1916	0.2583704362
1917	0.2583141627
1918	0.2582633954
1919	0.2582262927
1920	0.2581902437
1921	0.2581589942
1922	0.2581304226
1923	0.2580967804
1924	0.2580394297
1925	0.2579721005
1926	0.2579248717
1927	0.257894173
1928	0.2578636007
1929	0.2578092538
1930	0.2577613019
1931	0.257690917
1932	0.2576735534
1933	0.2576269358
1934	0.2575875541
1935	0.2575573646
1936	0.2575302746
1937	0.2574761066
1938	0.2574208667
1939	0.2573654687
1940	0.2573246405
1941	0.2572730913
1942	0.2572235794
1943	0.2571896176
1944	0.2571509196
1945	0.257093897
1946	0.2570401416
1947	0.2570011109
1948	0.256949749
1949	0.2569156416
1950	0.2568804587
1951	0.2568274437
1952	0.256788136
1953	0.2567417522
1954	0.2567255716
1955	0.2566850073
1956	0.2566475814
1957	0.2566264569
1958	0.2565777235
1959	0.2565345529
1960	0.2564929582
1961	0.2564387517
1962	0.2563789754
1963	0.2563504307
1964	0.2562951487
1965	0.2562415214
1966	0.2562010578
1967	0.2561460035
1968	0.2561147174
1969	0.2560891497
1970	0.2560513283
1971	0.2560282694
1972	0.2560013718
1973	0.2559217232
1974	0.2558879403
1975	0.2558543293
1976	0.2558085719
1977	0.2557482311
1978	0.2557082711
1979	0.2556700736
1980	0.2556307723
1981	0.2555872072
1982	0.255562192
1983	0.2555295341
1984	0.2554767599
1985	0.255435105
1986	0.2554033312
1987	0.2553686198
1988	0.2553040623
1989	0.2552673337
1990	0.2552544564
1991	0.2552212346
1992	0.2551834191
1993	0.2551355823
1994	0.2551096044
1995	0.2550910511
1996	0.2550346095
1997	0.2550027548
1998	0.2549614799
1999	0.2549029761
2000	0.2548773333
2001	0.2548511443
2002	0.2548189369
2003	0.2547551277
2004	0.2546992512
2005	0.2546709946
2006	0.2546501996
2007	0.2546209008
2008	0.254604534
2009	0.2545714038
2010	0.2545465723
2011	0.2545039869
2012	0.254461454
2013	0.2544288177
2014	0.2543843328
2015	0.2543379961
2016	0.2542855642
2017	0.2542365699
2018	0.2541795246
2019	0.2541407275
2020	0.2540932489
2021	0.2540483487
2022	0.2540238066
2023	0.2539956893
2024	0.2539678882
2025	0.2539319537
2026	0.2539069323
2027	0.253863023
2028	0.2538178829
2029	0.2537878963
2030	0.2537569753
2031	0.2537381307
2032	0.2536868379
2033	0.2536520992
2034	0.253611807
2035	0.2535814582
2036	0.2535425653
2037	0.2535232927
2038	0.2534960425
2039	0.2534868325
2040	0.2534640372
2041	0.2534186353
2042	0.2533892569
2043	0.2533377312
2044	0.2533082736
2045	0.2532804869
2046	0.2532285679
2047	0.2531786175
2048	0.2531193678
2049	0.2530761476
2050	0.2530264887
2051	0.2529775152
2052	0.252965285
2053	0.2529298599
2054	0.2528774041
2055	0.2528463195
2056	0.2527968979
2057	0.2527818022
2058	0.2527339204
2059	0.2526696826
2060	0.2526157605
2061	0.2525775565
2062	0.2525246056
2063	0.2524573665
2064	0.2524269116
2065	0.2524017176
2066	0.2523460429
2067	0.2523195855
2068	0.252269301
2069	0.2522264002
2070	0.252164248
2071	0.2521227751
2072	0.2520710784
2073	0.2520218186
2074	0.2519795123
2075	0.2519625562
2076	0.2519403075
2077	0.2519214532
2078	0.2518911567
2079	0.2518383286
2080	0.251786363
2081	0.2517263414
2082	0.2516773776
2083	0.2516381913
2084	0.2515908915
2085	0.2515549121
2086	0.2515237284
2087	0.2514304997
2088	0.2513872671
2089	0.2513365561
2090	0.2512980172
2091	0.2512358946
2092	0.2511785174
2093	0.2511455641
2094	0.2511121128
2095	0.2510431146
2096	0.2510006456
2097	0.2509603836
2098	0.2509328195
2099	0.250872919
2100	0.2508121333
2101	0.2507672379
2102	0.2507303063
2103	0.2506975007
2104	0.2506614583
2105	0.2506326067
2106	0.250585668
2107	0.2505307976
2108	0.2504647406
2109	0.2504211891
2110	0.2503769415
2111	0.2503432726
2112	0.2503227517
2113	0.2502934942
2114	0.2502738604
2115	0.2502155618
2116	0.2501924684
2117	0.2501426712
2118	0.2501139534
2119	0.25008618
2120	0.2500646503
2121	0.2500236885
2122	0.2499713433
2123	0.2499332599
2124	0.2498853691
2125	0.2498539711
2126	0.2498274757
2127	0.2497812248
2128	0.2497288285
2129	0.2497045896
2130	0.2496561097
2131	0.2496141138
2132	0.2495871475
2133	0.2495312676
2134	0.2494817195
2135	0.2494494848
2136	0.2494200869
2137	0.2494017331
2138	0.2493771546
2139	0.249329417
2140	0.2492808958
2141	0.2492343201
2142	0.2492046769
2143	0.2491759085
2144	0.2491128247
2145	0.2490624168
2146	0.2490483131
2147	0.2490132061
2148	0.2489748522
2149	0.248931359
2150	0.248887204
2151	0.2488453382
2152	0.2488024366
2153	0.2487692846
2154	0.2487341978
2155	0.2486799692
2156	0.2486378214
2157	0.2485931149
2158	0.2485507
2159	0.2485184667
2160	0.248502926
2161	0.2484518037
2162	0.2484315079
2163	0.2484128887
2164	0.2483557255
2165	0.2483241723
2166	0.2482850557
2167	0.2482439035
2168	0.2482123241
2169	0.2481866277
2170	0.2481485106
2171	0.2481036462
2172	0.2480897368
2173	0.2480625612
2174	0.2480080712
2175	0.2479614378
2176	0.2479235002
2177	0.2478734687
2178	0.2478110648
2179	0.2477752471
2180	0.2477287249
2181	0.2476826964
2182	0.2476550486
2183	0.2476170649
2184	0.2475938273
2185	0.247566829
2186	0.2475189094
2187	0.2474755333
2188	0.2474391415
2189	0.2474265735
2190	0.2473845553
2191	0.2473367364
2192	0.2473169559
2193	0.2472890069
2194	0.2472388462
2195	0.2471742103
2196	0.2471439624
2197	0.2471250005
2198	0.2470791508
2199	0.2470242308
2200	0.2469945481
2201	0.2469603246
2202	0.2469476447
2203	0.2469269078
2204	0.2468829051
2205	0.2468326473
2206	0.2468064639
2207	0.2467905346
2208	0.2467523618
2209	0.2467075589
2210	0.2466531607
2211	0.2466023902
2212	0.2465793199
2213	0.2465311707
2214	0.2464923754
2215	0.2464251069
2216	0.2464005029
2217	0.2463501108
2218	0.2463256651
2219	0.246288531
2220	0.2462723091
2221	0.2462299355
2222	0.2462051569
2223	0.2461862556
2224	0.2461412125
2225	0.2460818264
2226	0.2460150825
2227	0.2459852843
2228	0.2459576874
2229	0.2459306501
2230	0.2459110137
2231	0.245846261
2232	0.2458078943
2233	0.2457216111
2234	0.2456618685
2235	0.2456233712
2236	0.2455798843
2237	0.2455344068
2238	0.2455120576
2239	0.2454651893
2240	0.2454304035
2241	0.2453655293
2242	0.2453177676
2243	0.2453070394
2244	0.245253017
2245	0.2452322729
2246	0.2451831595
2247	0.2451468466
2248	0.245088856
2249	0.2450409141
2250	0.2449870391
2251	0.2449623748
2252	0.2449230836
2253	0.2448921919
2254	0.2448441554
2255	0.2448095041
2256	0.2447596533
2257	0.2447252792
2258	0.244694047
2259	0.2446533186
2260	0.244625308
2261	0.2445829612
2262	0.2445595086
2263	0.2444987212
2264	0.2444561694
2265	0.2444368518
2266	0.2444198898
2267	0.2443881338
2268	0.2443506041
2269	0.2443063787
2270	0.2442921817
2271	0.2442183245
2272	0.2441701445
2273	0.2441283768
2274	0.2441034243
2275	0.2440407425
2276	0.2439901814
2277	0.2439438186
2278	0.2439225524
2279	0.2438878146
2280	0.243841522
2281	0.2437870569
2282	0.2437500606
2283	0.2437016654
2284	0.243656725
2285	0.2436213248
2286	0.2436041362
2287	0.2435908674
2288	0.2434986893
2289	0.2434507912
2290	0.2433557856
2291	0.2433070231
2292	0.2432737184
2293	0.2432388243
2294	0.2432270314
2295	0.2431874532
2296	0.2431578359
2297	0.2431211064
2298	0.243101983
2299	0.2430654171
