iter	AUC	Logloss
886	0.9120437845	0.3660702315
887	0.912059082	0.3660481197
888	0.9120131893	0.3661329294
889	0.9120437845	0.3661025789
890	0.9120674262	0.3660455741
891	0.9120896772	0.3660166662
892	0.9120966306	0.3660112055
893	0.9121021934	0.3659648815
894	0.9120785517	0.365971373
895	0.9120980213	0.3659876971
896	0.9120729889	0.3660353911
897	0.9120563007	0.366073039
898	0.9120410031	0.3660488324
899	0.9120507379	0.3660333827
900	0.9120896772	0.3660106406
901	0.9120674262	0.3659999953
902	0.9120576913	0.3660066824
903	0.9120729889	0.3659645847
904	0.9121077562	0.3659046877
905	0.9121133189	0.3658865105
906	0.9120896772	0.3659112405
907	0.9120910679	0.365908406
908	0.9121828534	0.3658035823
909	0.9122537785	0.365685734
910	0.9123080154	0.365629401
911	0.9123288757	0.3655566725
912	0.9123886753	0.3654433355
913	0.9123984102	0.3654213007
914	0.9123886753	0.3654328107
915	0.912385894	0.3654356548
916	0.9123608616	0.3654584103
917	0.9124220519	0.3653908478
918	0.9124192705	0.3653679777
919	0.9124025822	0.3653963904
920	0.9124276146	0.3653569973
921	0.9125291349	0.3652298479
922	0.9125903253	0.3651210584
923	0.9125791997	0.3651268578
924	0.9125833718	0.3651251985
925	0.9125875439	0.3650765728
926	0.9126779387	0.3649324311
927	0.9127307848	0.3649248872
928	0.9127891938	0.3648788361
929	0.9127641614	0.3648702944
930	0.9127738962	0.3648072914
931	0.9127433011	0.3648375129
932	0.9127516452	0.3648312427
933	0.9127474731	0.3648200637
934	0.91276138	0.3647868924
935	0.9127460824	0.3647875929
936	0.9127683335	0.3647895442
937	0.9127822403	0.3647682799
938	0.9127711148	0.3647669011
939	0.9128142262	0.3647455545
940	0.9128197889	0.3647359369
941	0.9128531655	0.3647174417
942	0.9128142262	0.3647481566
943	0.9128267424	0.3647338923
944	0.9128295238	0.3647103218
945	0.912886542	0.3646572862
946	0.9128781979	0.3646503568
947	0.9128851513	0.3646210691
948	0.9129477323	0.3645310134
949	0.9129101837	0.364542412
950	0.9129004489	0.3645633816
951	0.9130172668	0.3644277387
952	0.9130089227	0.3644271729
953	0.9130353458	0.3643670351
954	0.9130715037	0.3643278935
955	0.9130409085	0.3643423171
956	0.9130826292	0.364259816
957	0.9130937547	0.3642703868
958	0.9130993174	0.3642569413
959	0.9131424288	0.3642427939
960	0.9131132243	0.3642762797
961	0.9131132243	0.3642601144
962	0.913052034	0.3643051161
963	0.9130589875	0.3643193519
964	0.9130589875	0.3643092949
965	0.913070113	0.3642764589
966	0.9130826292	0.3642892158
967	0.9130937547	0.3642944915
968	0.9130937547	0.3642908098
969	0.9130812385	0.3642863298
970	0.9130575968	0.3643185391
971	0.9130450806	0.3643372787
972	0.9130283923	0.3643266637
973	0.9130270016	0.3643035975
974	0.9130144854	0.3643392221
975	0.9130005785	0.3643275859
976	0.9130339551	0.3642738715
977	0.9130659409	0.3642374819
978	0.9130728944	0.3642220377
979	0.913011704	0.3643018846
980	0.9130909733	0.3642183633
981	0.9131062709	0.3641989765
982	0.9130868012	0.3642081606
983	0.913070113	0.3642002974
984	0.9130659409	0.3642151914
985	0.9130687223	0.3641929916
986	0.9130728944	0.3641941285
987	0.9131257405	0.3641302037
988	0.9131299126	0.364111301
989	0.9131591171	0.3640691125
990	0.9131257405	0.3640450653
991	0.9131048802	0.3640681648
992	0.9130909733	0.3640905925
993	0.9131173964	0.3640655992
994	0.9131090523	0.3640665008
995	0.913114615	0.3640329483
996	0.913110443	0.36404025
997	0.913114615	0.3640371208
998	0.913029783	0.3641124306
999	0.9130409085	0.3641032917
1000	0.9130589875	0.364086504
1001	0.9130993174	0.3640432411
1002	0.9130784571	0.3640620325
1003	0.9130436899	0.3640679871
1004	0.9130367364	0.3640757879
1005	0.9130450806	0.3640760429
1006	0.913047862	0.3640568476
1007	0.9130506433	0.3640196183
1008	0.9130659409	0.36398271
1009	0.9130826292	0.3639658276
1010	0.9130715037	0.3639952318
1011	0.9130645502	0.3640173916
1012	0.9130756757	0.3639830849
1013	0.9130687223	0.364023173
1014	0.9130436899	0.3640726196
1015	0.9129699834	0.3641171547
1016	0.9129616392	0.3641311669
1017	0.9129797182	0.3641207406
1018	0.9129880623	0.3641224801
1019	0.9129922344	0.3641359771
1020	0.9129644206	0.3641543065
1021	0.9130381271	0.3641056529
1022	0.9130103134	0.3641338724
1023	0.9129811089	0.3641434541
1024	0.9129880623	0.3641353511
1025	0.9129866716	0.3640919325
1026	0.912967202	0.3641216926
1027	0.9130325644	0.3640140526
1028	0.9129977971	0.3640574192
1029	0.9129838903	0.3640858583
1030	0.9130534247	0.3639960273
1031	0.9130645502	0.3639344027
1032	0.9130492526	0.3639490661
1033	0.9130242202	0.3639828546
1034	0.913011704	0.3639755011
1035	0.9129991878	0.3639816697
1036	0.9130144854	0.3639735306
1037	0.913029783	0.3639529138
1038	0.9130506433	0.3639127095
1039	0.9130311737	0.363925189
1040	0.9130409085	0.3638760681
1041	0.9130228296	0.3638950151
1042	0.9130422992	0.3638920045
1043	0.9130005785	0.3639224871
1044	0.9130339551	0.3638630245
1045	0.9130311737	0.363847253
1046	0.9130242202	0.3638365446
1047	0.9130409085	0.363820409
1048	0.9130756757	0.3637603946
1049	0.9131132243	0.3637237681
1050	0.9131354754	0.3637303831
1051	0.9131340847	0.3637093546
1052	0.9131577264	0.3636819993
1053	0.9131160057	0.3636768322
1054	0.9131118337	0.3636837643
1055	0.913114615	0.3636749092
1056	0.9130770664	0.3636912424
1057	0.9130979268	0.3636933582
1058	0.913074285	0.3637170093
1059	0.9131034895	0.3636239158
1060	0.9131521636	0.3635540738
1061	0.9131632891	0.3635497762
1062	0.9131618985	0.363532151
1063	0.9131632891	0.363537293
1064	0.9131702426	0.3635449391
1065	0.9131660705	0.3635823595
1066	0.9131424288	0.3636031292
1067	0.9130784571	0.3636680227
1068	0.9131396474	0.3636034269
1069	0.9131034895	0.3635852969
1070	0.9130993174	0.3636210713
1071	0.9130895826	0.3636259177
1072	0.9130937547	0.3636411646
1073	0.9130965361	0.3636180618
1074	0.9131187871	0.3635931434
1075	0.9131173964	0.3636010937
1076	0.9131466009	0.3635649511
1077	0.9131438195	0.3635554781
1078	0.9131563357	0.3635628096
1079	0.9131438195	0.3635550061
1080	0.9131688519	0.3634973673
1081	0.913195275	0.3634662072
1082	0.9131966657	0.3634679704
1083	0.9131994471	0.3634818434
1084	0.9131702426	0.3634614644
1085	0.9131869309	0.3634425134
1086	0.9132203074	0.363421626
1087	0.9132550746	0.3633289339
1088	0.9132662001	0.3632831838
1089	0.9132703722	0.363289906
1090	0.9132787163	0.3632840284
1091	0.913280107	0.3632954073
1092	0.9132940139	0.3632818908
1093	0.9132954046	0.3632650056
1094	0.9133023581	0.363253198
1095	0.9132995767	0.3632679409
1096	0.9132926232	0.3632463848
1097	0.9132940139	0.3632531456
1098	0.9132940139	0.3632334663
1099	0.9132634188	0.3632423977
1100	0.9132244795	0.3632574835
1101	0.9132842791	0.36316855
1102	0.913298186	0.3631432075
1103	0.9133065301	0.3631802887
1104	0.913280107	0.3631744325
1105	0.9132787163	0.3631897417
1106	0.913298186	0.3631781194
1107	0.9133023581	0.3632040372
1108	0.9133287811	0.3632056669
1109	0.9134219573	0.3630789237
1110	0.9134150039	0.3630813287
1111	0.9134177852	0.3630858968
1112	0.9134177852	0.363079991
1113	0.9133927528	0.3630984966
1114	0.9134108318	0.3630789536
1115	0.9133844087	0.3630525429
1116	0.9134191759	0.3630476789
1117	0.913405269	0.3630632671
1118	0.9134108318	0.3630412106
1119	0.9133732832	0.3630898661
1120	0.913360767	0.3631313549
1121	0.9133732832	0.3631226647
1122	0.9134038784	0.3630871641
1123	0.9134330828	0.3630474684
1124	0.9134303014	0.363036253
1125	0.9134163946	0.3630440375
1126	0.9133899715	0.3630733876
1127	0.9134122225	0.3630365292
1128	0.9134080504	0.3630452225
1129	0.913423348	0.3630112536
1130	0.9133983156	0.3630152609
1131	0.9133927528	0.3630229928
1132	0.9134539432	0.3629362656
1133	0.913485929	0.3629078497
1134	0.9134845383	0.3628935107
1135	0.9134984452	0.3628865927
1136	0.9135332124	0.362847804
1137	0.9135763238	0.3628146271
1138	0.9135999655	0.3627762102
1139	0.9136416862	0.3627380685
1140	0.9136138724	0.3627716339
1141	0.9136222165	0.3626924195
1142	0.9136347327	0.3626781887
1143	0.9136389048	0.3627162265
1144	0.9136472489	0.3627056894
1145	0.9136013562	0.3627161617
1146	0.9136124817	0.3626797207
1147	0.9136277793	0.362663395
1148	0.913651421	0.3626634894
1149	0.913633342	0.3626597403
1150	0.9135930121	0.3627113433
1151	0.913611091	0.3627163219
1152	0.9136236072	0.3626926581
1153	0.913633342	0.3627028501
1154	0.9137098299	0.3626444852
1155	0.9137070486	0.3626428558
1156	0.913691751	0.3626344658
1157	0.9136973137	0.3626088825
1158	0.9137014858	0.3625898464
1159	0.9137084393	0.3625892032
1160	0.9137000951	0.3626062756
1161	0.913691751	0.3626117214
1162	0.9137390344	0.362541834
1163	0.9137000951	0.3625707937
1164	0.9137167834	0.3625631235
1165	0.9137084393	0.3625524211
1166	0.9137445972	0.36255257
1167	0.9137487692	0.3625302317
1168	0.913754332	0.3625120287
1169	0.9137960527	0.362455521
1170	0.9138600244	0.3624037483
1171	0.9138266478	0.3624026568
1172	0.913816913	0.3623931925
1173	0.9138002247	0.3624258581
1174	0.913776583	0.3624352327
1175	0.9137974434	0.3624262724
1176	0.9137710203	0.362498325
1177	0.9137612854	0.3625032979
1178	0.9137585041	0.3624925306
1179	0.9137418158	0.3625034741
1180	0.9137696296	0.3624699632
1181	0.9137515506	0.3625076516
1182	0.9137459879	0.3625204019
1183	0.9137432065	0.3625159015
1184	0.9137445972	0.3625169635
1185	0.9137126113	0.3625577445
1186	0.9136861882	0.3625963185
1187	0.9137028765	0.3626111299
1188	0.9137042672	0.3626028338
1189	0.9137237368	0.3626000524
1190	0.9137070486	0.3625880811
1191	0.9136987044	0.3625894989
1192	0.9137306903	0.3625372271
1193	0.913732081	0.3625603564
1194	0.9137571134	0.3625079942
1195	0.9137585041	0.362506319
1196	0.9137612854	0.3624760726
1197	0.9138016154	0.3624142724
1198	0.9137863178	0.3624634425
1199	0.9137821458	0.3624409736
1200	0.9137738016	0.3624561509
1201	0.9137918806	0.3624213544
1202	0.913776583	0.3624215824
1203	0.9137418158	0.3624316751
1204	0.9136875789	0.3624646297
1205	0.9137167834	0.3624160783
1206	0.9137237368	0.3624228555
1207	0.9137237368	0.3624023218
1208	0.913732081	0.3624187186
1209	0.9137292996	0.36242107
1210	0.9137529413	0.3624143125
1211	0.9137418158	0.3624273414
1212	0.913754332	0.3624159527
1213	0.9137334717	0.3624100695
1214	0.9136875789	0.3624589559
1215	0.9137084393	0.3624551777
1216	0.9137279089	0.3624182436
1217	0.9136764534	0.3624459264
1218	0.9136764534	0.362443125
1219	0.9136611558	0.3624731517
1220	0.9136653279	0.3624866471
1221	0.9136208258	0.3625323358
1222	0.9136389048	0.3624886675
1223	0.9136458582	0.3624881375
1224	0.9136389048	0.3624908637
1225	0.9136249979	0.3624861189
1226	0.9135818866	0.3625338341
1227	0.9135860586	0.3625289944
1228	0.9135874493	0.3625611077
1229	0.9136041376	0.3625210426
1230	0.913606919	0.3625246731
1231	0.9136027469	0.3624878504
1232	0.9135749331	0.362517616
1233	0.91354851	0.3625538707
1234	0.9135151335	0.3625815233
1235	0.9135359938	0.3626204335
1236	0.9135568542	0.3625526915
1237	0.9135721517	0.3625470463
1238	0.9135874493	0.3624784625
1239	0.9136194352	0.3624846393
1240	0.9136249979	0.3623923396
1241	0.9136194352	0.3624083543
1242	0.913611091	0.3624218557
1243	0.9136208258	0.3624108792
1244	0.91358884	0.3624364202
1245	0.9135763238	0.3624644146
1246	0.9135624169	0.3624764814
1247	0.9135971841	0.3624209647
1248	0.9136097003	0.3624072374
1249	0.913611091	0.3623860796
1250	0.9136277793	0.362384181
1251	0.9136361234	0.36235499
1252	0.9136528117	0.3623458726
1253	0.913633342	0.3623898454
1254	0.9136361234	0.3623827192
1255	0.9136569838	0.3623586794
1256	0.9136834069	0.3623302253
1257	0.9136750627	0.3623417026
1258	0.9136778441	0.3622905216
1259	0.9136806255	0.3622806896
1260	0.9136820162	0.3622941328
1261	0.9136681093	0.3623322207
1262	0.9137014858	0.3623096469
1263	0.9137515506	0.362242068
1264	0.9137348623	0.3622606063
1265	0.9137223461	0.3622673836
1266	0.9137390344	0.3622455795
1267	0.913691751	0.362274037
1268	0.9136319514	0.3623323306
1269	0.9136152631	0.362360931
1270	0.9136083096	0.3623580071
1271	0.9136083096	0.3623911802
1272	0.9136055283	0.3624011425
1273	0.9135818866	0.3624036169
1274	0.9136194352	0.3623803193
1275	0.9136236072	0.3623834214
1276	0.9136055283	0.3624034322
1277	0.9135902307	0.362425181
1278	0.91358884	0.3624540865
1279	0.9136083096	0.3624056713
1280	0.9135999655	0.3624453154
1281	0.91362917	0.3624360402
1282	0.9135902307	0.3624680503
1283	0.9136041376	0.362453724
1284	0.9136097003	0.3624646586
1285	0.9136249979	0.3624637215
1286	0.9136152631	0.3624619738
1287	0.91358884	0.3624759873
1288	0.913606919	0.3624751925
1289	0.9135999655	0.3624368888
1290	0.9136208258	0.3624350617
1291	0.9136597651	0.3624194604
1292	0.9136236072	0.3624433886
1293	0.9136263886	0.3624421558
1294	0.9136138724	0.3624359312
1295	0.9135818866	0.3625166822
1296	0.9135763238	0.362536507
1297	0.9135874493	0.3625604556
1298	0.9135749331	0.3625766937
1299	0.9135582448	0.3625892219
1300	0.9135387752	0.3625883974
1301	0.9135290404	0.3625887483
1302	0.9135276497	0.3626101628
1303	0.9134914918	0.362643699
1304	0.9135179149	0.3626223541
1305	0.9135359938	0.3625911209
1306	0.9134901011	0.3626272448
1307	0.9134942731	0.3626370343
1308	0.9134775849	0.3626504753
1309	0.9134734128	0.3626534316
1310	0.9134901011	0.3626803544
1311	0.9134817569	0.3626686444
1312	0.9134748035	0.362676102
1313	0.9135053987	0.3626383094
1314	0.9134970545	0.3626387824
1315	0.9134956638	0.3626665119
1316	0.9134720221	0.3626735764
1317	0.9135067893	0.3626705609
1318	0.913485929	0.3626764988
1319	0.9135179149	0.3626835863
1320	0.9135179149	0.3626656602
1321	0.9135234776	0.3626641619
1322	0.9135332124	0.3626629123
1323	0.9135401659	0.3626886043
1324	0.9135596355	0.3626729593
1325	0.9135415566	0.3626926347
1326	0.9135318217	0.3627010783
1327	0.9135318217	0.3627306537
1328	0.91354851	0.3627156924
1329	0.9134901011	0.3627520741
1330	0.9135067893	0.3627331707
1331	0.9134901011	0.3627405527
1332	0.9134692407	0.3627718526
1333	0.9134692407	0.3627891075
1334	0.9134984452	0.3627638633
1335	0.9135137428	0.3627740571
1336	0.9134942731	0.3627493341
1337	0.9134581152	0.3627963418
1338	0.9134330828	0.3628091015
1339	0.9134289108	0.3628518931
1340	0.9134066597	0.3628419257
1341	0.9134108318	0.362847418
1342	0.9134289108	0.3628234903
1343	0.9134483804	0.3627881009
1344	0.9134539432	0.3627925337
1345	0.9134595059	0.3628195237
1346	0.9134761942	0.3628012468
1347	0.9134803663	0.3628071067
1348	0.913504008	0.3627657509
1349	0.9135095707	0.3627438231
1350	0.9135234776	0.3627047365
1351	0.9135193055	0.362700113
1352	0.9135290404	0.3626773378
1353	0.9135109614	0.3626752523
1354	0.9135067893	0.362665693
1355	0.913526259	0.3626658831
1356	0.9135304311	0.3626610945
1357	0.9135179149	0.3627190343
1358	0.913526259	0.3627088021
1359	0.9135346031	0.3626764045
1360	0.9135387752	0.3626920977
1361	0.9135443379	0.3626799537
1362	0.9135248683	0.3626696086
1363	0.9135151335	0.3626527663
1364	0.9135179149	0.3626472194
1365	0.9135151335	0.3626641795
1366	0.91350818	0.3626412781
1367	0.9135012266	0.3626706529
1368	0.9134734128	0.3627085307
1369	0.9134817569	0.3626228726
1370	0.9134761942	0.3626268601
1371	0.9134706314	0.3626176366
1372	0.9134553338	0.3626578616
1373	0.9134442083	0.3626691614
1374	0.9134163946	0.3627143278
1375	0.9134553338	0.362671952
1376	0.9134581152	0.3626797392
1377	0.9134483804	0.362679956
1378	0.9134358642	0.3626810656
1379	0.9134678501	0.3626289443
1380	0.9134720221	0.3626225935
1381	0.9135053987	0.362594603
1382	0.9135193055	0.3625875485
1383	0.9135067893	0.3625943267
1384	0.9135206962	0.362545664
1385	0.9135276497	0.3625675311
1386	0.9135415566	0.3625400248
1387	0.9135276497	0.3625424086
1388	0.9134901011	0.3625865363
1389	0.9134942731	0.3625707928
1390	0.9134581152	0.3626013602
1391	0.9134567245	0.3626010312
1392	0.913485929	0.3625563583
1393	0.9134887104	0.3625807374
1394	0.9135137428	0.3625677732
1395	0.913504008	0.3625612883
1396	0.9134789756	0.3626057979
1397	0.9134803663	0.362601111
1398	0.9134664594	0.3626068491
1399	0.9134303014	0.3626511987
1400	0.9134038784	0.3626915981
1401	0.9134150039	0.3626645953
1402	0.9133997063	0.3627106689
1403	0.9134066597	0.3627092218
1404	0.9133955342	0.3627099492
1405	0.9134150039	0.3626799026
1406	0.9134038784	0.3626920137
1407	0.9133732832	0.3627660162
1408	0.9133732832	0.3627612073
1409	0.9133649391	0.3627879377
1410	0.9133635484	0.3628024954
1411	0.9133913622	0.3627514364
1412	0.9133691111	0.3627517854
1413	0.9133746739	0.3627650094
1414	0.9133732832	0.3627638408
1415	0.9133913622	0.3627130532
1416	0.9133538135	0.3627422597
1417	0.913360767	0.3627622027
1418	0.9133621577	0.362754627
1419	0.9133259998	0.3628195461
1420	0.9133343439	0.3628219059
1421	0.9133496415	0.3628190391
1422	0.9133329532	0.3628693749
1423	0.9132912325	0.3628987161
1424	0.9132773256	0.3629032597
1425	0.9132731536	0.3628923997
1426	0.9132550746	0.3629066273
1427	0.9132439491	0.3629206388
1428	0.9132272608	0.3629450897
1429	0.9132203074	0.3629610159
1430	0.9132022284	0.3629674841
1431	0.9132244795	0.3629355133
1432	0.913217526	0.3629618321
1433	0.9132189167	0.362967741
1434	0.9131883215	0.3630112078
1435	0.9131591171	0.3630516509
1436	0.9131577264	0.3630642383
1437	0.9131674612	0.3630492488
1438	0.9131827588	0.3630069116
1439	0.9131799774	0.3630373955
1440	0.9131716333	0.3630120622
1441	0.9131827588	0.3629920137
1442	0.913217526	0.3629386973
1443	0.9132091819	0.3629622023
1444	0.9132022284	0.3630008184
1445	0.9132147446	0.3629554101
1446	0.9132216981	0.3629450177
1447	0.913177196	0.3629887547
1448	0.9131883215	0.3629924971
1449	0.9131827588	0.3629815262
1450	0.9131758053	0.3629731564
1451	0.9131716333	0.363006819
1452	0.9131591171	0.3630239534
1453	0.9131396474	0.3630413093
1454	0.9131382567	0.3630360765
1455	0.9131062709	0.3630809668
1456	0.9131285219	0.3630834628
1457	0.9131215685	0.3631119219
1458	0.9130812385	0.3631508721
1459	0.9130562061	0.3631767857
1460	0.9130492526	0.3631758649
1461	0.9130673316	0.3631692786
1462	0.913070113	0.3631617469
1463	0.9130881919	0.3631449466
1464	0.9131271312	0.3630935897
1465	0.9131605078	0.3630933798
1466	0.9131466009	0.3630699201
1467	0.9131521636	0.3630649167
1468	0.9131591171	0.3630587613
1469	0.9131313033	0.3630797838
1470	0.9131340847	0.3630905433
1471	0.9131354754	0.3630882529
1472	0.9131382567	0.3630630571
1473	0.9131688519	0.3630387248
1474	0.9131382567	0.3630897169
1475	0.9131535543	0.3630682256
1476	0.9131424288	0.3630453623
1477	0.9131591171	0.3630426386
1478	0.9131702426	0.3630240379
1479	0.9131563357	0.3630374122
1480	0.9131466009	0.3630476906
1481	0.9131368661	0.3630531075
1482	0.9131243499	0.3630776067
1483	0.9131118337	0.3631292151
1484	0.9131048802	0.3631279166
1485	0.913114615	0.3631178428
1486	0.913074285	0.3631618519
1487	0.9130728944	0.3631658449
1488	0.913074285	0.3631550884
1489	0.9130979268	0.3631311381
1490	0.9130854106	0.3631394082
1491	0.913114615	0.3631135671
1492	0.9131201778	0.3631188991
1493	0.9130909733	0.363148776
1494	0.9130868012	0.3631751499
1495	0.913092364	0.3631920982
1496	0.9130826292	0.3631931734
1497	0.9130575968	0.3631906287
1498	0.9130395178	0.3632068321
1499	0.9130214389	0.3632049827
1500	0.9130325644	0.363170556
1501	0.9130311737	0.3631722303
1502	0.9130144854	0.3631726185
1503	0.9129797182	0.3632105259
1504	0.9129783275	0.3632080042
1505	0.9129630299	0.3632357553
1506	0.9129477323	0.3632578162
1507	0.9128990582	0.3633246687
1508	0.9128712444	0.3633567688
1509	0.9128656817	0.3633764863
1510	0.9128907141	0.3633355206
1511	0.9128587282	0.3633748989
1512	0.9128684631	0.3633632694
1513	0.9128768072	0.3633733283
1514	0.9128879327	0.3633862719
1515	0.91288237	0.3633896141
1516	0.9129074024	0.3633439949
1517	0.9129129651	0.3633482801
1518	0.9128795886	0.3634057587
1519	0.91288237	0.3634116382
1520	0.9129074024	0.3633782294
1521	0.9129004489	0.3634020526
1522	0.9128934955	0.3634009261
1523	0.9128615096	0.3634814776
1524	0.9128406493	0.3635098181
1525	0.9129282627	0.3634577586
1526	0.912926872	0.3634659879
1527	0.9128795886	0.3634862506
1528	0.9128476027	0.3635013892
1529	0.9128350865	0.3635180799
1530	0.9128517748	0.3635427539
1531	0.9128837606	0.3635477622
1532	0.9128656817	0.3635988491
1533	0.9128726351	0.363611062
1534	0.9128476027	0.3636062764
1535	0.9128489934	0.363635923
1536	0.9128434307	0.3636420894
1537	0.9128323052	0.3636627049
1538	0.9128559469	0.3636650577
1539	0.9128559469	0.3636388905
1540	0.9128573376	0.3636777245
1541	0.9128406493	0.3637019657
1542	0.9128406493	0.3637040147
1543	0.9128350865	0.3637020034
1544	0.912823961	0.3637131636
1545	0.9128503841	0.3636561131
1546	0.9128489934	0.3636547562
1547	0.9128531655	0.3636621741
1548	0.9128531655	0.3636435475
1549	0.9128629003	0.3636161463
1550	0.9128809793	0.3635848428
1551	0.9128907141	0.3635774313
1552	0.9129407789	0.3635236079
1553	0.9129310441	0.3635458661
1554	0.912949123	0.3635395103
1555	0.9129588579	0.3635085373
1556	0.9129477323	0.3635019935
1557	0.912967202	0.3635014383
1558	0.9129658113	0.3634875748
1559	0.9129755461	0.3634861836
1560	0.9129644206	0.363469967
1561	0.9129282627	0.3635347587
1562	0.9129171372	0.3635817786
1563	0.9129240906	0.3635619369
1564	0.9129060117	0.3636062912
1565	0.9128907141	0.3635914526
1566	0.9128740258	0.3636288437
1567	0.912864291	0.3636348502
1568	0.9128768072	0.3636086919
1569	0.9129379975	0.3635540981
1570	0.9129393882	0.3635343898
1571	0.9129296534	0.3635228017
1572	0.9129824996	0.3634712916
1573	0.9130005785	0.3634505529
1574	0.9130005785	0.3634377328
1575	0.9130242202	0.3634428183
1576	0.9130548154	0.3634109878
1577	0.9130228296	0.3634276567
1578	0.9130256109	0.3634370794
1579	0.9130005785	0.3634758505
1580	0.913007532	0.363474596
1581	0.9129699834	0.3634989194
1582	0.9129644206	0.3635093314
1583	0.912967202	0.3634960448
1584	0.9129546858	0.3635033783
1585	0.9129338255	0.363513682
1586	0.912944951	0.3635576375
1587	0.9129463417	0.3635504049
1588	0.9129352161	0.3635523432
1589	0.9129129651	0.3635939677
1590	0.9128712444	0.3636236968
1591	0.9128726351	0.3636415842
1592	0.912846212	0.3636786328
1593	0.9128587282	0.3636824659
1594	0.9128253517	0.3637227717
1595	0.9127947565	0.3637459038
1596	0.9127961472	0.3637411043
1597	0.9128392586	0.3637095074
1598	0.9128448214	0.3636953516
1599	0.9128197889	0.3637109566
1600	0.9128336958	0.3637098073
1601	0.9128197889	0.3637251726
1602	0.9128323052	0.3636975216
1603	0.9128197889	0.3637107718
1604	0.9128406493	0.3636832097
1605	0.9128615096	0.3636573768
1606	0.9128489934	0.3636905708
1607	0.912864291	0.363669766
1608	0.9128740258	0.3636094253
1609	0.9128781979	0.3635888491
1610	0.9128907141	0.3635817039
1611	0.9128795886	0.3635562204
1612	0.912904621	0.3634826363
1613	0.9129143558	0.3634953377
1614	0.9129366068	0.3634819266
1615	0.9129282627	0.3634857756
1616	0.912949123	0.3634683709
1617	0.9129560765	0.3634622702
1618	0.9129240906	0.3634839525
1619	0.9129366068	0.3634875269
1620	0.9129435603	0.3634805299
1621	0.912944951	0.3634642528
1622	0.912944951	0.3634814703
1623	0.9129463417	0.3634833851
1624	0.9129477323	0.3634920157
1625	0.9129463417	0.3634907814
1626	0.9129505137	0.3634846618
1627	0.9129560765	0.3634874631
1628	0.9129588579	0.3635050269
1629	0.9129824996	0.3634566801
1630	0.912944951	0.3635176528
1631	0.9129546858	0.3634949956
1632	0.9129532951	0.3635152786
1633	0.9129616392	0.3635145831
1634	0.9129421696	0.3635137251
1635	0.912949123	0.3635108262
1636	0.9129407789	0.3635112059
1637	0.9129588579	0.3635013926
1638	0.9129713741	0.3634772648
1639	0.912989453	0.3634936647
1640	0.9129991878	0.3634608698
1641	0.9130103134	0.3634183415
1642	0.9130339551	0.3633995559
1643	0.9130339551	0.3634064626
1644	0.9130242202	0.3634435817
1645	0.913007532	0.3634553732
1646	0.9129964065	0.3634884504
1647	0.9129852809	0.3634940421
1648	0.9129727647	0.3635256233
1649	0.9130200482	0.3635185636
1650	0.9130158761	0.363527647
1651	0.9129936251	0.3635395756
1652	0.9129991878	0.3635716582
1653	0.9129866716	0.363586705
1654	0.9129824996	0.3636073526
1655	0.9130033599	0.3635973157
1656	0.9130158761	0.3635674186
1657	0.9130395178	0.3635415545
1658	0.9130270016	0.3635429396
1659	0.913029783	0.3634981167
1660	0.9130130947	0.3635388075
1661	0.9130130947	0.3635182617
1662	0.913007532	0.3635417758
1663	0.9130158761	0.3635273495
1664	0.9130617688	0.3634708736
1665	0.9130575968	0.3634738189
1666	0.9130144854	0.3634887043
1667	0.9130687223	0.3634774672
1668	0.9130367364	0.3634908849
1669	0.9129811089	0.3635111399
1670	0.9129630299	0.3635481421
1671	0.912949123	0.3635666459
1672	0.9129379975	0.3635956666
1673	0.9129282627	0.3635978412
1674	0.9129463417	0.3635989361
1675	0.9129602485	0.3635706102
1676	0.912944951	0.3636110726
1677	0.9129254813	0.3636297631
1678	0.9129352161	0.3636515874
1679	0.9129296534	0.3636666923
1680	0.9128948862	0.363701194
1681	0.9129185279	0.3636758259
1682	0.9129226999	0.3636946274
1683	0.9129421696	0.3636727519
1684	0.9129407789	0.3636867232
1685	0.9129616392	0.363643419
1686	0.9129769368	0.3636726092
1687	0.9130061413	0.3636245921
1688	0.9130186575	0.3635964878
1689	0.9130103134	0.3636104938
1690	0.9129797182	0.3636401078
1691	0.9129713741	0.3636528113
1692	0.9129908437	0.3636613255
1693	0.9130353458	0.3635938593
1694	0.9130228296	0.3635891435
1695	0.9130311737	0.363586515
1696	0.9130589875	0.3635385816
1697	0.9130826292	0.3634987989
1698	0.9130311737	0.3635578076
1699	0.9130172668	0.3635616425
1700	0.9130005785	0.363556516
1701	0.9130409085	0.3635010684
1702	0.9130450806	0.3634697841
1703	0.913052034	0.3634398092
1704	0.9130715037	0.3634158117
1705	0.9131132243	0.3633826221
1706	0.9131744147	0.3633276663
1707	0.9131618985	0.3633427454
1708	0.9131313033	0.3633630858
1709	0.9130770664	0.3634021527
1710	0.9130687223	0.3634186186
1711	0.9130687223	0.3634052995
1712	0.9130450806	0.3634172844
1713	0.9130589875	0.3634269868
1714	0.9130645502	0.3634290983
1715	0.913070113	0.3634033082
1716	0.9130965361	0.36337413
1717	0.9130965361	0.3633957047
1718	0.9130854106	0.3633958051
1719	0.9130812385	0.3633996226
1720	0.9130756757	0.3634217415
1721	0.9130589875	0.363437629
1722	0.9130325644	0.3634948044
1723	0.9130325644	0.3634940945
1724	0.9130325644	0.363495327
